Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,2,1,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,214,4,2,1,1,0,0,0,0
8,212,6,2,0,1,1,0,0,5.0
9,212,4,3,1,1,1,0,0,5.0
10,212,2,3,3,1,1,0,0,5.0
11,211,1,1,5,1,3,0,0,2.3333333333333335
12,207,5,1,5,1,3,0,0,2.3333333333333335
13,205,7,1,4,1,4,0,0,2.25
14,201,10,1,3,3,4,0,0,2.25
15,199,8,1,5,5,4,0,0,2.25
16,195,10,1,6,5,5,0,0,1.8
17,188,13,2,9,5,5,0,0,1.8
18,181,18,3,9,5,6,0,0,2.0
19,176,19,5,7,7,8,0,0,2.5
20,169,19,8,10,6,10,0,0,3.4
21,167,14,10,12,9,10,0,0,3.4
22,157,19,11,15,10,10,0,0,3.4
23,149,20,16,14,11,12,0,0,3.0833333333333335
24,142,25,17,10,11,17,0,0,2.9411764705882355
25,134,23,22,9,15,19,0,0,2.6842105263157894
26,130,19,21,12,16,24,0,0,2.5833333333333335
27,122,20,21,15,16,28,0,0,2.3214285714285716
28,120,14,23,19,14,32,0,0,2.1875
29,111,19,24,17,14,37,0,0,2.0
30,97,25,21,15,16,48,0,0,1.8333333333333333
31,90,30,20,12,16,54,0,0,1.8703703703703705
32,87,24,15,16,19,61,0,0,1.6721311475409837
33,79,18,17,25,21,62,0,0,1.6451612903225807
34,71,19,16,25,22,69,0,0,1.6521739130434783
35,61,26,13,26,16,80,0,0,1.6
36,57,22,15,22,20,86,0,0,1.558139534883721
37,50,21,16,15,27,93,0,0,1.4731182795698925
38,46,15,18,17,30,96,0,0,1.4583333333333333
39,45,12,17,19,27,102,0,0,1.4705882352941178
40,38,12,18,18,30,106,0,0,1.4433962264150944
41,32,14,18,16,26,116,0,0,1.3620689655172413
42,31,14,18,9,22,128,0,0,1.3515625
43,28,10,16,10,21,137,0,0,1.2919708029197081
44,26,6,15,10,22,143,0,0,1.2447552447552448
45,24,7,13,8,20,150,0,0,1.2133333333333334
46,22,6,14,10,16,154,0,0,1.2207792207792207
47,20,6,11,6,14,165,0,0,1.1636363636363636
48,18,6,10,4,13,171,0,0,1.1345029239766082
49,18,4,9,6,10,175,0,0,1.1142857142857143
50,18,2,9,4,10,179,0,0,1.089385474860335
51,15,3,6,5,11,182,0,0,1.0714285714285714
52,15,3,5,4,7,188,0,0,1.0691489361702127
53,15,3,4,2,6,192,0,0,1.0625
54,14,1,4,4,6,193,0,0,1.0569948186528497
55,14,1,3,2,6,196,0,0,1.0459183673469388
56,14,1,3,2,5,197,0,0,1.0456852791878173
57,14,0,1,3,4,200,0,0,1.03
58,14,0,1,1,4,202,0,0,1.0247524752475248
59,14,0,1,1,4,202,0,0,1.0247524752475248
60,13,1,1,1,2,204,0,0,1.0196078431372548
61,13,1,0,0,3,205,0,0,1.0146341463414634
62,13,1,0,0,3,205,0,0,1.0146341463414634
63,13,0,0,1,1,207,0,0,1.0048309178743962
64,13,0,0,1,1,207,0,0,1.0048309178743962
65,13,0,0,1,1,207,0,0,1.0048309178743962
66,13,0,0,1,0,208,0,0,1.0
67,13,0,0,0,1,208,0,0,1.0
68,13,0,0,0,1,208,0,0,1.0
69,13,0,0,0,1,208,0,0,1.0
70,13,0,0,0,1,208,0,0,1.0
71,13,0,0,0,1,208,0,0,1.0
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
