Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,0,3,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,214,4,0,3,1,0,0,0,0
7,212,6,0,3,1,0,0,0,0
8,211,6,1,0,3,1,0,0,3.0
9,210,4,2,2,3,1,0,0,3.0
10,209,3,2,4,3,1,0,0,3.0
11,206,5,2,5,3,1,0,0,3.0
12,202,8,3,5,3,1,0,0,3.0
13,198,11,3,4,2,4,0,0,3.5
14,196,10,5,3,4,4,0,0,3.5
15,191,11,6,4,5,5,0,0,2.8
16,186,12,6,7,5,6,0,0,2.3333333333333335
17,182,14,8,6,6,6,0,0,2.3333333333333335
18,176,15,10,8,5,8,0,0,2.375
19,166,20,13,7,5,11,0,0,2.8181818181818183
20,163,19,14,7,7,12,0,0,2.9166666666666665
21,157,19,16,9,7,14,0,0,2.642857142857143
22,154,12,18,12,9,17,0,0,2.235294117647059
23,148,15,17,14,9,19,0,0,2.3157894736842106
24,142,15,17,15,10,23,0,0,2.260869565217391
25,137,17,16,15,9,28,0,0,1.9642857142857142
26,131,17,13,14,15,32,0,0,1.71875
27,121,21,16,13,15,36,0,0,1.9722222222222223
28,113,24,16,10,18,41,0,0,1.7560975609756098
29,106,25,14,12,17,48,0,0,1.75
30,98,23,17,14,20,50,0,0,1.76
31,91,22,18,17,16,58,0,0,1.6551724137931034
32,82,24,19,21,14,62,0,0,1.6129032258064515
33,75,23,19,24,14,67,0,0,1.5970149253731343
34,72,19,16,23,19,73,0,0,1.5753424657534247
35,70,12,14,25,19,82,0,0,1.5731707317073171
36,68,7,15,24,22,86,0,0,1.5348837209302326
37,60,12,14,18,28,90,0,0,1.488888888888889
38,59,11,12,13,30,97,0,0,1.4742268041237114
39,57,11,10,8,30,106,0,0,1.4150943396226414
40,53,7,15,6,29,112,0,0,1.3392857142857142
41,51,8,15,5,25,118,0,0,1.3220338983050848
42,49,8,15,4,19,127,0,0,1.2519685039370079
43,47,6,14,4,15,136,0,0,1.1911764705882353
44,46,5,14,2,10,145,0,0,1.1724137931034482
45,46,3,13,4,6,150,0,0,1.1666666666666667
46,45,2,13,6,5,151,0,0,1.1589403973509933
47,45,1,8,4,6,158,0,0,1.1075949367088607
48,45,1,7,4,4,161,0,0,1.0869565217391304
49,43,2,5,3,4,165,0,0,1.0606060606060606
50,42,3,3,1,6,167,0,0,1.0479041916167664
51,42,3,1,1,6,169,0,0,1.0414201183431953
52,42,1,2,2,4,171,0,0,1.0350877192982457
53,42,0,3,1,5,171,0,0,1.0350877192982457
54,42,0,2,1,3,174,0,0,1.028735632183908
55,42,0,2,1,1,176,0,0,1.0170454545454546
56,42,0,2,0,2,176,0,0,1.0170454545454546
57,42,0,2,0,2,176,0,0,1.0170454545454546
58,42,0,2,0,1,177,0,0,1.0112994350282485
59,42,0,1,0,1,178,0,0,1.0056179775280898
60,41,1,0,0,1,179,0,0,1.005586592178771
61,41,1,0,0,0,180,0,0,1.0
62,41,1,0,0,0,180,0,0,1.0
63,41,0,1,0,0,180,0,0,1.0
64,41,0,1,0,0,180,0,0,1.0
65,41,0,1,0,0,180,0,0,1.0
66,41,0,1,0,0,180,0,0,1.0
67,41,0,1,0,0,180,0,0,1.0
68,41,0,1,0,0,180,0,0,1.0
69,41,0,1,0,0,180,0,0,1.0
70,41,0,0,0,0,181,0,0,0.994475138121547
71,41,0,0,0,0,181,0,0,0.994475138121547
72,41,0,0,0,0,181,0,0,0.994475138121547
73,41,0,0,0,0,181,0,0,0.994475138121547
74,41,0,0,0,0,181,0,0,0.994475138121547
75,41,0,0,0,0,181,0,0,0.994475138121547
76,41,0,0,0,0,181,0,0,0.994475138121547
77,41,0,0,0,0,181,0,0,0.994475138121547
78,41,0,0,0,0,181,0,0,0.994475138121547
79,41,0,0,0,0,181,0,0,0.994475138121547
80,41,0,0,0,0,181,0,0,0.994475138121547
81,41,0,0,0,0,181,0,0,0.994475138121547
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
