Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,218,1,1,1,0,1,0,0,3.0
11,218,0,2,1,0,1,0,0,3.0
12,217,1,2,1,0,1,0,0,3.0
13,215,3,2,0,1,1,0,0,3.0
14,214,4,1,0,1,2,0,0,1.5
15,212,5,2,0,1,2,0,0,1.5
16,212,3,3,1,1,2,0,0,1.5
17,212,2,3,2,1,2,0,0,1.5
18,212,0,2,4,0,4,0,0,2.25
19,209,3,2,4,0,4,0,0,2.25
20,206,6,2,3,1,4,0,0,2.25
21,204,8,2,2,2,4,0,0,2.25
22,201,8,2,2,4,5,0,0,1.8
23,199,7,2,4,4,6,0,0,1.6666666666666667
24,198,6,2,6,4,6,0,0,1.6666666666666667
25,196,5,3,8,3,7,0,0,2.4285714285714284
26,194,5,3,8,4,8,0,0,2.375
27,188,10,4,6,4,10,0,0,2.5
28,183,13,5,5,6,10,0,0,2.5
29,177,17,4,5,8,11,0,0,2.3636363636363638
30,174,14,5,7,10,12,0,0,2.1666666666666665
31,170,13,9,8,8,14,0,0,2.142857142857143
32,160,17,10,11,7,17,0,0,1.9411764705882353
33,153,21,11,11,7,19,0,0,2.0526315789473686
34,144,26,10,11,9,22,0,0,2.0
35,138,22,13,16,8,25,0,0,2.08
36,129,24,16,16,12,25,0,0,2.08
37,121,23,18,19,13,28,0,0,2.0714285714285716
38,112,26,15,20,15,34,0,0,2.0
39,106,23,17,19,17,40,0,0,2.075
40,102,19,20,19,20,42,0,0,2.0
41,87,25,23,20,21,46,0,0,2.0217391304347827
42,85,21,22,18,24,52,0,0,1.8076923076923077
43,80,22,19,17,25,59,0,0,1.7796610169491525
44,76,11,21,22,23,69,0,0,1.6231884057971016
45,73,12,22,16,25,74,0,0,1.5945945945945945
46,67,13,19,17,23,83,0,0,1.5421686746987953
47,64,12,18,14,22,92,0,0,1.4456521739130435
48,58,15,15,8,26,100,0,0,1.4
49,54,13,14,12,22,107,0,0,1.411214953271028
50,43,21,15,10,20,113,0,0,1.407079646017699
51,39,19,12,12,18,122,0,0,1.319672131147541
52,36,18,12,11,17,128,0,0,1.2890625
53,32,11,16,13,12,138,0,0,1.2318840579710144
54,31,8,14,14,14,141,0,0,1.2056737588652482
55,28,8,15,13,13,145,0,0,1.206896551724138
56,26,6,14,14,14,148,0,0,1.2027027027027026
57,24,7,14,8,17,152,0,0,1.230263157894737
58,19,9,13,6,16,159,0,0,1.2075471698113207
59,17,9,12,5,16,163,0,0,1.196319018404908
60,17,7,8,3,16,171,0,0,1.1403508771929824
61,12,7,8,7,14,174,0,0,1.1264367816091954
62,11,6,9,6,9,181,0,0,1.0994475138121547
63,9,8,8,5,7,185,0,0,1.1189189189189188
64,9,3,8,8,6,188,0,0,1.101063829787234
65,9,2,6,5,7,193,0,0,1.0984455958549222
66,9,0,5,7,7,194,0,0,1.092783505154639
67,9,0,4,7,6,196,0,0,1.0816326530612246
68,7,2,3,3,9,198,0,0,1.0707070707070707
69,7,2,1,2,9,201,0,0,1.054726368159204
70,7,2,1,0,7,205,0,0,1.0341463414634147
71,7,0,0,2,7,206,0,0,1.029126213592233
72,7,0,0,2,7,206,0,0,1.029126213592233
73,7,0,0,2,3,210,0,0,1.0095238095238095
74,7,0,0,2,2,211,0,0,1.014218009478673
75,7,0,0,0,2,213,0,0,1.0046948356807512
76,7,0,0,0,2,213,0,0,1.0046948356807512
77,7,0,0,0,2,213,0,0,1.0046948356807512
78,7,0,0,0,2,213,0,0,1.0046948356807512
79,7,0,0,0,2,213,0,0,1.0046948356807512
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
