Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,212,7,1,1,1,0,0,0,0
8,210,8,1,2,0,1,0,0,5.0
9,207,9,1,3,1,1,0,0,5.0
10,203,9,2,6,1,1,0,0,5.0
11,200,10,3,7,1,1,0,0,5.0
12,193,14,2,9,2,2,0,0,2.5
13,189,14,4,9,4,2,0,0,2.5
14,182,18,6,7,6,3,0,0,4.0
15,177,16,8,11,7,3,0,0,4.0
16,172,17,9,11,10,3,0,0,4.0
17,166,16,9,15,11,5,0,0,4.8
18,157,20,11,16,10,8,0,0,4.0
19,154,18,15,12,12,11,0,0,3.4545454545454546
20,148,18,17,11,14,14,0,0,2.9285714285714284
21,139,18,19,10,17,19,0,0,2.6315789473684212
22,130,24,18,10,17,23,0,0,2.4782608695652173
23,127,21,21,11,17,25,0,0,2.36
24,122,17,25,13,14,31,0,0,2.0
25,118,12,27,12,16,37,0,0,1.864864864864865
26,115,12,24,12,12,47,0,0,1.9148936170212767
27,110,12,23,12,12,53,0,0,1.7358490566037736
28,106,12,20,11,15,58,0,0,1.6206896551724137
29,104,11,21,8,17,61,0,0,1.6229508196721312
30,99,11,17,11,14,70,0,0,1.5571428571428572
31,95,11,14,11,14,77,0,0,1.4415584415584415
32,93,11,9,10,15,84,0,0,1.3571428571428572
33,90,9,11,11,12,89,0,0,1.3258426966292134
34,83,12,9,9,13,96,0,0,1.2708333333333333
35,82,11,9,8,13,99,0,0,1.2626262626262625
36,78,12,8,8,13,103,0,0,1.233009708737864
37,75,8,10,11,12,106,0,0,1.2641509433962264
38,72,10,8,9,14,109,0,0,1.238532110091743
39,72,6,8,12,10,114,0,0,1.2543859649122806
40,67,8,5,13,10,119,0,0,1.218487394957983
41,66,6,6,9,13,122,0,0,1.1885245901639345
42,64,8,5,8,12,125,0,0,1.184
43,63,4,7,6,13,129,0,0,1.1472868217054264
44,60,6,6,3,15,132,0,0,1.1363636363636365
45,58,6,7,3,14,134,0,0,1.126865671641791
46,58,5,7,4,9,139,0,0,1.1223021582733812
47,58,2,9,3,10,140,0,0,1.1214285714285714
48,57,1,8,4,6,146,0,0,1.1027397260273972
49,55,3,8,3,4,149,0,0,1.087248322147651
50,55,3,5,2,4,153,0,0,1.0718954248366013
51,55,2,4,2,5,154,0,0,1.0649350649350648
52,55,0,4,2,4,157,0,0,1.0573248407643312
53,53,2,4,2,4,157,0,0,1.0573248407643312
54,53,2,2,2,3,160,0,0,1.04375
55,52,3,1,1,3,162,0,0,1.0308641975308641
56,51,2,2,1,3,163,0,0,1.0245398773006136
57,51,2,2,1,2,164,0,0,1.0182926829268293
58,51,1,3,1,2,164,0,0,1.0182926829268293
59,51,0,3,1,2,165,0,0,1.0121212121212122
60,51,0,3,0,2,166,0,0,1.0060240963855422
61,51,0,3,0,1,167,0,0,1.0179640718562875
62,51,0,3,0,1,167,0,0,1.0179640718562875
63,51,0,2,0,1,168,0,0,1.0119047619047619
64,51,0,2,0,1,168,0,0,1.0119047619047619
65,51,0,1,0,0,170,0,0,1.0
66,51,0,0,0,0,171,0,0,0.9941520467836257
67,51,0,0,0,0,171,0,0,0.9941520467836257
68,51,0,0,0,0,171,0,0,0.9941520467836257
69,51,0,0,0,0,171,0,0,0.9941520467836257
70,51,0,0,0,0,171,0,0,0.9941520467836257
71,51,0,0,0,0,171,0,0,0.9941520467836257
72,51,0,0,0,0,171,0,0,0.9941520467836257
73,51,0,0,0,0,171,0,0,0.9941520467836257
74,51,0,0,0,0,171,0,0,0.9941520467836257
75,51,0,0,0,0,171,0,0,0.9941520467836257
76,51,0,0,0,0,171,0,0,0.9941520467836257
77,51,0,0,0,0,171,0,0,0.9941520467836257
78,51,0,0,0,0,171,0,0,0.9941520467836257
79,51,0,0,0,0,171,0,0,0.9941520467836257
80,51,0,0,0,0,171,0,0,0.9941520467836257
81,51,0,0,0,0,171,0,0,0.9941520467836257
82,51,0,0,0,0,171,0,0,0.9941520467836257
83,51,0,0,0,0,171,0,0,0.9941520467836257
84,51,0,0,0,0,171,0,0,0.9941520467836257
85,51,0,0,0,0,171,0,0,0.9941520467836257
86,51,0,0,0,0,171,0,0,0.9941520467836257
87,51,0,0,0,0,171,0,0,0.9941520467836257
88,51,0,0,0,0,171,0,0,0.9941520467836257
89,51,0,0,0,0,171,0,0,0.9941520467836257
90,51,0,0,0,0,171,0,0,0.9941520467836257
91,51,0,0,0,0,171,0,0,0.9941520467836257
92,51,0,0,0,0,171,0,0,0.9941520467836257
93,51,0,0,0,0,171,0,0,0.9941520467836257
94,51,0,0,0,0,171,0,0,0.9941520467836257
95,51,0,0,0,0,171,0,0,0.9941520467836257
96,51,0,0,0,0,171,0,0,0.9941520467836257
97,51,0,0,0,0,171,0,0,0.9941520467836257
98,51,0,0,0,0,171,0,0,0.9941520467836257
99,51,0,0,0,0,171,0,0,0.9941520467836257
