Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,0,0,1,0,1,0,0,1.0
10,220,0,0,1,0,1,0,0,1.0
11,220,0,0,1,0,1,0,0,1.0
12,219,1,0,1,0,1,0,0,1.0
13,218,2,0,0,1,1,0,0,1.0
14,218,2,0,0,1,1,0,0,1.0
15,218,1,0,1,1,1,0,0,1.0
16,217,1,1,1,1,1,0,0,1.0
17,217,1,1,1,1,1,0,0,1.0
18,214,4,1,1,0,2,0,0,2.5
19,212,5,1,1,1,2,0,0,2.5
20,212,5,1,1,1,2,0,0,2.5
21,211,3,1,4,1,2,0,0,2.5
22,210,2,2,5,1,2,0,0,2.5
23,208,4,1,4,2,3,0,0,2.0
24,205,6,1,5,1,4,0,0,2.5
25,202,8,1,3,4,4,0,0,2.5
26,200,8,2,3,5,4,0,0,2.5
27,193,12,3,5,5,4,0,0,2.5
28,188,14,5,5,5,5,0,0,2.4
29,184,16,5,5,6,6,0,0,2.0
30,176,17,8,8,4,9,0,0,2.6666666666666665
31,168,20,10,9,5,10,0,0,2.9
32,162,22,11,11,6,10,0,0,2.9
33,156,20,11,17,6,12,0,0,3.0
34,144,24,13,18,9,14,0,0,2.7857142857142856
35,132,30,14,18,11,17,0,0,2.3529411764705883
36,119,37,18,16,12,20,0,0,2.45
37,109,35,17,19,18,24,0,0,2.2083333333333335
38,103,29,20,21,22,27,0,0,2.185185185185185
39,94,25,27,23,21,32,0,0,2.40625
40,87,22,31,27,19,36,0,0,2.3333333333333335
41,84,19,31,20,26,42,0,0,2.261904761904762
42,82,12,31,19,26,52,0,0,2.019230769230769
43,74,13,30,17,26,62,0,0,1.935483870967742
44,68,16,29,14,28,67,0,0,1.8955223880597014
45,66,16,25,12,30,73,0,0,1.7397260273972603
46,59,15,20,11,26,91,0,0,1.5054945054945055
47,54,14,19,10,22,103,0,0,1.3883495145631068
48,48,18,17,9,19,111,0,0,1.3243243243243243
49,45,14,15,14,15,119,0,0,1.2605042016806722
50,40,14,13,12,17,126,0,0,1.1984126984126984
51,38,10,16,12,13,133,0,0,1.2330827067669172
52,34,11,15,14,11,137,0,0,1.2481751824817517
53,29,11,15,10,15,142,0,0,1.2253521126760563
54,26,12,11,9,17,147,0,0,1.1904761904761905
55,25,9,13,8,14,153,0,0,1.2026143790849673
56,25,4,14,8,15,156,0,0,1.205128205128205
57,25,1,13,8,16,159,0,0,1.20125786163522
58,24,1,10,6,12,169,0,0,1.1420118343195267
59,23,2,10,5,10,172,0,0,1.127906976744186
60,23,2,7,2,11,177,0,0,1.1016949152542372
61,22,2,8,0,10,180,0,0,1.0888888888888888
62,22,1,5,1,8,185,0,0,1.0594594594594595
63,21,2,3,1,6,189,0,0,1.052910052910053
64,21,1,3,1,5,191,0,0,1.0418848167539267
65,21,1,2,1,2,195,0,0,1.0256410256410255
66,21,0,2,1,1,197,0,0,1.015228426395939
67,19,2,2,1,1,197,0,0,1.015228426395939
68,19,2,1,1,1,198,0,0,1.0101010101010102
69,19,2,1,1,1,198,0,0,1.0101010101010102
70,19,0,3,0,2,198,0,0,1.0101010101010102
71,19,0,2,0,1,200,0,0,1.005
72,19,0,2,0,1,200,0,0,1.005
73,19,0,2,0,1,200,0,0,1.005
74,19,0,2,0,1,200,0,0,1.005
75,19,0,2,0,0,201,0,0,1.0049751243781095
76,19,0,2,0,0,201,0,0,1.0049751243781095
77,19,0,0,0,0,203,0,0,0.9950738916256158
78,19,0,0,0,0,203,0,0,0.9950738916256158
79,19,0,0,0,0,203,0,0,0.9950738916256158
80,19,0,0,0,0,203,0,0,0.9950738916256158
81,19,0,0,0,0,203,0,0,0.9950738916256158
82,19,0,0,0,0,203,0,0,0.9950738916256158
83,19,0,0,0,0,203,0,0,0.9950738916256158
84,19,0,0,0,0,203,0,0,0.9950738916256158
85,19,0,0,0,0,203,0,0,0.9950738916256158
86,19,0,0,0,0,203,0,0,0.9950738916256158
87,19,0,0,0,0,203,0,0,0.9950738916256158
88,19,0,0,0,0,203,0,0,0.9950738916256158
89,19,0,0,0,0,203,0,0,0.9950738916256158
90,19,0,0,0,0,203,0,0,0.9950738916256158
91,19,0,0,0,0,203,0,0,0.9950738916256158
92,19,0,0,0,0,203,0,0,0.9950738916256158
93,19,0,0,0,0,203,0,0,0.9950738916256158
94,19,0,0,0,0,203,0,0,0.9950738916256158
95,19,0,0,0,0,203,0,0,0.9950738916256158
96,19,0,0,0,0,203,0,0,0.9950738916256158
97,19,0,0,0,0,203,0,0,0.9950738916256158
98,19,0,0,0,0,203,0,0,0.9950738916256158
99,19,0,0,0,0,203,0,0,0.9950738916256158
