Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,3,1,1,1,1,0,0,2.0
9,214,3,2,1,1,1,0,0,2.0
10,214,2,2,2,1,1,0,0,2.0
11,213,2,3,2,1,1,0,0,2.0
12,211,3,3,1,2,2,0,0,1.0
13,209,5,3,1,1,3,0,0,2.6666666666666665
14,208,5,3,1,2,3,0,0,2.6666666666666665
15,206,5,4,2,2,3,0,0,2.6666666666666665
16,203,6,4,3,2,4,0,0,2.0
17,200,8,5,3,1,5,0,0,2.6
18,199,7,5,3,2,6,0,0,2.1666666666666665
19,195,8,5,4,2,8,0,0,1.875
20,194,6,7,4,3,8,0,0,1.875
21,192,7,8,4,3,8,0,0,1.875
22,190,5,8,6,4,9,0,0,1.6666666666666667
23,187,7,8,4,5,11,0,0,1.9090909090909092
24,184,8,8,4,5,13,0,0,1.6153846153846154
25,177,13,8,5,4,15,0,0,1.7333333333333334
26,172,15,7,5,7,16,0,0,1.625
27,170,14,6,7,6,19,0,0,1.6842105263157894
28,167,10,7,11,5,22,0,0,1.5454545454545454
29,164,8,6,15,5,24,0,0,1.5833333333333333
30,154,16,6,13,8,25,0,0,1.52
31,148,19,5,14,7,29,0,0,1.8620689655172413
32,139,25,4,12,12,30,0,0,1.8
33,132,22,6,15,16,31,0,0,1.8064516129032258
34,124,24,7,18,16,33,0,0,1.7272727272727273
35,118,21,9,20,16,38,0,0,1.736842105263158
36,107,25,12,21,17,40,0,0,1.725
37,99,25,15,17,20,46,0,0,1.7391304347826086
38,92,26,17,17,19,51,0,0,1.7843137254901962
39,87,20,22,18,23,52,0,0,1.8076923076923077
40,84,15,20,22,24,57,0,0,1.7894736842105263
41,76,16,20,23,25,62,0,0,1.7580645161290323
42,72,15,18,22,21,74,0,0,1.6081081081081081
43,64,20,16,18,23,81,0,0,1.5432098765432098
44,60,16,14,16,26,90,0,0,1.4222222222222223
45,55,17,14,13,27,96,0,0,1.4479166666666667
46,52,12,14,13,26,105,0,0,1.3523809523809525
47,45,15,16,13,24,109,0,0,1.348623853211009
48,44,11,15,11,24,117,0,0,1.3333333333333333
49,42,10,14,11,18,127,0,0,1.3070866141732282
50,41,4,14,14,16,133,0,0,1.300751879699248
51,37,7,12,13,15,138,0,0,1.2536231884057971
52,36,6,11,10,17,142,0,0,1.232394366197183
53,34,7,6,9,13,153,0,0,1.1568627450980393
54,34,3,5,6,17,157,0,0,1.1401273885350318
55,32,4,5,5,15,161,0,0,1.124223602484472
56,30,4,6,4,14,164,0,0,1.1097560975609757
57,30,4,5,3,11,169,0,0,1.1005917159763314
58,30,2,6,1,12,171,0,0,1.087719298245614
59,29,1,7,1,6,178,0,0,1.0561797752808988
60,29,1,7,1,5,179,0,0,1.0502793296089385
61,28,2,6,1,4,181,0,0,1.0497237569060773
62,28,1,6,0,4,183,0,0,1.0382513661202186
63,27,2,4,0,1,188,0,0,1.0319148936170213
64,27,1,5,0,1,188,0,0,1.0319148936170213
65,27,1,4,0,1,189,0,0,1.0264550264550265
66,26,1,3,0,1,191,0,0,1.0157068062827226
67,26,1,3,0,0,192,0,0,1.0104166666666667
68,26,1,3,0,0,192,0,0,1.0104166666666667
69,26,0,2,1,0,193,0,0,1.005181347150259
70,26,0,2,1,0,193,0,0,1.005181347150259
71,26,0,1,1,0,194,0,0,1.0051546391752577
72,26,0,1,1,0,194,0,0,1.0051546391752577
73,26,0,0,0,1,195,0,0,1.0
74,26,0,0,0,1,195,0,0,1.0
75,26,0,0,0,1,195,0,0,1.0
76,26,0,0,0,1,195,0,0,1.0
77,26,0,0,0,1,195,0,0,1.0
78,26,0,0,0,0,196,0,0,0.9948979591836735
79,26,0,0,0,0,196,0,0,0.9948979591836735
80,26,0,0,0,0,196,0,0,0.9948979591836735
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
