Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,217,2,0,2,0,1,0,0,3.0
9,216,3,0,2,0,1,0,0,3.0
10,216,3,0,2,0,1,0,0,3.0
11,216,1,1,2,1,1,0,0,3.0
12,216,0,1,2,2,1,0,0,3.0
13,213,3,1,2,2,1,0,0,3.0
14,212,4,1,2,2,1,0,0,3.0
15,211,5,1,1,3,1,0,0,3.0
16,210,3,3,1,3,2,0,0,3.0
17,207,5,3,2,2,3,0,0,3.0
18,207,4,2,3,2,4,0,0,2.25
19,206,4,2,4,2,4,0,0,2.25
20,201,6,4,4,2,5,0,0,2.2
21,198,9,4,3,2,6,0,0,2.3333333333333335
22,196,10,4,3,3,6,0,0,2.3333333333333335
23,195,6,3,6,4,8,0,0,1.75
24,188,10,5,6,5,8,0,0,1.75
25,180,16,5,8,4,9,0,0,1.8888888888888888
26,177,18,5,8,4,10,0,0,1.7
27,174,14,5,9,7,13,0,0,1.5384615384615385
28,169,11,5,16,7,14,0,0,2.0
29,160,17,6,16,8,15,0,0,2.066666666666667
30,150,24,5,18,9,16,0,0,1.9375
31,145,24,4,17,13,19,0,0,1.8421052631578947
32,134,26,6,16,17,23,0,0,2.347826086956522
33,130,20,10,20,18,24,0,0,2.375
34,123,22,10,20,19,28,0,0,2.107142857142857
35,114,20,15,22,22,29,0,0,2.0689655172413794
36,108,22,14,19,24,35,0,0,1.9714285714285715
37,101,22,18,16,22,43,0,0,1.8837209302325582
38,94,20,19,20,23,46,0,0,1.8695652173913044
39,85,23,19,18,26,51,0,0,1.7254901960784315
40,78,23,18,18,26,59,0,0,1.7457627118644068
41,69,25,20,18,22,68,0,0,1.6323529411764706
42,64,21,18,17,23,79,0,0,1.5569620253164558
43,62,16,19,19,24,82,0,0,1.524390243902439
44,57,12,18,21,22,92,0,0,1.4565217391304348
45,50,14,18,21,21,98,0,0,1.4285714285714286
46,44,18,16,17,24,103,0,0,1.3980582524271845
47,42,15,15,14,23,113,0,0,1.345132743362832
48,39,11,16,10,25,121,0,0,1.3140495867768596
49,37,7,16,10,24,128,0,0,1.265625
50,34,8,15,10,23,132,0,0,1.25
51,31,8,13,9,20,141,0,0,1.2056737588652482
52,31,6,11,9,16,149,0,0,1.1879194630872483
53,30,4,13,7,13,155,0,0,1.1806451612903226
54,30,1,12,7,12,160,0,0,1.16875
55,30,1,7,5,12,167,0,0,1.1197604790419162
56,29,1,5,3,11,173,0,0,1.0809248554913296
57,29,1,5,2,10,175,0,0,1.0685714285714285
58,28,2,4,0,9,179,0,0,1.0726256983240223
59,27,2,4,1,7,181,0,0,1.0662983425414365
60,27,2,2,1,5,185,0,0,1.0432432432432432
61,27,1,1,2,3,188,0,0,1.0265957446808511
62,27,0,2,2,2,189,0,0,1.0211640211640212
63,27,0,1,1,1,192,0,0,1.0104166666666667
64,27,0,1,1,1,192,0,0,1.0104166666666667
65,27,0,1,0,2,192,0,0,1.0104166666666667
66,27,0,1,0,2,192,0,0,1.0104166666666667
67,27,0,1,0,2,192,0,0,1.0104166666666667
68,27,0,1,0,1,193,0,0,1.005181347150259
69,27,0,0,0,1,194,0,0,1.0
70,27,0,0,0,0,195,0,0,0.9948717948717949
71,27,0,0,0,0,195,0,0,0.9948717948717949
72,27,0,0,0,0,195,0,0,0.9948717948717949
73,27,0,0,0,0,195,0,0,0.9948717948717949
74,27,0,0,0,0,195,0,0,0.9948717948717949
75,27,0,0,0,0,195,0,0,0.9948717948717949
76,27,0,0,0,0,195,0,0,0.9948717948717949
77,27,0,0,0,0,195,0,0,0.9948717948717949
78,27,0,0,0,0,195,0,0,0.9948717948717949
79,27,0,0,0,0,195,0,0,0.9948717948717949
80,27,0,0,0,0,195,0,0,0.9948717948717949
81,27,0,0,0,0,195,0,0,0.9948717948717949
82,27,0,0,0,0,195,0,0,0.9948717948717949
83,27,0,0,0,0,195,0,0,0.9948717948717949
84,27,0,0,0,0,195,0,0,0.9948717948717949
85,27,0,0,0,0,195,0,0,0.9948717948717949
86,27,0,0,0,0,195,0,0,0.9948717948717949
87,27,0,0,0,0,195,0,0,0.9948717948717949
88,27,0,0,0,0,195,0,0,0.9948717948717949
89,27,0,0,0,0,195,0,0,0.9948717948717949
90,27,0,0,0,0,195,0,0,0.9948717948717949
91,27,0,0,0,0,195,0,0,0.9948717948717949
92,27,0,0,0,0,195,0,0,0.9948717948717949
93,27,0,0,0,0,195,0,0,0.9948717948717949
94,27,0,0,0,0,195,0,0,0.9948717948717949
95,27,0,0,0,0,195,0,0,0.9948717948717949
96,27,0,0,0,0,195,0,0,0.9948717948717949
97,27,0,0,0,0,195,0,0,0.9948717948717949
98,27,0,0,0,0,195,0,0,0.9948717948717949
99,27,0,0,0,0,195,0,0,0.9948717948717949
