Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,0,1,1,0,0,2.0
9,218,1,0,1,1,1,0,0,2.0
10,214,5,0,1,1,1,0,0,2.0
11,213,5,0,2,1,1,0,0,2.0
12,213,5,0,2,1,1,0,0,2.0
13,212,2,3,2,1,2,0,0,2.5
14,212,1,3,3,1,2,0,0,2.5
15,210,3,3,2,2,2,0,0,2.5
16,208,4,4,2,2,2,0,0,2.5
17,205,7,4,1,3,2,0,0,2.5
18,201,9,5,1,3,3,0,0,3.3333333333333335
19,197,11,6,2,3,3,0,0,3.3333333333333335
20,193,12,3,5,2,7,0,0,2.142857142857143
21,190,11,5,7,2,7,0,0,2.142857142857143
22,181,16,8,7,2,8,0,0,2.75
23,174,19,10,7,2,10,0,0,2.6
24,171,19,10,7,5,10,0,0,2.6
25,166,15,13,10,7,11,0,0,2.3636363636363638
26,158,16,17,11,8,12,0,0,2.25
27,152,19,20,10,8,13,0,0,2.8461538461538463
28,143,23,19,11,10,16,0,0,2.5625
29,132,26,17,13,12,22,0,0,2.4545454545454546
30,124,28,15,16,12,27,0,0,2.2962962962962963
31,112,31,18,22,11,28,0,0,2.3214285714285716
32,106,26,22,21,14,33,0,0,2.090909090909091
33,100,24,20,19,18,41,0,0,1.9024390243902438
34,92,20,19,24,18,49,0,0,1.9387755102040816
35,82,24,21,21,22,52,0,0,1.8846153846153846
36,73,27,22,22,25,53,0,0,1.849056603773585
37,68,24,26,20,26,58,0,0,1.8448275862068966
38,56,26,26,17,29,68,0,0,1.7205882352941178
39,44,29,23,18,27,81,0,0,1.654320987654321
40,35,33,21,18,25,90,0,0,1.6444444444444444
41,32,24,25,21,25,95,0,0,1.6
42,29,15,27,21,27,103,0,0,1.5145631067961165
43,27,8,27,24,21,115,0,0,1.4608695652173913
44,24,8,24,21,22,123,0,0,1.4390243902439024
45,21,8,21,18,24,130,0,0,1.376923076923077
46,18,9,16,13,28,138,0,0,1.3405797101449275
47,15,9,15,9,28,146,0,0,1.3287671232876712
48,14,7,9,11,25,156,0,0,1.25
49,14,4,5,10,24,165,0,0,1.2
50,12,3,3,11,20,173,0,0,1.1618497109826589
51,11,3,1,9,16,182,0,0,1.120879120879121
52,11,3,1,6,12,189,0,0,1.0952380952380953
53,11,1,1,6,13,190,0,0,1.0947368421052632
54,8,3,1,4,13,193,0,0,1.0880829015544042
55,8,3,1,3,12,195,0,0,1.082051282051282
56,8,3,0,3,9,199,0,0,1.065326633165829
57,8,0,1,3,8,202,0,0,1.0495049504950495
58,8,0,1,2,7,204,0,0,1.0392156862745099
59,7,1,1,2,4,207,0,0,1.0289855072463767
60,7,1,1,2,3,208,0,0,1.0240384615384615
61,7,1,1,0,5,208,0,0,1.0240384615384615
62,7,0,1,1,3,210,0,0,1.019047619047619
63,7,0,1,1,2,211,0,0,1.014218009478673
64,7,0,0,1,2,212,0,0,1.009433962264151
65,7,0,0,1,2,212,0,0,1.009433962264151
66,7,0,0,0,1,214,0,0,1.0
67,7,0,0,0,1,214,0,0,1.0
68,7,0,0,0,1,214,0,0,1.0
69,7,0,0,0,1,214,0,0,1.0
70,7,0,0,0,1,214,0,0,1.0
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
