Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,215,3,2,1,1,0,0,0,0
7,214,4,2,1,1,0,0,0,0
8,214,1,2,3,1,1,0,0,5.0
9,213,2,2,3,1,1,0,0,5.0
10,210,4,3,3,1,1,0,0,5.0
11,209,5,3,3,1,1,0,0,5.0
12,209,4,3,0,4,2,0,0,2.5
13,208,2,2,3,3,4,0,0,2.0
14,204,5,3,3,3,4,0,0,2.0
15,197,12,3,3,3,4,0,0,2.0
16,195,13,3,4,3,4,0,0,2.0
17,192,12,4,3,3,8,0,0,1.875
18,190,7,5,9,3,8,0,0,1.875
19,178,17,4,11,3,9,0,0,1.7777777777777777
20,171,21,7,10,4,9,0,0,1.7777777777777777
21,168,22,6,10,6,10,0,0,1.6
22,164,14,14,8,9,13,0,0,2.4615384615384617
23,158,13,16,11,11,13,0,0,2.4615384615384617
24,152,16,14,14,11,15,0,0,2.2
25,144,20,15,14,12,17,0,0,2.3529411764705883
26,138,20,16,15,14,19,0,0,2.473684210526316
27,132,20,15,14,13,28,0,0,2.3214285714285716
28,126,18,18,16,14,30,0,0,2.3666666666666667
29,119,19,11,19,16,38,0,0,1.9210526315789473
30,112,20,11,18,19,42,0,0,1.7380952380952381
31,100,26,13,18,19,46,0,0,1.7608695652173914
32,93,26,12,19,19,53,0,0,1.679245283018868
33,88,24,14,18,21,57,0,0,1.719298245614035
34,86,14,15,23,23,61,0,0,1.6721311475409837
35,80,13,14,24,22,69,0,0,1.536231884057971
36,71,17,15,21,24,74,0,0,1.472972972972973
37,66,20,14,18,23,81,0,0,1.4567901234567902
38,59,21,15,12,27,88,0,0,1.3863636363636365
39,55,16,18,12,28,93,0,0,1.4301075268817205
40,52,14,19,10,27,100,0,0,1.39
41,50,9,20,12,22,109,0,0,1.3302752293577982
42,47,8,20,11,21,115,0,0,1.2869565217391303
43,42,10,18,9,17,126,0,0,1.2857142857142858
44,41,9,18,9,13,132,0,0,1.2803030303030303
45,36,11,16,8,13,138,0,0,1.2246376811594204
46,34,8,14,9,14,143,0,0,1.2027972027972027
47,34,7,10,7,14,150,0,0,1.1666666666666667
48,33,3,7,10,10,159,0,0,1.1257861635220126
49,32,2,7,8,11,162,0,0,1.123456790123457
50,32,2,7,5,11,165,0,0,1.1272727272727272
51,31,2,6,5,10,168,0,0,1.119047619047619
52,30,2,5,2,11,172,0,0,1.0988372093023255
53,28,4,3,2,10,175,0,0,1.08
54,28,3,3,3,8,177,0,0,1.0677966101694916
55,28,2,2,3,6,181,0,0,1.0497237569060773
56,28,0,2,2,6,184,0,0,1.0326086956521738
57,27,1,2,2,2,188,0,0,1.0212765957446808
58,26,2,2,1,3,188,0,0,1.0212765957446808
59,26,2,2,0,4,188,0,0,1.0212765957446808
60,25,2,3,0,3,189,0,0,1.0211640211640212
61,25,1,3,1,2,190,0,0,1.0210526315789474
62,25,1,3,1,2,190,0,0,1.0210526315789474
63,25,0,2,1,1,193,0,0,1.0103626943005182
64,25,0,2,1,0,194,0,0,1.0103092783505154
65,25,0,2,0,1,194,0,0,1.0103092783505154
66,25,0,2,0,1,194,0,0,1.0103092783505154
67,25,0,1,0,1,195,0,0,1.005128205128205
68,25,0,1,0,1,195,0,0,1.005128205128205
69,25,0,1,0,1,195,0,0,1.005128205128205
70,25,0,0,0,0,197,0,0,0.9949238578680203
71,25,0,0,0,0,197,0,0,0.9949238578680203
72,25,0,0,0,0,197,0,0,0.9949238578680203
73,25,0,0,0,0,197,0,0,0.9949238578680203
74,25,0,0,0,0,197,0,0,0.9949238578680203
75,25,0,0,0,0,197,0,0,0.9949238578680203
76,25,0,0,0,0,197,0,0,0.9949238578680203
77,25,0,0,0,0,197,0,0,0.9949238578680203
78,25,0,0,0,0,197,0,0,0.9949238578680203
79,25,0,0,0,0,197,0,0,0.9949238578680203
80,25,0,0,0,0,197,0,0,0.9949238578680203
81,25,0,0,0,0,197,0,0,0.9949238578680203
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
