Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,218,0,2,1,0,1,0,0,3.0
11,217,1,2,1,0,1,0,0,3.0
12,217,1,2,1,0,1,0,0,3.0
13,216,2,2,0,1,1,0,0,3.0
14,216,1,1,1,1,2,0,0,1.5
15,214,3,1,1,1,2,0,0,1.5
16,214,2,1,2,1,2,0,0,1.5
17,212,4,0,2,1,3,0,0,1.0
18,210,4,0,3,1,4,0,0,1.75
19,205,9,0,3,1,4,0,0,1.75
20,202,10,0,4,2,4,0,0,1.75
21,199,11,0,6,2,4,0,0,1.75
22,196,9,2,7,4,4,0,0,1.75
23,191,11,3,9,3,5,0,0,2.0
24,187,12,5,8,5,5,0,0,2.0
25,177,19,6,8,6,6,0,0,2.1666666666666665
26,169,22,8,8,9,6,0,0,2.1666666666666665
27,160,27,8,10,9,8,0,0,3.0
28,159,18,11,16,10,8,0,0,3.0
29,148,21,13,18,10,12,0,0,3.0833333333333335
30,137,23,14,22,11,15,0,0,2.6
31,126,33,12,19,12,20,0,0,2.75
32,121,27,15,19,17,23,0,0,2.6956521739130435
33,111,26,16,23,20,26,0,0,2.4615384615384617
34,106,20,21,22,25,28,0,0,2.357142857142857
35,101,20,20,24,23,34,0,0,2.323529411764706
36,91,20,21,22,26,42,0,0,2.0238095238095237
37,83,23,21,17,27,51,0,0,2.0392156862745097
38,78,23,22,15,29,55,0,0,2.036363636363636
39,75,16,24,16,25,66,0,0,1.9242424242424243
40,62,21,25,15,29,70,0,0,1.8142857142857143
41,53,25,23,14,25,82,0,0,1.6951219512195121
42,45,30,23,11,21,92,0,0,1.5978260869565217
43,41,21,23,15,19,103,0,0,1.4854368932038835
44,38,15,24,17,20,108,0,0,1.4351851851851851
45,32,13,27,19,17,114,0,0,1.4035087719298245
46,28,13,24,19,15,123,0,0,1.3577235772357723
47,26,12,22,12,19,131,0,0,1.3206106870229009
48,22,10,21,10,21,138,0,0,1.2681159420289856
49,20,8,20,9,21,144,0,0,1.2777777777777777
50,19,7,16,9,20,151,0,0,1.2450331125827814
51,18,4,14,11,20,155,0,0,1.2193548387096773
52,17,3,10,9,16,167,0,0,1.1497005988023952
53,17,2,8,6,13,176,0,0,1.1363636363636365
54,15,3,7,5,10,182,0,0,1.1153846153846154
55,14,3,5,3,12,185,0,0,1.1027027027027028
56,13,4,4,1,13,187,0,0,1.0909090909090908
57,12,3,4,2,9,192,0,0,1.0625
58,11,3,3,3,6,196,0,0,1.0459183673469388
59,10,3,3,3,6,197,0,0,1.0456852791878173
60,10,2,3,3,3,201,0,0,1.0348258706467661
61,10,1,3,2,2,204,0,0,1.0343137254901962
62,9,1,3,2,3,204,0,0,1.0343137254901962
63,9,1,3,1,4,204,0,0,1.0343137254901962
64,9,1,2,1,3,206,0,0,1.0242718446601942
65,9,0,2,2,3,206,0,0,1.0242718446601942
66,8,1,2,1,3,207,0,0,1.0193236714975846
67,8,1,1,1,2,209,0,0,1.014354066985646
68,8,1,0,1,1,211,0,0,1.009478672985782
69,8,0,0,1,2,211,0,0,1.009478672985782
70,8,0,0,1,2,211,0,0,1.009478672985782
71,8,0,0,1,1,212,0,0,1.0047169811320755
72,8,0,0,1,1,212,0,0,1.0047169811320755
73,8,0,0,0,2,212,0,0,1.0047169811320755
74,8,0,0,0,1,213,0,0,1.0
75,8,0,0,0,1,213,0,0,1.0
76,8,0,0,0,1,213,0,0,1.0
77,8,0,0,0,1,213,0,0,1.0
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
