Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,220,0,0,1,0,1,0,0,1.0
9,219,1,0,1,0,1,0,0,1.0
10,218,2,0,1,0,1,0,0,1.0
11,217,3,0,1,0,1,0,0,1.0
12,217,2,0,1,1,1,0,0,1.0
13,216,2,1,1,1,1,0,0,1.0
14,214,3,1,2,1,1,0,0,1.0
15,214,3,1,2,1,1,0,0,1.0
16,213,3,2,1,2,1,0,0,1.0
17,212,2,3,2,1,2,0,0,3.5
18,211,3,3,1,2,2,0,0,3.5
19,210,3,3,2,2,2,0,0,3.5
20,209,3,2,3,2,3,0,0,2.3333333333333335
21,207,4,2,3,2,4,0,0,2.75
22,206,4,3,3,2,4,0,0,2.75
23,202,7,2,3,2,6,0,0,1.8333333333333333
24,201,6,1,4,3,7,0,0,1.5714285714285714
25,199,7,1,4,4,7,0,0,1.5714285714285714
26,197,5,2,7,3,8,0,0,1.75
27,194,7,2,7,4,8,0,0,1.75
28,190,9,4,5,5,9,0,0,2.2222222222222223
29,188,9,3,6,5,11,0,0,1.9090909090909092
30,184,10,3,6,7,12,0,0,2.0833333333333335
31,179,11,4,8,8,12,0,0,2.0833333333333335
32,175,13,6,8,7,13,0,0,1.9230769230769231
33,172,12,6,9,7,16,0,0,1.8125
34,166,13,8,9,9,17,0,0,1.7058823529411764
35,159,16,8,8,9,22,0,0,1.8636363636363635
36,153,19,9,10,8,23,0,0,1.9130434782608696
37,146,20,11,11,11,23,0,0,1.9130434782608696
38,141,18,13,12,12,26,0,0,1.7692307692307692
39,136,17,14,13,11,31,0,0,1.8064516129032258
40,126,20,15,16,10,35,0,0,1.7142857142857142
41,118,23,14,16,14,37,0,0,1.6756756756756757
42,112,24,14,15,15,42,0,0,1.7142857142857142
43,108,18,17,18,15,46,0,0,1.7173913043478262
44,104,14,19,17,18,50,0,0,1.76
45,97,15,19,16,20,55,0,0,1.6545454545454545
46,89,19,17,16,19,62,0,0,1.564516129032258
47,75,29,15,14,21,68,0,0,1.5588235294117647
48,70,27,15,16,22,72,0,0,1.6111111111111112
49,63,26,18,16,20,79,0,0,1.5443037974683544
50,57,18,20,21,19,87,0,0,1.471264367816092
51,52,18,18,20,20,94,0,0,1.4148936170212767
52,47,16,19,17,20,103,0,0,1.3883495145631068
53,46,11,21,17,19,108,0,0,1.4074074074074074
54,41,11,22,13,24,111,0,0,1.3873873873873874
55,37,10,21,15,24,115,0,0,1.4173913043478261
56,35,11,17,12,23,124,0,0,1.346774193548387
57,32,9,13,12,20,136,0,0,1.2941176470588236
58,31,6,11,12,21,141,0,0,1.2624113475177305
59,30,5,8,8,18,153,0,0,1.1895424836601307
60,29,3,7,9,15,159,0,0,1.1635220125786163
61,26,5,7,6,15,163,0,0,1.147239263803681
62,26,4,7,3,16,166,0,0,1.1385542168674698
63,25,4,6,3,13,171,0,0,1.128654970760234
64,24,2,5,4,9,178,0,0,1.095505617977528
65,24,2,5,4,9,178,0,0,1.095505617977528
66,23,2,4,4,7,182,0,0,1.0769230769230769
67,22,2,3,3,4,188,0,0,1.053191489361702
68,22,2,2,1,5,190,0,0,1.0421052631578946
69,22,1,2,2,4,191,0,0,1.036649214659686
70,22,0,2,2,5,191,0,0,1.036649214659686
71,22,0,1,2,4,193,0,0,1.0310880829015545
72,22,0,1,2,3,194,0,0,1.0257731958762886
73,22,0,1,1,2,196,0,0,1.0153061224489797
74,21,1,0,0,3,197,0,0,1.0101522842639594
75,21,1,0,0,2,198,0,0,1.005050505050505
76,21,1,0,0,2,198,0,0,1.005050505050505
77,21,0,0,1,2,198,0,0,1.005050505050505
78,21,0,0,1,1,199,0,0,1.0050251256281406
79,21,0,0,1,0,200,0,0,1.0
80,21,0,0,1,0,200,0,0,1.0
81,21,0,0,0,1,200,0,0,1.0
82,21,0,0,0,1,200,0,0,1.0
83,21,0,0,0,1,200,0,0,1.0
84,21,0,0,0,1,200,0,0,1.0
85,21,0,0,0,1,200,0,0,1.0
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
