Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,218,1,0,1,1,1,0,0,2.0
10,218,1,0,1,1,1,0,0,2.0
11,218,1,0,1,1,1,0,0,2.0
12,218,0,0,2,1,1,0,0,2.0
13,217,1,0,1,2,1,0,0,2.0
14,217,1,0,1,1,2,0,0,1.5
15,217,1,0,1,1,2,0,0,1.5
16,215,2,0,1,2,2,0,0,1.5
17,215,2,0,1,2,2,0,0,1.5
18,215,2,0,1,1,3,0,0,1.0
19,215,0,2,1,1,3,0,0,1.0
20,213,2,2,0,2,3,0,0,1.0
21,212,3,2,0,1,4,0,0,1.5
22,212,3,2,0,1,4,0,0,1.5
23,211,2,2,2,1,4,0,0,1.5
24,210,2,2,3,1,4,0,0,1.5
25,206,6,2,3,0,5,0,0,2.2
26,204,7,1,3,0,7,0,0,1.7142857142857142
27,204,6,1,2,2,7,0,0,1.7142857142857142
28,203,3,4,2,3,7,0,0,1.7142857142857142
29,200,4,5,3,3,7,0,0,1.7142857142857142
30,197,7,5,3,3,7,0,0,1.7142857142857142
31,197,6,6,2,4,7,0,0,1.7142857142857142
32,196,4,7,3,3,9,0,0,1.8888888888888888
33,190,7,7,4,3,11,0,0,1.8181818181818181
34,189,8,7,4,3,11,0,0,1.8181818181818181
35,186,10,4,5,3,14,0,0,1.4285714285714286
36,180,10,6,6,4,16,0,0,1.4375
37,176,13,6,5,5,17,0,0,1.588235294117647
38,170,16,6,7,4,19,0,0,1.6842105263157894
39,166,14,7,10,5,20,0,0,1.6
40,161,15,9,8,8,21,0,0,1.5238095238095237
41,149,21,10,12,7,23,0,0,1.8695652173913044
42,144,22,13,11,7,25,0,0,2.04
43,137,24,11,11,11,28,0,0,1.8928571428571428
44,131,18,16,17,11,29,0,0,1.8620689655172413
45,121,23,15,17,13,33,0,0,1.9090909090909092
46,112,25,14,22,13,36,0,0,1.8611111111111112
47,100,31,13,22,15,41,0,0,1.8048780487804879
48,94,27,17,20,18,46,0,0,1.9130434782608696
49,88,24,17,21,22,50,0,0,1.88
50,81,19,23,20,23,56,0,0,1.7857142857142858
51,74,20,18,22,26,62,0,0,1.6935483870967742
52,66,22,22,19,27,66,0,0,1.6515151515151516
53,58,23,24,17,26,74,0,0,1.635135135135135
54,49,25,24,17,26,81,0,0,1.5679012345679013
55,45,21,22,16,26,92,0,0,1.565217391304348
56,41,17,22,19,24,99,0,0,1.494949494949495
57,38,11,19,20,23,111,0,0,1.4144144144144144
58,29,16,22,16,22,117,0,0,1.452991452991453
59,28,13,20,13,22,126,0,0,1.4047619047619047
60,25,13,19,9,21,135,0,0,1.3777777777777778
61,24,5,21,9,24,139,0,0,1.3453237410071943
62,23,5,18,9,21,146,0,0,1.2808219178082192
63,22,3,18,7,18,154,0,0,1.2337662337662338
64,20,4,15,6,14,163,0,0,1.1901840490797546
65,20,3,12,2,14,171,0,0,1.152046783625731
66,20,2,11,1,10,178,0,0,1.1292134831460674
67,19,1,11,1,9,181,0,0,1.1104972375690607
68,19,1,7,1,7,187,0,0,1.0748663101604279
69,19,1,7,0,7,188,0,0,1.0691489361702127
70,19,0,5,0,2,196,0,0,1.030612244897959
71,19,0,4,0,1,198,0,0,1.02020202020202
72,19,0,4,0,1,198,0,0,1.02020202020202
73,19,0,3,0,1,199,0,0,1.015075376884422
74,19,0,1,0,0,202,0,0,1.0
75,19,0,1,0,0,202,0,0,1.0
76,19,0,1,0,0,202,0,0,1.0
77,19,0,0,0,0,203,0,0,0.9950738916256158
78,19,0,0,0,0,203,0,0,0.9950738916256158
79,19,0,0,0,0,203,0,0,0.9950738916256158
80,19,0,0,0,0,203,0,0,0.9950738916256158
81,19,0,0,0,0,203,0,0,0.9950738916256158
82,19,0,0,0,0,203,0,0,0.9950738916256158
83,19,0,0,0,0,203,0,0,0.9950738916256158
84,19,0,0,0,0,203,0,0,0.9950738916256158
85,19,0,0,0,0,203,0,0,0.9950738916256158
86,19,0,0,0,0,203,0,0,0.9950738916256158
87,19,0,0,0,0,203,0,0,0.9950738916256158
88,19,0,0,0,0,203,0,0,0.9950738916256158
89,19,0,0,0,0,203,0,0,0.9950738916256158
90,19,0,0,0,0,203,0,0,0.9950738916256158
91,19,0,0,0,0,203,0,0,0.9950738916256158
92,19,0,0,0,0,203,0,0,0.9950738916256158
93,19,0,0,0,0,203,0,0,0.9950738916256158
94,19,0,0,0,0,203,0,0,0.9950738916256158
95,19,0,0,0,0,203,0,0,0.9950738916256158
96,19,0,0,0,0,203,0,0,0.9950738916256158
97,19,0,0,0,0,203,0,0,0.9950738916256158
98,19,0,0,0,0,203,0,0,0.9950738916256158
99,19,0,0,0,0,203,0,0,0.9950738916256158
