Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,215,3,1,1,1,1,0,0,4.0
9,213,5,1,1,1,1,0,0,4.0
10,209,7,3,0,2,1,0,0,4.0
11,209,6,3,1,2,1,0,0,4.0
12,205,8,3,2,2,2,0,0,2.5
13,203,6,4,5,1,3,0,0,2.6666666666666665
14,200,9,4,5,1,3,0,0,2.6666666666666665
15,196,9,6,6,1,4,0,0,3.75
16,196,7,6,7,2,4,0,0,3.75
17,195,5,6,5,5,6,0,0,2.6666666666666665
18,193,3,6,9,5,6,0,0,2.6666666666666665
19,190,6,5,7,7,7,0,0,2.2857142857142856
20,187,8,4,6,8,9,0,0,2.111111111111111
21,177,16,6,5,8,10,0,0,2.6
22,173,17,6,2,9,15,0,0,1.9333333333333333
23,166,21,6,5,9,15,0,0,1.9333333333333333
24,156,21,9,9,8,19,0,0,1.631578947368421
25,152,21,10,12,6,21,0,0,1.8571428571428572
26,145,21,13,15,6,22,0,0,1.9090909090909092
27,137,19,15,20,5,26,0,0,2.0
28,125,27,14,18,10,28,0,0,1.8571428571428572
29,119,26,14,20,12,31,0,0,1.8387096774193548
30,110,27,17,21,16,31,0,0,1.8387096774193548
31,101,24,18,19,23,37,0,0,1.864864864864865
32,91,28,19,20,23,41,0,0,1.951219512195122
33,88,22,23,17,23,49,0,0,1.9387755102040816
34,85,16,23,19,25,54,0,0,1.8333333333333333
35,80,11,27,18,27,59,0,0,1.88135593220339
36,72,16,27,15,23,69,0,0,1.7681159420289856
37,65,20,26,14,22,75,0,0,1.6933333333333334
38,63,17,22,10,24,86,0,0,1.4883720930232558
39,58,14,22,11,24,93,0,0,1.4731182795698925
40,57,8,18,14,19,106,0,0,1.3584905660377358
41,56,7,18,13,16,112,0,0,1.3035714285714286
42,53,5,16,12,17,119,0,0,1.2352941176470589
43,53,4,14,7,16,128,0,0,1.21875
44,52,4,12,4,15,135,0,0,1.2
45,49,4,11,6,14,138,0,0,1.173913043478261
46,49,4,9,4,15,141,0,0,1.1631205673758864
47,47,5,6,4,13,147,0,0,1.129251700680272
48,46,3,5,5,8,155,0,0,1.070967741935484
49,46,3,2,3,6,162,0,0,1.0740740740740742
50,46,1,4,3,6,162,0,0,1.0740740740740742
51,45,1,4,3,5,164,0,0,1.0670731707317074
52,45,1,3,1,6,166,0,0,1.0542168674698795
53,45,1,3,1,5,167,0,0,1.0479041916167664
54,45,0,4,1,3,169,0,0,1.0355029585798816
55,45,0,3,0,4,170,0,0,1.0294117647058822
56,44,1,3,0,3,171,0,0,1.023391812865497
57,44,1,1,0,1,175,0,0,1.0114285714285713
58,43,2,1,0,1,175,0,0,1.0114285714285713
59,43,1,2,0,1,175,0,0,1.0114285714285713
60,42,2,2,0,0,176,0,0,1.0170454545454546
61,42,1,2,0,0,177,0,0,1.0112994350282485
62,42,1,2,0,0,177,0,0,1.0112994350282485
63,42,0,3,0,0,177,0,0,1.0112994350282485
64,42,0,3,0,0,177,0,0,1.0112994350282485
65,42,0,3,0,0,177,0,0,1.0112994350282485
66,42,0,2,0,0,178,0,0,1.0056179775280898
67,42,0,2,0,0,178,0,0,1.0056179775280898
68,42,0,1,0,0,179,0,0,1.0
69,42,0,1,0,0,179,0,0,1.0
70,42,0,0,0,0,180,0,0,0.9944444444444445
71,42,0,0,0,0,180,0,0,0.9944444444444445
72,42,0,0,0,0,180,0,0,0.9944444444444445
73,42,0,0,0,0,180,0,0,0.9944444444444445
74,42,0,0,0,0,180,0,0,0.9944444444444445
75,42,0,0,0,0,180,0,0,0.9944444444444445
76,42,0,0,0,0,180,0,0,0.9944444444444445
77,42,0,0,0,0,180,0,0,0.9944444444444445
78,42,0,0,0,0,180,0,0,0.9944444444444445
79,42,0,0,0,0,180,0,0,0.9944444444444445
80,42,0,0,0,0,180,0,0,0.9944444444444445
81,42,0,0,0,0,180,0,0,0.9944444444444445
82,42,0,0,0,0,180,0,0,0.9944444444444445
83,42,0,0,0,0,180,0,0,0.9944444444444445
84,42,0,0,0,0,180,0,0,0.9944444444444445
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
