Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,215,3,2,1,1,0,0,0,0
7,210,7,3,1,1,0,0,0,0
8,209,7,3,1,1,1,0,0,11.0
9,208,7,3,2,1,1,0,0,11.0
10,208,2,5,5,1,1,0,0,11.0
11,204,5,4,6,1,2,0,0,5.5
12,204,4,4,6,2,2,0,0,5.5
13,198,10,3,5,2,4,0,0,3.0
14,194,10,3,5,5,5,0,0,2.4
15,191,13,3,4,6,5,0,0,2.4
16,188,10,3,9,7,5,0,0,2.4
17,179,15,2,12,6,8,0,0,2.0
18,169,22,3,11,8,9,0,0,1.8888888888888888
19,159,29,5,12,5,12,0,0,2.5833333333333335
20,153,26,10,10,10,13,0,0,2.3846153846153846
21,141,28,12,14,12,15,0,0,2.4
22,129,30,16,18,14,15,0,0,2.4
23,121,32,20,19,12,18,0,0,2.7222222222222223
24,113,28,23,23,16,19,0,0,2.6315789473684212
25,106,23,27,23,17,26,0,0,2.730769230769231
26,100,21,29,21,20,31,0,0,2.5161290322580645
27,90,23,25,26,20,38,0,0,2.263157894736842
28,80,26,25,22,27,42,0,0,2.0476190476190474
29,75,25,25,17,30,50,0,0,2.02
30,64,26,27,17,27,61,0,0,1.8524590163934427
31,52,28,30,13,28,71,0,0,1.7605633802816902
32,47,28,26,13,30,78,0,0,1.6025641025641026
33,43,21,24,20,24,90,0,0,1.5888888888888888
34,37,15,27,24,21,98,0,0,1.6326530612244898
35,31,16,26,24,20,105,0,0,1.5904761904761904
36,29,14,23,23,17,116,0,0,1.5086206896551724
37,26,11,19,18,22,126,0,0,1.4206349206349207
38,25,6,13,15,28,135,0,0,1.3407407407407408
39,23,6,13,13,27,140,0,0,1.3142857142857143
40,22,4,13,11,27,145,0,0,1.289655172413793
41,21,4,9,8,27,153,0,0,1.2352941176470589
42,20,3,8,4,23,164,0,0,1.1890243902439024
43,19,3,8,3,16,173,0,0,1.1445086705202312
44,18,3,6,3,14,178,0,0,1.1179775280898876
45,18,2,6,2,12,182,0,0,1.0934065934065933
46,18,1,6,1,9,187,0,0,1.0748663101604279
47,18,0,5,1,4,194,0,0,1.041237113402062
48,18,0,5,0,4,195,0,0,1.041025641025641
49,18,0,4,0,3,197,0,0,1.0304568527918783
50,18,0,3,0,2,199,0,0,1.020100502512563
51,18,0,3,0,1,200,0,0,1.015
52,18,0,2,0,1,201,0,0,1.0099502487562189
53,18,0,1,0,0,203,0,0,1.0
54,18,0,0,0,0,204,0,0,0.9950980392156863
55,18,0,0,0,0,204,0,0,0.9950980392156863
56,18,0,0,0,0,204,0,0,0.9950980392156863
57,18,0,0,0,0,204,0,0,0.9950980392156863
58,18,0,0,0,0,204,0,0,0.9950980392156863
59,18,0,0,0,0,204,0,0,0.9950980392156863
60,18,0,0,0,0,204,0,0,0.9950980392156863
61,18,0,0,0,0,204,0,0,0.9950980392156863
62,18,0,0,0,0,204,0,0,0.9950980392156863
63,18,0,0,0,0,204,0,0,0.9950980392156863
64,18,0,0,0,0,204,0,0,0.9950980392156863
65,18,0,0,0,0,204,0,0,0.9950980392156863
66,18,0,0,0,0,204,0,0,0.9950980392156863
67,18,0,0,0,0,204,0,0,0.9950980392156863
68,18,0,0,0,0,204,0,0,0.9950980392156863
69,18,0,0,0,0,204,0,0,0.9950980392156863
70,18,0,0,0,0,204,0,0,0.9950980392156863
71,18,0,0,0,0,204,0,0,0.9950980392156863
72,18,0,0,0,0,204,0,0,0.9950980392156863
73,18,0,0,0,0,204,0,0,0.9950980392156863
74,18,0,0,0,0,204,0,0,0.9950980392156863
75,18,0,0,0,0,204,0,0,0.9950980392156863
76,18,0,0,0,0,204,0,0,0.9950980392156863
77,18,0,0,0,0,204,0,0,0.9950980392156863
78,18,0,0,0,0,204,0,0,0.9950980392156863
79,18,0,0,0,0,204,0,0,0.9950980392156863
80,18,0,0,0,0,204,0,0,0.9950980392156863
81,18,0,0,0,0,204,0,0,0.9950980392156863
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
