Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,214,7,0,0,1,0,0,0,0
4,214,4,1,2,1,0,0,0,0
5,213,5,1,2,1,0,0,0,0
6,213,1,4,3,1,0,0,0,0
7,211,3,4,3,1,0,0,0,0
8,209,4,4,2,2,1,0,0,7.0
9,206,7,4,2,2,1,0,0,7.0
10,205,6,4,3,3,1,0,0,7.0
11,198,11,5,3,3,2,0,0,3.5
12,192,14,6,4,4,2,0,0,3.5
13,189,16,4,4,2,7,0,0,2.0
14,188,10,7,6,4,7,0,0,2.0
15,182,10,10,9,3,8,0,0,2.375
16,174,15,11,9,5,8,0,0,2.375
17,165,23,11,10,4,9,0,0,2.5555555555555554
18,157,25,12,9,8,11,0,0,2.272727272727273
19,150,24,13,12,9,14,0,0,2.857142857142857
20,146,19,19,12,11,15,0,0,2.6666666666666665
21,140,17,18,17,10,20,0,0,2.2
22,131,19,17,19,13,23,0,0,2.0434782608695654
23,121,25,19,14,15,28,0,0,2.0
24,116,24,20,17,14,31,0,0,2.4516129032258065
25,112,19,22,15,18,36,0,0,2.3055555555555554
26,107,14,25,15,22,39,0,0,2.1538461538461537
27,99,17,18,19,20,49,0,0,1.816326530612245
28,91,21,19,15,19,57,0,0,1.7894736842105263
29,83,24,19,14,21,61,0,0,1.721311475409836
30,79,20,18,15,20,70,0,0,1.7
31,74,17,22,13,20,76,0,0,1.605263157894737
32,74,9,20,17,20,82,0,0,1.5365853658536586
33,69,10,16,17,18,92,0,0,1.391304347826087
34,66,8,20,12,20,96,0,0,1.4166666666666667
35,62,12,17,9,18,104,0,0,1.3653846153846154
36,61,8,17,7,18,111,0,0,1.3333333333333333
37,57,9,17,5,20,114,0,0,1.3070175438596492
38,54,8,15,5,18,122,0,0,1.2459016393442623
39,51,10,12,6,12,131,0,0,1.2213740458015268
40,48,9,13,5,12,135,0,0,1.2
41,46,8,11,5,8,144,0,0,1.1736111111111112
42,46,5,11,7,6,147,0,0,1.163265306122449
43,46,2,12,6,6,150,0,0,1.14
44,45,1,11,5,8,152,0,0,1.125
45,45,1,8,4,6,158,0,0,1.0886075949367089
46,45,1,8,1,8,159,0,0,1.0817610062893082
47,44,1,6,2,7,162,0,0,1.0679012345679013
48,43,2,4,1,7,165,0,0,1.0545454545454545
49,43,2,4,1,5,167,0,0,1.0479041916167664
50,41,3,1,2,4,171,0,0,1.0292397660818713
51,41,2,0,2,2,175,0,0,1.0057142857142858
52,41,2,0,2,2,175,0,0,1.0057142857142858
53,41,0,0,4,1,176,0,0,1.0113636363636365
54,41,0,0,3,2,176,0,0,1.0113636363636365
55,39,2,0,2,3,176,0,0,1.0113636363636365
56,38,3,0,2,2,177,0,0,1.0169491525423728
57,37,4,0,0,4,177,0,0,1.0169491525423728
58,37,2,1,1,4,177,0,0,1.0169491525423728
59,37,1,1,2,3,178,0,0,1.0168539325842696
60,36,1,1,3,2,179,0,0,1.0167597765363128
61,34,3,1,3,2,179,0,0,1.0167597765363128
62,34,3,1,2,1,181,0,0,1.0165745856353592
63,34,2,1,2,2,181,0,0,1.0165745856353592
64,34,0,2,2,3,181,0,0,1.0165745856353592
65,34,0,1,2,3,182,0,0,1.010989010989011
66,34,0,1,2,3,182,0,0,1.010989010989011
67,34,0,1,1,3,183,0,0,1.010928961748634
68,34,0,1,0,3,184,0,0,1.016304347826087
69,34,0,1,0,2,185,0,0,1.0108108108108107
70,34,0,1,0,2,185,0,0,1.0108108108108107
71,34,0,0,0,2,186,0,0,1.0053763440860215
72,34,0,0,0,1,187,0,0,1.0
73,34,0,0,0,0,188,0,0,0.9946808510638298
74,34,0,0,0,0,188,0,0,0.9946808510638298
75,34,0,0,0,0,188,0,0,0.9946808510638298
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
