Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,221,0,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,1,0,0,0,1,0,0,1.0
10,220,1,0,0,0,1,0,0,1.0
11,220,0,0,1,0,1,0,0,1.0
12,220,0,0,1,0,1,0,0,1.0
13,219,1,0,1,0,1,0,0,1.0
14,217,3,0,1,0,1,0,0,1.0
15,217,3,0,0,1,1,0,0,1.0
16,215,4,0,1,1,1,0,0,1.0
17,215,2,1,2,1,1,0,0,1.0
18,215,2,1,2,1,1,0,0,1.0
19,213,2,3,2,1,1,0,0,1.0
20,211,4,3,1,1,2,0,0,3.5
21,210,5,3,0,2,2,0,0,3.5
22,210,3,5,0,2,2,0,0,3.5
23,208,3,5,2,2,2,0,0,3.5
24,206,4,4,3,2,3,0,0,2.3333333333333335
25,203,7,4,3,1,4,0,0,2.25
26,201,7,3,4,0,7,0,0,2.142857142857143
27,199,7,4,3,2,7,0,0,2.142857142857143
28,196,7,5,4,3,7,0,0,2.142857142857143
29,194,7,3,6,3,9,0,0,1.6666666666666667
30,186,13,3,7,4,9,0,0,1.6666666666666667
31,185,11,4,8,5,9,0,0,1.6666666666666667
32,179,15,5,7,5,11,0,0,2.1818181818181817
33,175,11,7,10,6,13,0,0,2.4615384615384617
34,171,14,6,9,8,14,0,0,2.2857142857142856
35,164,15,9,9,9,16,0,0,2.0625
36,156,19,11,10,9,17,0,0,2.176470588235294
37,147,24,12,8,12,19,0,0,2.263157894736842
38,135,29,15,10,11,22,0,0,2.3181818181818183
39,130,26,18,12,11,25,0,0,2.12
40,125,22,18,16,11,30,0,0,2.066666666666667
41,112,23,25,18,13,31,0,0,2.064516129032258
42,103,27,24,17,11,40,0,0,1.85
43,97,28,22,18,14,43,0,0,1.7674418604651163
44,94,18,26,20,18,46,0,0,1.8478260869565217
45,85,18,23,23,21,52,0,0,1.7692307692307692
46,79,18,20,26,20,59,0,0,1.728813559322034
47,76,18,18,23,22,65,0,0,1.6615384615384616
48,72,13,16,19,26,76,0,0,1.486842105263158
49,62,17,15,15,28,85,0,0,1.4470588235294117
50,60,16,15,13,28,90,0,0,1.4222222222222223
51,57,15,11,14,28,97,0,0,1.3814432989690721
52,53,9,14,16,27,103,0,0,1.3495145631067962
53,48,12,14,13,23,112,0,0,1.3571428571428572
54,44,13,16,10,18,121,0,0,1.3388429752066116
55,40,13,11,11,16,131,0,0,1.2442748091603053
56,38,10,13,6,20,135,0,0,1.2518518518518518
57,33,11,14,8,17,139,0,0,1.223021582733813
58,33,7,15,10,13,144,0,0,1.2013888888888888
59,30,8,11,8,14,151,0,0,1.1655629139072847
60,28,5,14,8,12,155,0,0,1.1419354838709677
61,26,7,11,5,9,164,0,0,1.146341463414634
62,24,6,11,6,10,165,0,0,1.1393939393939394
63,24,4,7,6,12,169,0,0,1.1124260355029585
64,24,2,7,6,9,174,0,0,1.1149425287356323
65,23,1,6,7,8,177,0,0,1.0960451977401129
66,22,2,6,4,8,180,0,0,1.0888888888888888
67,22,2,2,2,8,186,0,0,1.053763440860215
68,22,1,3,1,7,188,0,0,1.047872340425532
69,20,2,3,1,7,189,0,0,1.052910052910053
70,19,3,3,1,7,189,0,0,1.052910052910053
71,19,3,2,1,4,193,0,0,1.0310880829015545
72,19,1,3,1,2,196,0,0,1.0204081632653061
73,19,0,3,1,2,197,0,0,1.015228426395939
74,19,0,3,1,1,198,0,0,1.02020202020202
75,19,0,2,1,1,199,0,0,1.015075376884422
76,19,0,2,1,1,199,0,0,1.015075376884422
77,19,0,2,0,2,199,0,0,1.015075376884422
78,19,0,2,0,1,200,0,0,1.01
79,19,0,0,0,1,202,0,0,1.0
80,19,0,0,0,1,202,0,0,1.0
81,19,0,0,0,1,202,0,0,1.0
82,18,1,0,0,0,203,0,0,1.0
83,18,1,0,0,0,203,0,0,1.0
84,18,1,0,0,0,203,0,0,1.0
85,18,0,0,1,0,203,0,0,1.0
86,18,0,0,1,0,203,0,0,1.0
87,18,0,0,1,0,203,0,0,1.0
88,18,0,0,1,0,203,0,0,1.0
89,18,0,0,0,1,203,0,0,1.0
90,18,0,0,0,1,203,0,0,1.0
91,18,0,0,0,1,203,0,0,1.0
92,18,0,0,0,1,203,0,0,1.0
93,18,0,0,0,1,203,0,0,1.0
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
