Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,214,3,2,1,1,1,0,0,6.0
9,213,3,2,2,1,1,0,0,6.0
10,213,2,3,2,1,1,0,0,6.0
11,213,1,3,3,1,1,0,0,6.0
12,213,0,3,2,2,2,0,0,3.0
13,212,1,2,1,2,4,0,0,2.0
14,212,1,2,1,2,4,0,0,2.0
15,212,1,2,0,3,4,0,0,2.0
16,211,1,2,1,3,4,0,0,2.0
17,210,2,1,1,2,6,0,0,1.3333333333333333
18,209,3,1,1,1,7,0,0,1.2857142857142858
19,209,2,0,2,1,8,0,0,1.125
20,207,3,0,2,1,9,0,0,1.3333333333333333
21,206,3,0,3,1,9,0,0,1.3333333333333333
22,205,4,0,3,1,9,0,0,1.3333333333333333
23,205,2,0,4,2,9,0,0,1.3333333333333333
24,201,5,0,4,3,9,0,0,1.3333333333333333
25,200,5,0,4,3,10,0,0,1.3
26,194,11,0,4,3,10,0,0,1.3
27,189,12,0,6,5,10,0,0,1.3
28,182,18,0,6,5,11,0,0,1.5454545454545454
29,173,21,2,9,5,12,0,0,1.5
30,169,20,2,14,4,13,0,0,1.3846153846153846
31,159,23,6,13,8,13,0,0,1.3846153846153846
32,152,21,11,16,7,15,0,0,2.533333333333333
33,140,29,12,15,10,16,0,0,2.4375
34,129,30,15,17,14,17,0,0,2.4705882352941178
35,113,39,17,19,17,17,0,0,2.4705882352941178
36,105,35,19,23,17,23,0,0,2.6956521739130435
37,100,29,22,28,19,24,0,0,2.9583333333333335
38,85,28,25,30,22,32,0,0,2.5
39,75,30,23,30,22,42,0,0,2.2142857142857144
40,66,34,25,24,27,46,0,0,2.1956521739130435
41,55,30,28,25,31,53,0,0,2.1132075471698113
42,44,31,29,23,37,58,0,0,2.103448275862069
43,37,29,29,23,35,69,0,0,1.9565217391304348
44,32,23,31,27,32,77,0,0,1.8051948051948052
45,24,20,29,24,33,92,0,0,1.6521739130434783
46,21,16,29,21,32,103,0,0,1.6213592233009708
47,19,13,29,18,28,115,0,0,1.5739130434782609
48,17,7,30,13,29,126,0,0,1.4603174603174602
49,16,5,27,10,33,131,0,0,1.4198473282442747
50,13,6,24,7,28,144,0,0,1.3194444444444444
51,11,6,21,5,23,156,0,0,1.2692307692307692
52,11,5,17,4,19,166,0,0,1.216867469879518
53,10,3,15,3,16,175,0,0,1.1714285714285715
54,10,1,13,3,11,184,0,0,1.1358695652173914
55,9,2,6,3,7,195,0,0,1.0717948717948718
56,9,1,6,4,5,197,0,0,1.0659898477157361
57,8,2,5,2,6,199,0,0,1.0552763819095476
58,8,1,4,1,4,204,0,0,1.0392156862745099
59,8,1,3,1,3,206,0,0,1.029126213592233
60,8,0,2,1,4,207,0,0,1.0241545893719808
61,8,0,1,1,4,208,0,0,1.0192307692307692
62,7,1,1,1,2,210,0,0,1.0142857142857142
63,7,1,1,1,1,211,0,0,1.014218009478673
64,7,1,1,0,2,211,0,0,1.014218009478673
65,7,0,1,0,1,213,0,0,1.0046948356807512
66,7,0,1,0,1,213,0,0,1.0046948356807512
67,7,0,1,0,1,213,0,0,1.0046948356807512
68,7,0,1,0,1,213,0,0,1.0046948356807512
69,7,0,1,0,0,214,0,0,1.0
70,7,0,1,0,0,214,0,0,1.0
71,7,0,1,0,0,214,0,0,1.0
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
