Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,213,5,0,2,1,1,0,0,3.0
9,212,6,0,1,2,1,0,0,3.0
10,211,5,1,2,2,1,0,0,3.0
11,209,4,3,3,2,1,0,0,3.0
12,205,7,3,3,3,1,0,0,3.0
13,203,8,4,3,2,2,0,0,3.0
14,200,9,5,3,2,3,0,0,4.0
15,196,9,6,5,3,3,0,0,4.0
16,191,12,7,5,4,3,0,0,4.0
17,189,11,7,7,3,5,0,0,2.8
18,182,14,6,9,4,7,0,0,2.2857142857142856
19,178,13,8,9,6,8,0,0,2.25
20,174,15,7,10,6,10,0,0,3.0
21,167,15,8,13,7,12,0,0,2.5833333333333335
22,161,17,8,13,10,13,0,0,2.3846153846153846
23,155,19,8,13,12,15,0,0,2.466666666666667
24,150,17,10,15,11,19,0,0,2.3684210526315788
25,145,16,12,13,15,21,0,0,2.3333333333333335
26,139,16,13,13,16,25,0,0,2.24
27,132,18,15,13,16,28,0,0,2.2142857142857144
28,124,21,15,12,17,33,0,0,2.0606060606060606
29,120,19,16,13,18,36,0,0,1.9444444444444444
30,113,19,19,13,16,42,0,0,1.7142857142857142
31,105,19,20,14,16,48,0,0,1.6458333333333333
32,97,23,19,13,16,54,0,0,1.6296296296296295
33,92,21,18,14,16,61,0,0,1.4918032786885247
34,87,18,19,16,16,66,0,0,1.5909090909090908
35,83,14,20,17,17,71,0,0,1.5070422535211268
36,76,16,18,20,16,76,0,0,1.486842105263158
37,69,18,15,19,18,83,0,0,1.4216867469879517
38,66,17,13,16,19,91,0,0,1.3626373626373627
39,61,15,14,15,21,96,0,0,1.375
40,59,10,15,14,22,102,0,0,1.3823529411764706
41,57,9,15,10,24,107,0,0,1.3738317757009346
42,54,7,15,10,21,115,0,0,1.3565217391304347
43,51,8,17,6,20,120,0,0,1.325
44,49,8,17,3,19,126,0,0,1.3174603174603174
45,48,6,16,5,14,133,0,0,1.263157894736842
46,47,4,15,4,12,140,0,0,1.2142857142857142
47,46,3,13,5,10,145,0,0,1.1724137931034482
48,46,2,10,5,7,152,0,0,1.118421052631579
49,44,3,7,4,5,159,0,0,1.069182389937107
50,41,5,6,3,6,161,0,0,1.0559006211180124
51,40,6,5,2,5,164,0,0,1.079268292682927
52,40,4,5,2,6,165,0,0,1.0727272727272728
53,40,1,3,4,6,168,0,0,1.0595238095238095
54,40,0,2,5,4,171,0,0,1.0467836257309941
55,39,1,2,5,3,172,0,0,1.0465116279069768
56,39,1,2,4,3,173,0,0,1.0404624277456647
57,37,3,1,1,5,175,0,0,1.0342857142857143
58,36,3,2,0,5,176,0,0,1.0340909090909092
59,36,3,1,0,5,177,0,0,1.0282485875706215
60,36,1,2,1,5,177,0,0,1.0282485875706215
61,34,2,2,2,4,178,0,0,1.0393258426966292
62,33,3,2,2,1,181,0,0,1.0276243093922652
63,31,5,2,2,0,182,0,0,1.032967032967033
64,29,5,4,1,1,182,0,0,1.032967032967033
65,29,4,4,0,2,183,0,0,1.0273224043715847
66,29,2,5,1,2,183,0,0,1.0273224043715847
67,29,0,5,2,2,184,0,0,1.0217391304347827
68,29,0,5,2,2,184,0,0,1.0217391304347827
69,29,0,5,2,1,185,0,0,1.027027027027027
70,29,0,5,1,1,186,0,0,1.032258064516129
71,29,0,3,0,2,188,0,0,1.0212765957446808
72,29,0,2,0,2,189,0,0,1.0158730158730158
73,29,0,1,0,2,190,0,0,1.0105263157894737
74,29,0,0,0,2,191,0,0,1.0052356020942408
75,29,0,0,0,1,192,0,0,1.0
76,29,0,0,0,0,193,0,0,0.9948186528497409
77,29,0,0,0,0,193,0,0,0.9948186528497409
78,29,0,0,0,0,193,0,0,0.9948186528497409
79,29,0,0,0,0,193,0,0,0.9948186528497409
80,29,0,0,0,0,193,0,0,0.9948186528497409
81,29,0,0,0,0,193,0,0,0.9948186528497409
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
