Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,214,3,2,2,1,0,0,0,0
8,214,3,2,2,0,1,0,0,7.0
9,213,4,2,1,1,1,0,0,7.0
10,213,1,5,0,2,1,0,0,7.0
11,213,1,5,0,2,1,0,0,7.0
12,212,1,5,0,2,2,0,0,3.5
13,211,2,5,0,2,2,0,0,3.5
14,210,3,4,0,1,4,0,0,2.0
15,209,3,4,1,0,5,0,0,2.2
16,207,4,5,1,0,5,0,0,2.2
17,206,4,2,2,0,8,0,0,1.375
18,206,3,3,2,0,8,0,0,1.375
19,205,2,2,3,1,9,0,0,1.3333333333333333
20,204,2,3,3,1,9,0,0,1.3333333333333333
21,201,5,3,2,2,9,0,0,1.3333333333333333
22,200,5,3,3,2,9,0,0,1.3333333333333333
23,197,7,3,1,4,10,0,0,1.2
24,195,6,3,4,3,11,0,0,1.9090909090909092
25,194,6,3,4,3,12,0,0,1.8333333333333333
26,193,4,3,6,3,13,0,0,1.7692307692307692
27,185,10,3,7,3,14,0,0,1.6428571428571428
28,178,16,3,5,4,16,0,0,1.625
29,177,16,3,6,4,16,0,0,1.625
30,175,10,6,7,7,17,0,0,1.5294117647058822
31,170,8,9,10,7,18,0,0,1.7777777777777777
32,167,10,9,9,8,19,0,0,1.6842105263157894
33,163,12,11,8,6,22,0,0,1.9090909090909092
34,160,10,12,7,10,23,0,0,1.826086956521739
35,158,9,13,5,11,26,0,0,1.8076923076923077
36,152,11,15,7,10,27,0,0,1.8888888888888888
37,148,12,12,9,9,32,0,0,1.65625
38,142,16,9,8,11,36,0,0,1.5
39,135,17,12,8,9,41,0,0,1.4878048780487805
40,131,17,12,8,7,47,0,0,1.4893617021276595
41,123,19,13,9,9,49,0,0,1.4285714285714286
42,120,15,16,10,11,50,0,0,1.4
43,114,17,15,11,10,55,0,0,1.4181818181818182
44,108,15,17,14,10,58,0,0,1.4137931034482758
45,104,16,17,14,11,60,0,0,1.4333333333333333
46,102,12,13,17,12,66,0,0,1.393939393939394
47,98,10,15,16,13,70,0,0,1.4285714285714286
48,93,11,14,13,16,75,0,0,1.3733333333333333
49,87,15,11,11,17,81,0,0,1.382716049382716
50,85,13,11,8,20,85,0,0,1.3764705882352941
51,83,10,8,11,19,91,0,0,1.3736263736263736
52,76,11,10,13,18,94,0,0,1.351063829787234
53,74,11,11,13,14,99,0,0,1.3131313131313131
54,71,12,8,11,14,106,0,0,1.2641509433962264
55,66,10,10,9,13,114,0,0,1.2456140350877194
56,62,12,9,7,15,117,0,0,1.2222222222222223
57,58,13,9,8,14,120,0,0,1.2083333333333333
58,56,10,10,11,14,121,0,0,1.2148760330578512
59,55,7,10,10,14,126,0,0,1.1904761904761905
60,54,4,11,10,11,132,0,0,1.196969696969697
61,52,4,10,10,9,137,0,0,1.1751824817518248
62,48,7,7,6,12,142,0,0,1.1338028169014085
63,47,7,8,4,13,143,0,0,1.1538461538461537
64,46,6,8,3,12,147,0,0,1.129251700680272
65,44,4,9,3,12,150,0,0,1.1266666666666667
66,43,4,8,3,10,154,0,0,1.103896103896104
67,42,4,6,4,6,160,0,0,1.08125
68,41,3,7,4,5,162,0,0,1.0740740740740742
69,41,2,7,2,5,165,0,0,1.0545454545454545
70,41,1,7,2,3,168,0,0,1.0476190476190477
71,41,0,6,2,4,169,0,0,1.0414201183431953
72,41,0,4,1,5,171,0,0,1.0292397660818713
73,41,0,3,1,4,173,0,0,1.0404624277456647
74,41,0,3,1,2,175,0,0,1.0285714285714285
75,41,0,2,0,3,176,0,0,1.0227272727272727
76,41,0,1,0,2,178,0,0,1.0112359550561798
77,41,0,0,0,1,180,0,0,1.0
78,41,0,0,0,1,180,0,0,1.0
79,41,0,0,0,1,180,0,0,1.0
80,41,0,0,0,0,181,0,0,0.994475138121547
81,41,0,0,0,0,181,0,0,0.994475138121547
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
