Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,214,4,1,2,0,1,0,0,5.0
9,213,5,1,2,0,1,0,0,5.0
10,213,3,2,2,1,1,0,0,5.0
11,207,7,2,3,1,2,0,0,2.5
12,204,9,2,3,2,2,0,0,2.5
13,200,13,2,3,2,2,0,0,2.5
14,199,8,6,4,3,2,0,0,2.5
15,195,9,8,4,3,3,0,0,2.6666666666666665
16,189,11,10,5,4,3,0,0,2.6666666666666665
17,182,17,10,5,3,5,0,0,3.8
18,181,14,10,6,5,6,0,0,3.1666666666666665
19,179,10,12,9,5,7,0,0,3.4285714285714284
20,177,5,17,9,6,8,0,0,3.5
21,170,11,14,9,5,13,0,0,2.3076923076923075
22,167,12,13,7,8,15,0,0,2.066666666666667
23,164,13,12,4,10,19,0,0,2.210526315789474
24,157,13,13,7,11,21,0,0,2.0952380952380953
25,150,17,14,8,9,24,0,0,1.875
26,145,19,14,8,10,26,0,0,1.7307692307692308
27,141,16,12,11,8,34,0,0,1.6764705882352942
28,139,11,14,10,9,39,0,0,1.5897435897435896
29,131,14,14,13,8,42,0,0,1.7380952380952381
30,125,16,13,16,9,43,0,0,1.7209302325581395
31,118,21,12,13,12,46,0,0,1.608695652173913
32,112,19,15,12,15,49,0,0,1.5918367346938775
33,102,23,15,12,14,56,0,0,1.5357142857142858
34,101,17,17,10,17,60,0,0,1.5
35,96,16,19,10,17,64,0,0,1.46875
36,91,11,21,14,16,69,0,0,1.4057971014492754
37,88,13,21,11,16,73,0,0,1.4246575342465753
38,83,13,24,10,14,78,0,0,1.4743589743589745
39,78,13,22,11,11,87,0,0,1.4137931034482758
40,75,13,20,7,17,90,0,0,1.3666666666666667
41,70,13,15,11,15,98,0,0,1.2959183673469388
42,66,12,13,12,12,107,0,0,1.233644859813084
43,65,10,12,11,12,112,0,0,1.2232142857142858
44,63,7,15,10,14,113,0,0,1.2123893805309736
45,60,6,13,7,12,124,0,0,1.2016129032258065
46,59,6,11,5,13,128,0,0,1.1640625
47,54,9,11,6,13,129,0,0,1.1705426356589148
48,51,9,11,7,13,131,0,0,1.183206106870229
49,48,11,9,5,12,137,0,0,1.145985401459854
50,47,7,8,9,7,144,0,0,1.1458333333333333
51,46,5,5,10,7,149,0,0,1.1275167785234899
52,44,4,4,9,9,152,0,0,1.125
53,43,4,4,9,7,155,0,0,1.1096774193548387
54,41,5,4,6,9,157,0,0,1.10828025477707
55,39,5,6,3,12,157,0,0,1.10828025477707
56,38,5,5,2,12,160,0,0,1.09375
57,36,5,5,3,9,164,0,0,1.0853658536585367
58,35,4,6,3,10,164,0,0,1.0853658536585367
59,35,3,5,4,6,169,0,0,1.0710059171597632
60,35,1,4,5,4,173,0,0,1.0578034682080926
61,35,0,4,5,3,175,0,0,1.062857142857143
62,34,1,2,4,4,177,0,0,1.0508474576271187
63,34,1,2,3,4,178,0,0,1.0449438202247192
64,34,1,1,1,6,179,0,0,1.0391061452513966
65,34,0,0,1,6,181,0,0,1.0276243093922652
66,34,0,0,1,5,182,0,0,1.021978021978022
67,34,0,0,1,4,183,0,0,1.0163934426229508
68,34,0,0,1,3,184,0,0,1.0108695652173914
69,34,0,0,0,2,186,0,0,1.0
70,34,0,0,0,1,187,0,0,1.0
71,34,0,0,0,1,187,0,0,1.0
72,34,0,0,0,1,187,0,0,1.0
73,34,0,0,0,1,187,0,0,1.0
74,34,0,0,0,0,188,0,0,0.9946808510638298
75,34,0,0,0,0,188,0,0,0.9946808510638298
76,34,0,0,0,0,188,0,0,0.9946808510638298
77,34,0,0,0,0,188,0,0,0.9946808510638298
78,34,0,0,0,0,188,0,0,0.9946808510638298
79,34,0,0,0,0,188,0,0,0.9946808510638298
80,34,0,0,0,0,188,0,0,0.9946808510638298
81,34,0,0,0,0,188,0,0,0.9946808510638298
82,34,0,0,0,0,188,0,0,0.9946808510638298
83,34,0,0,0,0,188,0,0,0.9946808510638298
84,34,0,0,0,0,188,0,0,0.9946808510638298
85,34,0,0,0,0,188,0,0,0.9946808510638298
86,34,0,0,0,0,188,0,0,0.9946808510638298
87,34,0,0,0,0,188,0,0,0.9946808510638298
88,34,0,0,0,0,188,0,0,0.9946808510638298
89,34,0,0,0,0,188,0,0,0.9946808510638298
90,34,0,0,0,0,188,0,0,0.9946808510638298
91,34,0,0,0,0,188,0,0,0.9946808510638298
92,34,0,0,0,0,188,0,0,0.9946808510638298
93,34,0,0,0,0,188,0,0,0.9946808510638298
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
