Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,217,3,1,0,0,1,0,0,4.0
9,217,1,2,1,0,1,0,0,4.0
10,217,1,2,1,0,1,0,0,4.0
11,215,2,3,1,0,1,0,0,4.0
12,215,2,3,1,0,1,0,0,4.0
13,214,3,3,0,1,1,0,0,4.0
14,214,1,3,1,1,2,0,0,2.0
15,214,1,3,1,1,2,0,0,2.0
16,213,1,2,2,1,3,0,0,1.6666666666666667
17,212,2,2,2,1,3,0,0,1.6666666666666667
18,212,2,1,1,1,5,0,0,1.6
19,212,1,1,2,1,5,0,0,1.6
20,209,3,1,2,2,5,0,0,1.6
21,207,5,0,2,2,6,0,0,1.5
22,207,5,0,2,2,6,0,0,1.5
23,204,5,2,2,2,7,0,0,1.5714285714285714
24,201,6,3,2,3,7,0,0,1.5714285714285714
25,196,11,3,2,2,8,0,0,1.875
26,194,10,4,4,2,8,0,0,1.875
27,192,9,6,4,3,8,0,0,1.875
28,188,8,8,6,3,9,0,0,2.111111111111111
29,188,6,9,7,2,10,0,0,2.2
30,185,7,7,7,4,12,0,0,1.8333333333333333
31,180,8,8,8,5,13,0,0,1.7692307692307692
32,177,11,8,5,7,14,0,0,2.0
33,174,11,8,6,7,16,0,0,2.0625
34,169,11,8,7,9,18,0,0,1.8333333333333333
35,164,13,8,6,9,22,0,0,1.6363636363636365
36,160,14,9,7,8,24,0,0,1.625
37,153,16,11,8,7,27,0,0,1.7777777777777777
38,148,16,11,8,9,30,0,0,1.6
39,144,16,14,8,8,32,0,0,1.78125
40,132,21,15,12,7,35,0,0,1.7714285714285714
41,126,22,13,14,10,37,0,0,1.6756756756756757
42,121,23,12,14,11,41,0,0,1.6585365853658536
43,117,15,13,22,9,46,0,0,1.6521739130434783
44,109,17,15,19,13,49,0,0,1.5714285714285714
45,101,20,17,15,17,52,0,0,1.5576923076923077
46,91,26,17,13,17,58,0,0,1.4827586206896552
47,83,26,18,9,23,63,0,0,1.6666666666666667
48,79,22,21,12,24,64,0,0,1.6875
49,78,13,25,16,20,70,0,0,1.6285714285714286
50,73,10,24,21,16,78,0,0,1.5384615384615385
51,67,12,22,18,18,85,0,0,1.4941176470588236
52,64,14,18,14,14,98,0,0,1.4183673469387754
53,61,12,16,13,17,103,0,0,1.3883495145631068
54,55,12,15,11,22,107,0,0,1.3738317757009346
55,53,11,13,11,23,111,0,0,1.3333333333333333
56,51,10,10,11,19,121,0,0,1.256198347107438
57,49,6,8,13,18,128,0,0,1.234375
58,48,5,7,10,17,135,0,0,1.2148148148148148
59,46,5,8,9,13,141,0,0,1.2127659574468086
60,46,3,8,9,12,144,0,0,1.1875
61,43,5,7,3,17,147,0,0,1.1700680272108843
62,43,3,6,4,14,152,0,0,1.1578947368421053
63,43,3,4,3,11,158,0,0,1.1139240506329113
64,43,0,6,3,10,160,0,0,1.10625
65,42,1,5,3,9,162,0,0,1.0925925925925926
66,41,2,4,1,5,169,0,0,1.0650887573964498
67,41,2,3,1,4,171,0,0,1.0526315789473684
68,41,1,3,0,4,173,0,0,1.0404624277456647
69,41,0,3,1,3,174,0,0,1.0344827586206897
70,40,1,3,1,3,174,0,0,1.0344827586206897
71,39,2,1,1,1,178,0,0,1.0112359550561798
72,39,2,1,1,1,178,0,0,1.0112359550561798
73,39,1,1,1,1,179,0,0,1.011173184357542
74,39,0,1,2,1,179,0,0,1.011173184357542
75,39,0,0,2,1,180,0,0,1.0055555555555555
76,38,1,0,2,1,180,0,0,1.0055555555555555
77,38,1,0,1,2,180,0,0,1.0055555555555555
78,38,1,0,0,2,181,0,0,1.0055248618784531
79,38,0,1,0,2,181,0,0,1.0055248618784531
80,38,0,1,0,2,181,0,0,1.0055248618784531
81,38,0,1,0,2,181,0,0,1.0055248618784531
82,38,0,1,0,1,182,0,0,1.0054945054945055
83,38,0,1,0,0,183,0,0,1.0
84,38,0,1,0,0,183,0,0,1.0
85,38,0,1,0,0,183,0,0,1.0
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
