Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,5,0,1,1,0,0,0,0
5,211,7,0,3,1,0,0,0,0
6,207,8,1,5,1,0,0,0,0
7,203,12,1,5,1,0,0,0,0
8,200,11,3,6,1,1,0,0,7.0
9,196,11,5,6,3,1,0,0,7.0
10,195,8,7,6,5,1,0,0,7.0
11,191,9,9,7,5,1,0,0,7.0
12,185,11,12,6,7,1,0,0,7.0
13,182,13,12,4,8,3,0,0,4.666666666666667
14,179,12,13,5,8,5,0,0,4.6
15,177,8,12,9,7,9,0,0,3.6666666666666665
16,172,10,11,10,8,11,0,0,3.0
17,168,11,11,11,6,15,0,0,2.6
18,165,12,10,9,7,19,0,0,2.210526315789474
19,163,9,9,7,10,24,0,0,1.9166666666666667
20,156,12,9,8,11,26,0,0,1.7692307692307692
21,150,15,9,9,11,28,0,0,1.6785714285714286
22,141,22,9,9,12,29,0,0,1.6206896551724137
23,141,15,9,12,12,33,0,0,1.6666666666666667
24,130,20,9,13,10,40,0,0,1.75
25,123,18,13,15,10,43,0,0,1.813953488372093
26,115,26,11,14,10,46,0,0,1.7391304347826086
27,105,25,12,17,15,48,0,0,1.6666666666666667
28,102,21,13,18,16,52,0,0,1.6730769230769231
29,91,24,15,19,17,56,0,0,1.6785714285714286
30,85,20,18,25,15,59,0,0,1.7118644067796611
31,83,19,19,16,23,62,0,0,1.6612903225806452
32,79,12,19,17,22,73,0,0,1.5342465753424657
33,71,14,21,16,23,77,0,0,1.5844155844155845
34,65,18,21,10,25,83,0,0,1.5662650602409638
35,64,15,20,13,25,85,0,0,1.5294117647058822
36,60,11,20,12,22,97,0,0,1.443298969072165
37,55,10,19,11,21,106,0,0,1.3773584905660377
38,55,9,16,12,16,114,0,0,1.3157894736842106
39,53,7,13,11,13,125,0,0,1.248
40,51,4,12,10,18,127,0,0,1.2283464566929134
41,48,7,10,7,15,135,0,0,1.1925925925925926
42,48,5,10,7,12,140,0,0,1.1642857142857144
43,46,5,8,6,14,143,0,0,1.1398601398601398
44,44,4,5,5,15,149,0,0,1.1140939597315436
45,41,7,5,5,10,154,0,0,1.103896103896104
46,39,7,3,6,8,159,0,0,1.0880503144654088
47,38,6,3,6,8,161,0,0,1.0745341614906831
48,35,6,4,5,9,163,0,0,1.0797546012269938
49,35,4,3,7,5,168,0,0,1.0654761904761905
50,34,4,3,5,7,169,0,0,1.0650887573964498
51,34,1,3,7,7,170,0,0,1.076470588235294
52,33,2,3,5,8,171,0,0,1.0818713450292399
53,32,2,3,4,7,174,0,0,1.0689655172413792
54,32,2,2,4,7,175,0,0,1.062857142857143
55,31,2,1,2,8,178,0,0,1.050561797752809
56,29,3,1,3,7,179,0,0,1.0558659217877095
57,28,4,0,2,6,182,0,0,1.0384615384615385
58,28,3,1,2,4,184,0,0,1.0271739130434783
59,27,2,1,3,5,184,0,0,1.0271739130434783
60,26,2,1,3,3,187,0,0,1.032085561497326
61,26,2,1,3,3,187,0,0,1.032085561497326
62,25,2,2,3,2,188,0,0,1.0319148936170213
63,24,2,3,1,4,188,0,0,1.0319148936170213
64,24,2,3,0,4,189,0,0,1.0264550264550265
65,24,1,2,1,3,191,0,0,1.0261780104712042
66,24,0,3,1,3,191,0,0,1.0261780104712042
67,24,0,3,1,3,191,0,0,1.0261780104712042
68,24,0,3,1,1,193,0,0,1.0207253886010363
69,24,0,2,0,1,195,0,0,1.0102564102564102
70,24,0,1,0,1,196,0,0,1.0051020408163265
71,24,0,1,0,1,196,0,0,1.0051020408163265
72,24,0,1,0,1,196,0,0,1.0051020408163265
73,24,0,0,0,1,197,0,0,1.0
74,24,0,0,0,0,198,0,0,0.9949494949494949
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
