Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,2,1,1,1,1,0,0,3.0
9,216,2,1,1,1,1,0,0,3.0
10,215,2,2,1,1,1,0,0,3.0
11,215,1,3,0,2,1,0,0,3.0
12,213,3,3,0,2,1,0,0,3.0
13,213,2,3,1,1,2,0,0,3.0
14,213,2,3,1,1,2,0,0,3.0
15,209,4,4,1,1,3,0,0,2.3333333333333335
16,207,6,4,1,0,4,0,0,3.0
17,207,6,3,0,1,5,0,0,2.4
18,206,3,4,2,1,6,0,0,2.0
19,203,4,4,4,1,6,0,0,2.0
20,198,9,4,4,1,6,0,0,2.0
21,198,8,4,5,1,6,0,0,2.0
22,196,7,2,6,2,9,0,0,1.8888888888888888
23,191,7,4,7,4,9,0,0,1.8888888888888888
24,189,9,4,7,4,9,0,0,1.8888888888888888
25,186,10,2,8,5,11,0,0,1.5454545454545454
26,178,13,5,7,8,11,0,0,1.5454545454545454
27,173,16,7,4,9,13,0,0,1.5384615384615385
28,168,18,9,5,7,15,0,0,2.2
29,165,13,12,8,9,15,0,0,2.2
30,162,11,13,8,10,18,0,0,2.0555555555555554
31,151,17,15,11,7,21,0,0,2.0952380952380953
32,146,19,16,12,5,24,0,0,2.2083333333333335
33,142,20,14,9,10,27,0,0,1.962962962962963
34,140,11,19,11,10,31,0,0,1.935483870967742
35,133,13,21,9,11,35,0,0,1.7714285714285714
36,124,18,18,11,13,38,0,0,1.631578947368421
37,118,22,16,10,14,42,0,0,1.5714285714285714
38,114,19,18,9,13,49,0,0,1.653061224489796
39,104,20,24,10,12,52,0,0,1.8269230769230769
40,99,19,23,12,13,56,0,0,1.7857142857142858
41,95,19,18,13,12,65,0,0,1.5538461538461539
42,90,14,16,18,13,71,0,0,1.4788732394366197
43,86,13,19,18,11,75,0,0,1.5333333333333334
44,85,10,20,14,16,77,0,0,1.4935064935064934
45,76,14,19,14,14,85,0,0,1.411764705882353
46,74,12,13,9,21,93,0,0,1.3118279569892473
47,72,13,14,7,20,96,0,0,1.3020833333333333
48,72,4,15,11,20,100,0,0,1.27
49,67,7,13,11,16,108,0,0,1.287037037037037
50,59,13,10,10,17,113,0,0,1.247787610619469
51,56,16,8,10,9,123,0,0,1.1951219512195121
52,55,12,6,8,13,128,0,0,1.171875
53,52,7,10,9,13,131,0,0,1.183206106870229
54,50,6,11,8,13,134,0,0,1.171641791044776
55,50,5,8,9,10,140,0,0,1.1571428571428573
56,48,4,8,8,14,140,0,0,1.1571428571428573
57,47,3,9,6,11,146,0,0,1.1506849315068493
58,44,6,9,5,10,148,0,0,1.1486486486486487
59,43,5,10,4,9,151,0,0,1.1390728476821192
60,41,6,5,2,12,156,0,0,1.1025641025641026
61,41,3,4,3,9,162,0,0,1.0740740740740742
62,41,2,4,4,6,165,0,0,1.0727272727272728
63,41,0,5,5,5,166,0,0,1.0662650602409638
64,41,0,4,4,5,168,0,0,1.0535714285714286
65,41,0,4,2,4,171,0,0,1.0467836257309941
66,40,1,2,1,4,174,0,0,1.0344827586206897
67,39,2,2,0,5,174,0,0,1.0344827586206897
68,38,3,1,0,5,175,0,0,1.0285714285714285
69,38,2,1,1,4,176,0,0,1.0227272727272727
70,38,1,0,2,2,179,0,0,1.0167597765363128
71,38,0,0,3,1,180,0,0,1.011111111111111
72,38,0,0,3,0,181,0,0,1.011049723756906
73,38,0,0,2,1,181,0,0,1.011049723756906
74,38,0,0,1,2,181,0,0,1.011049723756906
75,38,0,0,0,3,181,0,0,1.011049723756906
76,38,0,0,0,3,181,0,0,1.011049723756906
77,37,1,0,0,3,181,0,0,1.011049723756906
78,37,1,0,0,2,182,0,0,1.010989010989011
79,37,1,0,0,1,183,0,0,1.005464480874317
80,37,0,1,0,0,184,0,0,1.0
81,37,0,1,0,0,184,0,0,1.0
82,37,0,1,0,0,184,0,0,1.0
83,37,0,1,0,0,184,0,0,1.0
84,37,0,1,0,0,184,0,0,1.0
85,37,0,1,0,0,184,0,0,1.0
86,37,0,1,0,0,184,0,0,1.0
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
