Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,215,5,0,1,1,0,0,0,0
7,214,5,1,1,1,0,0,0,0
8,212,5,1,3,0,1,0,0,5.0
9,208,7,2,3,1,1,0,0,5.0
10,205,9,2,4,1,1,0,0,5.0
11,204,8,3,5,1,1,0,0,5.0
12,200,8,7,3,3,1,0,0,5.0
13,196,9,8,4,4,1,0,0,5.0
14,191,13,8,3,4,3,0,0,3.6666666666666665
15,188,12,11,3,5,3,0,0,3.6666666666666665
16,187,9,11,6,5,4,0,0,2.75
17,185,6,11,9,5,6,0,0,4.0
18,181,7,11,11,4,8,0,0,3.25
19,173,14,8,10,4,13,0,0,2.3076923076923075
20,172,13,7,9,6,15,0,0,2.2
21,169,12,6,8,11,16,0,0,2.0625
22,165,8,7,10,11,21,0,0,1.8095238095238095
23,159,13,6,11,11,22,0,0,1.7727272727272727
24,152,17,7,11,12,23,0,0,1.7826086956521738
25,145,20,9,8,13,27,0,0,1.7037037037037037
26,135,24,11,7,12,33,0,0,1.6666666666666667
27,131,21,13,11,11,35,0,0,1.6285714285714286
28,123,22,16,13,13,35,0,0,1.6285714285714286
29,116,19,15,19,12,41,0,0,1.6341463414634145
30,108,23,17,18,11,45,0,0,1.8
31,100,23,20,17,12,50,0,0,1.86
32,85,31,19,18,15,54,0,0,1.7407407407407407
33,74,34,18,17,20,59,0,0,1.7118644067796611
34,66,34,17,22,21,62,0,0,1.6935483870967742
35,58,27,19,28,22,68,0,0,1.6911764705882353
36,51,23,19,31,22,76,0,0,1.6842105263157894
37,43,23,23,27,24,82,0,0,1.5975609756097562
38,34,24,22,25,24,93,0,0,1.5161290322580645
39,27,24,23,19,32,97,0,0,1.5463917525773196
40,26,17,25,15,36,103,0,0,1.5436893203883495
41,23,11,29,17,33,109,0,0,1.4954128440366972
42,22,5,27,16,32,120,0,0,1.4416666666666667
43,20,6,24,13,29,130,0,0,1.4
44,18,5,19,11,23,146,0,0,1.321917808219178
45,17,5,16,8,19,157,0,0,1.2611464968152866
46,16,4,14,5,21,162,0,0,1.2345679012345678
47,13,5,11,5,17,171,0,0,1.1871345029239766
48,13,4,7,3,15,180,0,0,1.1444444444444444
49,13,3,5,2,12,187,0,0,1.1016042780748663
50,12,1,7,2,9,191,0,0,1.0785340314136125
51,11,2,6,1,6,196,0,0,1.0561224489795917
52,11,2,6,1,5,197,0,0,1.0507614213197969
53,11,1,5,2,3,200,0,0,1.035
54,11,0,4,2,3,202,0,0,1.0247524752475248
55,11,0,3,2,2,204,0,0,1.0245098039215685
56,11,0,2,2,1,206,0,0,1.0145631067961165
57,11,0,0,1,2,208,0,0,1.0048076923076923
58,11,0,0,0,3,208,0,0,1.0048076923076923
59,11,0,0,0,2,209,0,0,1.0047846889952152
60,11,0,0,0,2,209,0,0,1.0047846889952152
61,10,1,0,0,2,209,0,0,1.0047846889952152
62,10,1,0,0,1,210,0,0,1.0047619047619047
63,10,1,0,0,0,211,0,0,1.0
64,10,0,1,0,0,211,0,0,1.0
65,10,0,1,0,0,211,0,0,1.0
66,10,0,1,0,0,211,0,0,1.0
67,10,0,1,0,0,211,0,0,1.0
68,10,0,1,0,0,211,0,0,1.0
69,10,0,1,0,0,211,0,0,1.0
70,10,0,1,0,0,211,0,0,1.0
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
