Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,217,2,0,2,0,1,0,0,3.0
9,217,2,0,1,1,1,0,0,3.0
10,217,0,2,1,1,1,0,0,3.0
11,216,1,2,0,2,1,0,0,3.0
12,216,1,2,0,2,1,0,0,3.0
13,215,2,2,0,2,1,0,0,3.0
14,215,1,2,1,1,2,0,0,2.5
15,215,1,2,1,1,2,0,0,2.5
16,213,2,3,1,0,3,0,0,2.6666666666666665
17,213,2,1,1,0,5,0,0,1.6
18,212,3,1,0,1,5,0,0,1.6
19,211,2,2,1,1,5,0,0,1.6
20,211,2,2,1,1,5,0,0,1.6
21,211,1,2,2,1,5,0,0,1.6
22,211,0,2,3,1,5,0,0,1.6
23,209,2,1,2,1,7,0,0,1.4285714285714286
24,208,3,1,2,1,7,0,0,1.4285714285714286
25,205,6,1,1,2,7,0,0,1.4285714285714286
26,204,5,1,1,3,8,0,0,1.25
27,203,5,1,2,3,8,0,0,1.25
28,202,3,2,4,2,9,0,0,1.3333333333333333
29,198,6,3,4,2,9,0,0,1.3333333333333333
30,197,6,3,4,2,10,0,0,1.3
31,195,7,3,4,2,11,0,0,1.6363636363636365
32,190,8,5,4,4,11,0,0,1.6363636363636365
33,186,11,5,4,4,12,0,0,1.5
34,184,11,7,3,5,12,0,0,1.5
35,181,9,8,5,5,14,0,0,1.5
36,175,11,8,6,6,16,0,0,1.5625
37,173,11,10,6,4,18,0,0,1.5555555555555556
38,168,13,12,7,4,18,0,0,1.5555555555555556
39,163,12,11,9,6,21,0,0,1.4761904761904763
40,162,11,11,7,8,23,0,0,1.5217391304347827
41,159,9,11,10,6,27,0,0,1.5555555555555556
42,155,8,11,12,7,29,0,0,1.4482758620689655
43,147,15,10,8,12,30,0,0,1.4333333333333333
44,142,17,9,9,10,35,0,0,1.6285714285714286
45,139,16,10,7,10,40,0,0,1.65
46,133,14,15,6,13,41,0,0,1.6097560975609757
47,132,10,17,7,13,43,0,0,1.558139534883721
48,127,12,18,5,10,50,0,0,1.56
49,122,11,18,8,10,53,0,0,1.509433962264151
50,117,15,19,6,9,56,0,0,1.5
51,115,12,21,6,8,60,0,0,1.5166666666666666
52,111,11,19,10,7,64,0,0,1.484375
53,110,7,14,10,9,72,0,0,1.3888888888888888
54,96,19,12,11,8,76,0,0,1.3157894736842106
55,94,17,10,12,8,81,0,0,1.2469135802469136
56,89,21,9,8,10,85,0,0,1.2588235294117647
57,83,13,12,14,14,86,0,0,1.244186046511628
58,80,14,11,13,11,93,0,0,1.2580645161290323
59,75,14,12,13,14,94,0,0,1.2446808510638299
60,69,14,15,15,12,97,0,0,1.2474226804123711
61,63,17,16,6,18,102,0,0,1.2549019607843137
62,56,19,17,9,14,107,0,0,1.355140186915888
63,55,14,18,10,16,109,0,0,1.3394495412844036
64,53,10,17,11,15,116,0,0,1.3017241379310345
65,48,8,20,12,16,118,0,0,1.2796610169491525
66,42,13,19,9,9,130,0,0,1.2692307692307692
67,42,11,16,6,13,134,0,0,1.2388059701492538
68,41,7,16,6,13,139,0,0,1.2302158273381294
69,37,5,15,9,13,143,0,0,1.1958041958041958
70,32,10,13,9,12,146,0,0,1.1712328767123288
71,30,11,10,9,10,152,0,0,1.138157894736842
72,29,8,8,7,9,161,0,0,1.093167701863354
73,28,4,10,4,11,165,0,0,1.096969696969697
74,25,5,10,5,9,168,0,0,1.0952380952380953
75,25,4,8,5,10,170,0,0,1.0823529411764705
76,24,4,7,5,10,172,0,0,1.0755813953488371
77,23,2,8,5,9,175,0,0,1.0857142857142856
78,21,4,8,4,5,180,0,0,1.0833333333333333
79,21,3,6,3,6,183,0,0,1.0655737704918034
80,21,2,4,2,6,187,0,0,1.0427807486631016
81,21,0,3,2,7,189,0,0,1.037037037037037
82,21,0,3,2,5,191,0,0,1.036649214659686
83,20,1,3,2,4,192,0,0,1.03125
84,20,1,2,2,3,194,0,0,1.0257731958762886
85,20,1,2,0,4,195,0,0,1.0205128205128204
86,20,0,1,1,2,198,0,0,1.0101010101010102
87,17,3,0,1,2,199,0,0,1.0050251256281406
88,17,3,0,1,2,199,0,0,1.0050251256281406
89,17,3,0,1,2,199,0,0,1.0050251256281406
90,17,0,1,2,1,201,0,0,1.0099502487562189
91,17,0,1,2,1,201,0,0,1.0099502487562189
92,17,0,1,2,1,201,0,0,1.0099502487562189
93,17,0,1,2,1,201,0,0,1.0099502487562189
94,17,0,1,0,3,201,0,0,1.0099502487562189
95,17,0,1,0,2,202,0,0,1.00990099009901
96,17,0,1,0,2,202,0,0,1.00990099009901
97,16,1,0,0,2,203,0,0,1.0049261083743843
98,16,1,0,0,2,203,0,0,1.0049261083743843
99,16,1,0,0,0,205,0,0,1.0
