Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,214,6,0,1,1,0,0,0,0
8,209,10,1,1,0,1,0,0,5.0
9,208,9,1,2,1,1,0,0,5.0
10,205,9,2,4,1,1,0,0,5.0
11,202,7,5,6,1,1,0,0,5.0
12,196,12,5,7,1,1,0,0,5.0
13,189,16,6,7,3,1,0,0,5.0
14,188,14,7,7,4,2,0,0,7.0
15,184,12,7,10,6,3,0,0,4.666666666666667
16,184,5,8,15,7,3,0,0,4.666666666666667
17,177,11,8,13,9,4,0,0,3.75
18,174,10,5,15,9,9,0,0,2.3333333333333335
19,171,13,5,10,12,11,0,0,2.909090909090909
20,167,10,4,11,16,14,0,0,2.857142857142857
21,160,14,4,13,15,16,0,0,2.5
22,153,18,4,11,17,19,0,0,2.1578947368421053
23,146,21,4,14,15,22,0,0,2.3181818181818183
24,139,21,4,13,17,28,0,0,2.0714285714285716
25,133,20,9,13,13,34,0,0,1.8823529411764706
26,127,19,13,14,15,34,0,0,1.8823529411764706
27,123,16,16,15,14,38,0,0,1.7894736842105263
28,114,19,17,13,20,39,0,0,1.7435897435897436
29,106,21,18,15,15,47,0,0,1.7659574468085106
30,99,24,19,14,16,50,0,0,1.8
31,94,20,19,18,18,53,0,0,1.6981132075471699
32,91,15,18,18,19,61,0,0,1.5901639344262295
33,88,11,17,18,17,71,0,0,1.5492957746478873
34,83,11,16,19,17,76,0,0,1.4736842105263157
35,80,11,15,13,22,81,0,0,1.4320987654320987
36,74,14,14,11,22,87,0,0,1.4022988505747127
37,71,12,14,10,22,93,0,0,1.3870967741935485
38,71,9,14,9,21,98,0,0,1.3877551020408163
39,68,6,13,10,21,104,0,0,1.3173076923076923
40,61,10,12,9,15,115,0,0,1.2260869565217392
41,58,13,10,6,14,121,0,0,1.1983471074380165
42,58,10,9,7,12,126,0,0,1.1984126984126984
43,56,5,8,11,12,130,0,0,1.176923076923077
44,54,4,7,12,11,134,0,0,1.164179104477612
45,51,7,6,12,9,137,0,0,1.1751824817518248
46,51,5,4,10,9,143,0,0,1.1398601398601398
47,48,6,4,3,14,147,0,0,1.129251700680272
48,48,3,4,4,13,150,0,0,1.1266666666666667
49,47,4,4,4,12,151,0,0,1.119205298013245
50,45,3,6,4,13,151,0,0,1.119205298013245
51,43,5,5,4,10,155,0,0,1.096774193548387
52,41,6,5,2,6,162,0,0,1.0864197530864197
53,38,7,5,3,4,165,0,0,1.0666666666666667
54,38,5,4,3,5,167,0,0,1.0538922155688624
55,35,6,5,4,4,168,0,0,1.0535714285714286
56,34,4,8,3,5,168,0,0,1.0535714285714286
57,34,4,6,2,3,173,0,0,1.0578034682080926
58,34,1,6,4,4,173,0,0,1.0578034682080926
59,34,0,7,3,4,174,0,0,1.0689655172413792
60,33,1,6,3,4,175,0,0,1.062857142857143
61,32,2,5,3,3,177,0,0,1.0564971751412429
62,32,2,4,0,5,179,0,0,1.0446927374301676
63,32,1,2,0,4,183,0,0,1.0273224043715847
64,32,0,3,0,3,184,0,0,1.0217391304347827
65,32,0,3,0,3,184,0,0,1.0217391304347827
66,31,1,2,0,3,185,0,0,1.0162162162162163
67,30,2,2,0,0,188,0,0,1.0159574468085106
68,29,3,2,0,0,188,0,0,1.0159574468085106
69,29,2,3,0,0,188,0,0,1.0159574468085106
70,29,1,2,1,0,189,0,0,1.0105820105820107
71,29,0,1,2,0,190,0,0,1.0105263157894737
72,29,0,1,2,0,190,0,0,1.0105263157894737
73,29,0,1,2,0,190,0,0,1.0105263157894737
74,28,1,1,1,1,190,0,0,1.0105263157894737
75,28,1,1,0,2,190,0,0,1.0105263157894737
76,28,1,0,0,2,191,0,0,1.0052356020942408
77,28,0,1,0,2,191,0,0,1.0052356020942408
78,28,0,1,0,2,191,0,0,1.0052356020942408
79,28,0,1,0,1,192,0,0,1.0
80,28,0,1,0,0,193,0,0,1.0
81,28,0,1,0,0,193,0,0,1.0
82,28,0,1,0,0,193,0,0,1.0
83,28,0,1,0,0,193,0,0,1.0
84,28,0,0,0,0,194,0,0,0.9948453608247423
85,28,0,0,0,0,194,0,0,0.9948453608247423
86,28,0,0,0,0,194,0,0,0.9948453608247423
87,28,0,0,0,0,194,0,0,0.9948453608247423
88,28,0,0,0,0,194,0,0,0.9948453608247423
89,28,0,0,0,0,194,0,0,0.9948453608247423
90,28,0,0,0,0,194,0,0,0.9948453608247423
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
