Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,3.0
9,216,2,2,1,0,1,0,0,3.0
10,215,2,3,0,1,1,0,0,3.0
11,214,3,3,0,1,1,0,0,3.0
12,213,3,3,1,1,1,0,0,3.0
13,212,3,2,2,1,2,0,0,2.0
14,210,4,2,3,1,2,0,0,2.0
15,208,5,2,4,0,3,0,0,3.3333333333333335
16,207,5,2,3,1,4,0,0,2.75
17,205,5,1,4,2,5,0,0,2.2
18,202,6,2,4,3,5,0,0,2.2
19,195,12,2,4,4,5,0,0,2.2
20,192,13,3,5,4,5,0,0,2.2
21,187,15,4,5,5,6,0,0,2.0
22,185,10,6,9,5,7,0,0,2.857142857142857
23,181,11,5,11,5,9,0,0,2.7777777777777777
24,177,10,8,12,5,10,0,0,2.7
25,170,15,8,11,7,11,0,0,2.5454545454545454
26,161,20,10,8,10,13,0,0,2.769230769230769
27,156,21,9,9,12,15,0,0,2.4
28,154,16,11,11,13,17,0,0,2.2941176470588234
29,149,12,13,15,13,20,0,0,2.15
30,145,11,17,14,13,22,0,0,2.1818181818181817
31,137,17,15,11,12,30,0,0,1.9
32,132,17,19,7,13,34,0,0,1.911764705882353
33,127,18,19,4,16,38,0,0,1.868421052631579
34,123,14,22,8,16,39,0,0,1.8461538461538463
35,121,11,20,11,15,44,0,0,1.6590909090909092
36,117,10,17,15,11,52,0,0,1.4807692307692308
37,114,9,15,15,9,60,0,0,1.3833333333333333
38,112,9,15,11,9,66,0,0,1.4545454545454546
39,110,7,12,9,12,72,0,0,1.375
40,107,7,11,7,15,75,0,0,1.3333333333333333
41,103,9,9,6,17,78,0,0,1.2820512820512822
42,98,12,9,6,16,81,0,0,1.2345679012345678
43,93,14,8,7,13,87,0,0,1.2528735632183907
44,88,15,8,7,11,93,0,0,1.2258064516129032
45,84,14,9,9,8,98,0,0,1.2448979591836735
46,82,11,10,10,7,102,0,0,1.2450980392156863
47,76,12,10,11,9,104,0,0,1.2403846153846154
48,71,13,10,12,9,107,0,0,1.2897196261682242
49,67,15,9,11,10,110,0,0,1.2636363636363637
50,62,14,10,14,11,111,0,0,1.2792792792792793
51,58,13,9,14,14,114,0,0,1.2543859649122806
52,51,16,9,13,14,119,0,0,1.2605042016806722
53,45,17,8,14,14,124,0,0,1.2338709677419355
54,42,16,8,12,16,128,0,0,1.21875
55,38,13,11,11,18,131,0,0,1.2290076335877862
56,33,12,12,14,16,135,0,0,1.237037037037037
57,30,12,12,13,16,139,0,0,1.2302158273381294
58,29,9,12,13,17,142,0,0,1.2253521126760563
59,25,8,13,12,15,149,0,0,1.2080536912751678
60,24,6,12,9,16,155,0,0,1.2129032258064516
61,23,6,12,7,16,158,0,0,1.1962025316455696
62,20,5,10,6,16,165,0,0,1.1515151515151516
63,18,6,9,5,15,169,0,0,1.136094674556213
64,17,6,9,3,14,173,0,0,1.115606936416185
65,14,6,8,6,9,179,0,0,1.100558659217877
66,14,4,5,6,9,184,0,0,1.0978260869565217
67,14,3,4,6,7,188,0,0,1.0851063829787233
68,12,2,4,8,5,191,0,0,1.068062827225131
69,11,3,2,5,6,195,0,0,1.0512820512820513
70,10,4,2,3,8,195,0,0,1.0512820512820513
71,10,2,3,2,7,198,0,0,1.0505050505050506
72,10,1,4,0,8,199,0,0,1.050251256281407
73,10,0,5,0,8,199,0,0,1.050251256281407
74,9,1,5,0,5,202,0,0,1.0346534653465347
75,9,1,4,0,3,205,0,0,1.0341463414634147
76,9,1,4,0,2,206,0,0,1.029126213592233
77,9,0,4,1,0,208,0,0,1.0192307692307692
78,9,0,2,1,0,210,0,0,1.0095238095238095
79,9,0,1,1,0,211,0,0,1.004739336492891
80,9,0,0,1,0,212,0,0,1.0
81,9,0,0,0,1,212,0,0,1.0
82,9,0,0,0,1,212,0,0,1.0
83,9,0,0,0,1,212,0,0,1.0
84,9,0,0,0,1,212,0,0,1.0
85,9,0,0,0,1,212,0,0,1.0
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
