Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,219,0,0,2,1,0,0,0,0
8,217,2,0,2,0,1,0,0,2.0
9,217,2,0,1,1,1,0,0,2.0
10,217,2,0,0,2,1,0,0,2.0
11,217,0,1,1,2,1,0,0,2.0
12,216,1,1,1,2,1,0,0,2.0
13,215,2,1,1,2,1,0,0,2.0
14,215,2,1,1,1,2,0,0,2.0
15,215,1,2,0,1,3,0,0,2.0
16,215,0,2,1,1,3,0,0,2.0
17,213,2,2,1,1,3,0,0,2.0
18,212,3,1,1,1,4,0,0,1.5
19,209,6,1,1,1,4,0,0,1.5
20,209,4,2,1,1,5,0,0,1.4
21,206,6,3,1,1,5,0,0,1.4
22,205,4,2,4,1,6,0,0,1.1666666666666667
23,202,7,2,4,1,6,0,0,1.1666666666666667
24,199,7,2,6,2,6,0,0,1.1666666666666667
25,197,8,3,6,1,7,0,0,1.8571428571428572
26,194,8,4,5,4,7,0,0,1.8571428571428572
27,192,7,5,6,4,8,0,0,1.625
28,186,11,5,4,7,9,0,0,1.5555555555555556
29,180,14,6,6,6,10,0,0,1.6
30,178,14,7,5,8,10,0,0,1.6
31,172,14,9,8,6,13,0,0,1.9230769230769231
32,162,18,11,10,7,14,0,0,1.9285714285714286
33,158,20,10,10,6,18,0,0,2.111111111111111
34,151,21,12,11,7,20,0,0,1.9
35,145,17,15,13,9,23,0,0,2.130434782608696
36,133,25,16,12,11,25,0,0,2.04
37,130,21,18,14,12,27,0,0,2.037037037037037
38,125,20,18,16,12,31,0,0,1.903225806451613
39,116,17,21,16,17,35,0,0,1.8
40,106,24,23,15,15,39,0,0,1.9743589743589745
41,101,24,20,15,16,46,0,0,1.7826086956521738
42,93,23,18,18,18,52,0,0,1.6730769230769231
43,85,21,20,18,22,56,0,0,1.7321428571428572
44,79,22,19,20,17,65,0,0,1.7538461538461538
45,73,20,19,22,19,69,0,0,1.6956521739130435
46,68,17,16,20,22,79,0,0,1.5696202531645569
47,63,16,16,18,24,85,0,0,1.5058823529411764
48,57,16,15,21,21,92,0,0,1.5
49,57,11,15,18,26,95,0,0,1.4736842105263157
50,48,15,12,17,27,103,0,0,1.4660194174757282
51,40,17,13,16,24,112,0,0,1.4107142857142858
52,36,21,11,10,24,120,0,0,1.3666666666666667
53,35,13,11,13,24,126,0,0,1.3174603174603174
54,33,7,12,14,22,134,0,0,1.2761194029850746
55,28,8,15,12,20,139,0,0,1.2446043165467626
56,25,10,13,13,16,145,0,0,1.2206896551724138
57,24,9,12,9,16,152,0,0,1.1973684210526316
58,22,6,12,6,18,158,0,0,1.1708860759493671
59,19,6,15,5,15,162,0,0,1.1666666666666667
60,19,5,12,5,13,168,0,0,1.1428571428571428
61,18,4,10,4,15,171,0,0,1.1228070175438596
62,17,2,9,3,11,180,0,0,1.1
63,17,2,9,3,6,185,0,0,1.0864864864864865
64,17,1,9,3,6,186,0,0,1.0806451612903225
65,16,1,6,3,6,190,0,0,1.0578947368421052
66,16,1,3,2,5,195,0,0,1.0307692307692307
67,16,1,3,2,3,197,0,0,1.0355329949238579
68,15,1,3,1,4,198,0,0,1.0303030303030303
69,15,1,1,0,4,201,0,0,1.0199004975124377
70,15,1,1,0,3,202,0,0,1.0148514851485149
71,15,0,1,1,2,203,0,0,1.0098522167487685
72,15,0,1,1,2,203,0,0,1.0098522167487685
73,15,0,1,1,1,204,0,0,1.0049019607843137
74,15,0,1,1,0,205,0,0,1.0048780487804878
75,15,0,0,0,1,206,0,0,1.0
76,15,0,0,0,1,206,0,0,1.0
77,15,0,0,0,1,206,0,0,1.0
78,15,0,0,0,1,206,0,0,1.0
79,15,0,0,0,1,206,0,0,1.0
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
