Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,4,0,0,1,0,0,0,0
6,216,1,0,4,1,0,0,0,0
7,212,5,0,4,1,0,0,0,0
8,210,7,0,4,0,1,0,0,5.0
9,208,8,0,5,0,1,0,0,5.0
10,205,7,2,3,4,1,0,0,5.0
11,200,10,2,5,4,1,0,0,5.0
12,199,9,3,6,4,1,0,0,5.0
13,195,10,3,8,5,1,0,0,5.0
14,190,10,3,11,7,1,0,0,5.0
15,184,15,4,9,5,5,0,0,4.6
16,182,13,6,10,6,5,0,0,4.6
17,176,14,5,11,9,7,0,0,3.2857142857142856
18,171,13,7,10,13,8,0,0,3.0
19,164,18,7,11,11,11,0,0,2.6363636363636362
20,158,18,9,13,11,13,0,0,2.5384615384615383
21,154,17,11,12,14,14,0,0,2.642857142857143
22,148,16,14,11,15,18,0,0,2.388888888888889
23,143,15,14,14,11,25,0,0,2.28
24,127,27,16,11,15,26,0,0,2.1923076923076925
25,122,26,18,10,16,30,0,0,2.0
26,118,25,18,11,15,35,0,0,1.9142857142857144
27,113,14,24,15,15,41,0,0,1.951219512195122
28,104,18,25,16,15,44,0,0,2.022727272727273
29,91,27,23,16,13,52,0,0,1.8461538461538463
30,83,30,22,16,14,57,0,0,1.7543859649122806
31,79,25,21,15,19,63,0,0,1.6984126984126984
32,67,24,25,18,17,71,0,0,1.6901408450704225
33,64,19,27,21,18,73,0,0,1.6575342465753424
34,58,21,19,21,20,83,0,0,1.5180722891566265
35,54,13,19,23,23,90,0,0,1.511111111111111
36,45,19,19,19,20,100,0,0,1.47
37,41,17,22,16,23,103,0,0,1.4660194174757282
38,38,16,23,13,25,107,0,0,1.4672897196261683
39,30,15,20,8,30,119,0,0,1.3865546218487395
40,26,15,19,9,24,129,0,0,1.310077519379845
41,23,15,19,10,21,134,0,0,1.2985074626865671
42,21,9,18,15,17,142,0,0,1.267605633802817
43,20,6,18,13,17,148,0,0,1.2364864864864864
44,20,3,15,13,10,161,0,0,1.1987577639751552
45,18,3,12,12,12,165,0,0,1.187878787878788
46,17,3,8,6,16,172,0,0,1.1395348837209303
47,12,8,6,4,17,175,0,0,1.1314285714285715
48,12,6,7,3,15,179,0,0,1.1284916201117319
49,11,6,6,1,15,183,0,0,1.1038251366120218
50,10,2,5,5,12,188,0,0,1.0851063829787233
51,10,2,4,5,6,195,0,0,1.0615384615384615
52,9,2,4,5,5,197,0,0,1.0659898477157361
53,9,1,4,5,3,200,0,0,1.055
54,9,1,4,1,5,202,0,0,1.0445544554455446
55,9,0,4,1,5,203,0,0,1.0394088669950738
56,9,0,3,0,6,204,0,0,1.0343137254901962
57,9,0,2,0,5,206,0,0,1.0242718446601942
58,9,0,2,0,5,206,0,0,1.0242718446601942
59,9,0,2,0,1,210,0,0,1.0095238095238095
60,9,0,1,0,1,211,0,0,1.004739336492891
61,9,0,1,0,0,212,0,0,1.0
62,9,0,0,0,0,213,0,0,0.9953051643192489
63,9,0,0,0,0,213,0,0,0.9953051643192489
64,9,0,0,0,0,213,0,0,0.9953051643192489
65,9,0,0,0,0,213,0,0,0.9953051643192489
66,9,0,0,0,0,213,0,0,0.9953051643192489
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
