Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,218,1,1,1,0,1,0,0,2.0
10,217,2,1,1,0,1,0,0,2.0
11,217,2,1,0,1,1,0,0,2.0
12,217,1,1,1,1,1,0,0,2.0
13,217,0,2,1,1,1,0,0,2.0
14,215,2,1,1,1,2,0,0,1.0
15,214,3,1,1,1,2,0,0,1.0
16,213,4,1,0,1,3,0,0,1.6666666666666667
17,211,4,1,2,1,3,0,0,1.6666666666666667
18,210,4,1,3,1,3,0,0,1.6666666666666667
19,209,4,1,4,1,3,0,0,1.6666666666666667
20,206,5,0,6,1,4,0,0,1.25
21,204,6,0,5,2,5,0,0,2.4
22,200,9,0,5,3,5,0,0,2.4
23,195,11,1,6,4,5,0,0,2.4
24,191,13,1,6,6,5,0,0,2.4
25,184,16,1,9,7,5,0,0,2.4
26,176,19,2,12,6,7,0,0,2.142857142857143
27,171,20,5,11,7,8,0,0,2.375
28,166,18,6,15,8,9,0,0,2.4444444444444446
29,155,21,9,16,10,11,0,0,2.8181818181818183
30,141,30,10,15,13,13,0,0,2.6153846153846154
31,138,28,13,16,13,14,0,0,2.5714285714285716
32,126,29,17,17,17,16,0,0,2.8125
33,117,24,21,21,20,19,0,0,2.526315789473684
34,109,29,19,20,19,26,0,0,2.4615384615384617
35,101,25,26,22,17,31,0,0,2.2580645161290325
36,92,25,26,21,23,35,0,0,2.2285714285714286
37,85,24,28,16,26,43,0,0,2.1627906976744184
38,79,22,27,20,23,51,0,0,2.0588235294117645
39,74,18,32,16,24,58,0,0,1.9310344827586208
40,67,18,31,13,28,65,0,0,1.8
41,63,16,31,14,25,73,0,0,1.7534246575342465
42,59,15,24,12,22,90,0,0,1.5555555555555556
43,57,10,26,14,20,95,0,0,1.4947368421052631
44,55,8,24,13,19,103,0,0,1.3883495145631068
45,53,6,25,9,18,111,0,0,1.3783783783783783
46,49,8,16,7,18,124,0,0,1.2419354838709677
47,46,9,12,7,14,134,0,0,1.208955223880597
48,46,7,12,6,16,135,0,0,1.2
49,46,3,14,6,14,139,0,0,1.1870503597122302
50,45,1,9,7,11,149,0,0,1.1275167785234899
51,43,3,7,5,9,155,0,0,1.1096774193548387
52,40,6,4,4,8,160,0,0,1.075
53,39,6,4,4,7,162,0,0,1.0679012345679013
54,39,4,5,2,9,163,0,0,1.0674846625766872
55,39,1,6,3,7,166,0,0,1.0602409638554218
56,39,0,4,3,5,171,0,0,1.0526315789473684
57,38,1,4,2,5,172,0,0,1.0465116279069768
58,38,1,4,1,5,173,0,0,1.046242774566474
59,38,1,4,0,3,176,0,0,1.0397727272727273
60,38,0,5,0,3,176,0,0,1.0397727272727273
61,38,0,4,0,3,177,0,0,1.0338983050847457
62,38,0,2,0,2,180,0,0,1.0166666666666666
63,38,0,1,0,1,182,0,0,1.0054945054945055
64,38,0,1,0,0,183,0,0,1.0
65,38,0,1,0,0,183,0,0,1.0
66,38,0,1,0,0,183,0,0,1.0
67,38,0,0,0,0,184,0,0,0.9945652173913043
68,38,0,0,0,0,184,0,0,0.9945652173913043
69,38,0,0,0,0,184,0,0,0.9945652173913043
70,38,0,0,0,0,184,0,0,0.9945652173913043
71,38,0,0,0,0,184,0,0,0.9945652173913043
72,38,0,0,0,0,184,0,0,0.9945652173913043
73,38,0,0,0,0,184,0,0,0.9945652173913043
74,38,0,0,0,0,184,0,0,0.9945652173913043
75,38,0,0,0,0,184,0,0,0.9945652173913043
76,38,0,0,0,0,184,0,0,0.9945652173913043
77,38,0,0,0,0,184,0,0,0.9945652173913043
78,38,0,0,0,0,184,0,0,0.9945652173913043
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
