Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,214,5,0,2,1,0,0,0,0
5,212,4,0,5,1,0,0,0,0
6,210,6,0,5,1,0,0,0,0
7,207,7,1,6,1,0,0,0,0
8,202,10,2,5,2,1,0,0,9.0
9,198,12,3,3,5,1,0,0,9.0
10,197,10,3,6,5,1,0,0,9.0
11,194,8,5,8,6,1,0,0,9.0
12,188,10,5,11,7,1,0,0,9.0
13,184,13,6,10,6,3,0,0,5.333333333333333
14,179,15,7,8,6,7,0,0,4.0
15,174,14,10,7,9,8,0,0,3.5
16,171,13,11,5,12,10,0,0,3.1
17,166,13,14,7,11,11,0,0,2.8181818181818183
18,164,10,12,11,11,14,0,0,2.4285714285714284
19,161,10,13,11,10,17,0,0,2.3529411764705883
20,156,10,15,11,9,21,0,0,2.380952380952381
21,151,13,14,10,7,27,0,0,2.185185185185185
22,144,17,12,6,12,31,0,0,1.935483870967742
23,137,19,12,7,13,34,0,0,1.7941176470588236
24,135,16,12,7,13,39,0,0,1.7179487179487178
25,131,13,18,7,12,41,0,0,1.6585365853658536
26,126,11,21,9,11,44,0,0,1.6590909090909092
27,122,13,19,7,9,52,0,0,1.6538461538461537
28,119,12,20,7,9,55,0,0,1.5636363636363637
29,110,16,19,10,8,59,0,0,1.4915254237288136
30,104,18,19,9,10,62,0,0,1.4516129032258065
31,97,22,16,11,10,66,0,0,1.4393939393939394
32,92,18,14,14,9,75,0,0,1.36
33,86,18,15,11,11,81,0,0,1.382716049382716
34,81,16,17,13,12,83,0,0,1.3493975903614457
35,75,17,17,13,12,88,0,0,1.3636363636363635
36,69,17,17,13,16,90,0,0,1.3555555555555556
37,65,16,16,16,15,94,0,0,1.3297872340425532
38,62,13,20,14,15,98,0,0,1.3673469387755102
39,54,15,19,14,16,104,0,0,1.3173076923076923
40,48,17,16,11,18,112,0,0,1.3035714285714286
41,45,17,13,10,17,120,0,0,1.275
42,44,10,17,10,18,123,0,0,1.2682926829268293
43,41,7,19,10,17,128,0,0,1.2734375
44,36,9,19,10,16,132,0,0,1.2424242424242424
45,32,12,16,7,14,141,0,0,1.2127659574468086
46,29,12,14,7,12,148,0,0,1.162162162162162
47,28,8,15,6,13,152,0,0,1.1776315789473684
48,23,9,17,6,12,155,0,0,1.167741935483871
49,22,7,12,8,10,163,0,0,1.1288343558282208
50,20,8,10,6,9,169,0,0,1.1005917159763314
51,19,4,10,8,9,172,0,0,1.0930232558139534
52,19,3,10,6,8,176,0,0,1.1136363636363635
53,19,1,9,6,8,179,0,0,1.111731843575419
54,19,0,7,6,8,182,0,0,1.0934065934065933
55,19,0,5,2,10,186,0,0,1.075268817204301
56,18,1,4,2,8,189,0,0,1.0582010582010581
57,18,1,3,0,8,192,0,0,1.0572916666666667
58,17,2,2,0,6,195,0,0,1.0461538461538462
59,16,2,1,1,6,196,0,0,1.0408163265306123
60,15,3,1,1,2,200,0,0,1.025
61,15,2,1,1,2,201,0,0,1.0199004975124377
62,15,1,1,2,0,203,0,0,1.0098522167487685
63,15,0,1,2,1,203,0,0,1.0098522167487685
64,15,0,1,2,1,203,0,0,1.0098522167487685
65,15,0,1,2,1,203,0,0,1.0098522167487685
66,15,0,1,1,2,203,0,0,1.0098522167487685
67,15,0,1,0,3,203,0,0,1.0098522167487685
68,15,0,0,0,2,205,0,0,1.0048780487804878
69,15,0,0,0,2,205,0,0,1.0048780487804878
70,15,0,0,0,2,205,0,0,1.0048780487804878
71,15,0,0,0,1,206,0,0,1.0
72,15,0,0,0,0,207,0,0,0.9951690821256038
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
