Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,0,0,3,1,0,0,0,0
8,216,2,0,3,0,1,0,0,4.0
9,214,4,0,3,0,1,0,0,4.0
10,212,6,0,2,1,1,0,0,4.0
11,209,7,0,2,3,1,0,0,4.0
12,207,7,0,4,3,1,0,0,4.0
13,204,8,0,6,3,1,0,0,4.0
14,191,18,2,7,3,1,0,0,4.0
15,185,22,3,6,4,2,0,0,3.0
16,183,21,4,6,4,4,0,0,3.5
17,177,14,7,14,6,4,0,0,3.5
18,165,20,8,18,7,4,0,0,3.5
19,156,27,10,17,8,4,0,0,3.5
20,149,28,13,18,8,6,0,0,4.166666666666667
21,142,23,18,13,16,10,0,0,3.7
22,139,17,19,15,19,13,0,0,3.5384615384615383
23,134,15,19,21,18,15,0,0,3.3333333333333335
24,131,11,20,21,20,19,0,0,2.736842105263158
25,123,16,20,18,23,22,0,0,2.4545454545454546
26,117,17,21,13,20,34,0,0,2.3823529411764706
27,114,17,19,9,21,42,0,0,2.1904761904761907
28,109,14,14,12,24,49,0,0,1.8775510204081634
29,104,13,16,12,23,54,0,0,1.7222222222222223
30,98,16,15,13,20,60,0,0,1.6166666666666667
31,93,16,13,14,15,71,0,0,1.4788732394366197
32,91,13,14,11,15,78,0,0,1.3846153846153846
33,89,9,13,13,14,84,0,0,1.3452380952380953
34,85,8,12,15,15,87,0,0,1.3218390804597702
35,82,9,11,13,16,91,0,0,1.2967032967032968
36,82,7,7,12,17,97,0,0,1.2164948453608246
37,75,10,9,10,15,103,0,0,1.2233009708737863
38,75,7,9,6,18,107,0,0,1.205607476635514
39,72,10,7,5,16,112,0,0,1.1875
40,71,4,9,6,15,117,0,0,1.188034188034188
41,69,6,9,4,14,120,0,0,1.1833333333333333
42,66,6,8,6,11,125,0,0,1.144
43,63,8,9,6,6,130,0,0,1.1384615384615384
44,63,6,8,4,8,133,0,0,1.112781954887218
45,62,4,9,4,6,137,0,0,1.102189781021898
46,62,1,12,1,7,139,0,0,1.1079136690647482
47,60,3,8,1,6,144,0,0,1.0763888888888888
48,60,2,8,1,7,144,0,0,1.0763888888888888
49,58,4,8,1,4,147,0,0,1.08843537414966
50,58,2,8,2,4,148,0,0,1.0810810810810811
51,57,3,7,2,1,152,0,0,1.0723684210526316
52,57,1,5,2,2,155,0,0,1.0516129032258064
53,55,3,2,2,1,159,0,0,1.0251572327044025
54,54,3,3,1,2,159,0,0,1.0251572327044025
55,54,3,3,1,2,159,0,0,1.0251572327044025
56,54,1,4,1,3,159,0,0,1.0251572327044025
57,54,0,4,1,2,161,0,0,1.031055900621118
58,54,0,4,1,2,161,0,0,1.031055900621118
59,54,0,3,1,1,163,0,0,1.0245398773006136
60,54,0,3,0,2,163,0,0,1.0245398773006136
61,52,2,2,0,1,165,0,0,1.0121212121212122
62,51,3,2,0,1,165,0,0,1.0121212121212122
63,51,3,1,0,1,166,0,0,1.0060240963855422
64,51,1,0,2,1,167,0,0,1.0
65,51,0,1,2,0,168,0,0,1.0119047619047619
66,51,0,1,2,0,168,0,0,1.0119047619047619
67,50,1,1,2,0,168,0,0,1.0119047619047619
68,50,1,1,0,2,168,0,0,1.0119047619047619
69,50,1,1,0,2,168,0,0,1.0119047619047619
70,50,0,1,1,2,168,0,0,1.0119047619047619
71,50,0,1,1,2,168,0,0,1.0119047619047619
72,50,0,0,1,2,169,0,0,1.0118343195266273
73,49,1,0,1,0,171,0,0,1.0
74,49,1,0,0,1,171,0,0,1.0
75,49,1,0,0,1,171,0,0,1.0
76,49,0,1,0,1,171,0,0,1.0
77,49,0,1,0,1,171,0,0,1.0
78,49,0,1,0,1,171,0,0,1.0
79,49,0,1,0,0,172,0,0,1.0
80,49,0,1,0,0,172,0,0,1.0
81,49,0,1,0,0,172,0,0,1.0
82,49,0,1,0,0,172,0,0,1.0
83,49,0,0,0,0,173,0,0,0.9942196531791907
84,49,0,0,0,0,173,0,0,0.9942196531791907
85,49,0,0,0,0,173,0,0,0.9942196531791907
86,49,0,0,0,0,173,0,0,0.9942196531791907
87,49,0,0,0,0,173,0,0,0.9942196531791907
88,49,0,0,0,0,173,0,0,0.9942196531791907
89,49,0,0,0,0,173,0,0,0.9942196531791907
90,49,0,0,0,0,173,0,0,0.9942196531791907
91,49,0,0,0,0,173,0,0,0.9942196531791907
92,49,0,0,0,0,173,0,0,0.9942196531791907
93,49,0,0,0,0,173,0,0,0.9942196531791907
94,49,0,0,0,0,173,0,0,0.9942196531791907
95,49,0,0,0,0,173,0,0,0.9942196531791907
96,49,0,0,0,0,173,0,0,0.9942196531791907
97,49,0,0,0,0,173,0,0,0.9942196531791907
98,49,0,0,0,0,173,0,0,0.9942196531791907
99,49,0,0,0,0,173,0,0,0.9942196531791907
