Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,1,1,1,0,1,0,0,3.0
9,217,1,1,2,0,1,0,0,3.0
10,215,3,1,2,0,1,0,0,3.0
11,214,4,1,2,0,1,0,0,3.0
12,213,4,2,1,1,1,0,0,3.0
13,213,2,2,2,2,1,0,0,3.0
14,212,2,1,3,2,2,0,0,1.5
15,210,3,1,4,2,2,0,0,1.5
16,207,6,1,4,2,2,0,0,1.5
17,206,6,2,2,3,3,0,0,2.3333333333333335
18,203,7,2,3,3,4,0,0,2.25
19,200,7,2,4,4,5,0,0,1.8
20,196,10,2,5,4,5,0,0,1.8
21,192,11,4,6,4,5,0,0,1.8
22,189,11,4,7,4,7,0,0,2.142857142857143
23,189,7,4,9,5,8,0,0,2.125
24,180,12,5,10,5,10,0,0,2.8
25,171,18,7,10,6,10,0,0,2.8
26,162,27,6,7,9,11,0,0,2.5454545454545454
27,157,23,10,8,11,13,0,0,2.230769230769231
28,149,22,11,12,11,17,0,0,2.0588235294117645
29,139,23,14,17,11,18,0,0,2.0
30,127,30,17,19,10,19,0,0,2.1052631578947367
31,124,25,17,20,12,24,0,0,2.375
32,110,29,18,21,14,30,0,0,2.3666666666666667
33,92,35,28,17,18,32,0,0,2.3125
34,86,38,24,18,19,37,0,0,2.108108108108108
35,80,30,27,20,25,40,0,0,1.975
36,69,23,34,21,27,48,0,0,1.9166666666666667
37,58,28,35,21,23,57,0,0,1.9649122807017543
38,55,25,37,20,20,65,0,0,1.8923076923076922
39,45,24,39,18,26,70,0,0,1.8142857142857143
40,41,17,34,16,28,86,0,0,1.627906976744186
41,35,20,36,15,23,93,0,0,1.6881720430107527
42,31,14,32,21,23,101,0,0,1.5940594059405941
43,28,13,22,19,26,114,0,0,1.4736842105263157
44,24,11,21,16,24,126,0,0,1.4285714285714286
45,21,10,20,16,17,138,0,0,1.3623188405797102
46,18,10,16,10,23,145,0,0,1.3310344827586207
47,16,8,12,9,25,152,0,0,1.2828947368421053
48,15,6,11,8,22,160,0,0,1.21875
49,15,3,10,9,17,168,0,0,1.1726190476190477
50,15,1,11,8,18,169,0,0,1.1775147928994083
51,14,1,9,5,13,180,0,0,1.1388888888888888
52,14,1,6,3,11,187,0,0,1.1016042780748663
53,13,2,5,1,10,191,0,0,1.0837696335078535
54,13,1,5,0,10,193,0,0,1.077720207253886
55,13,1,4,0,8,196,0,0,1.0612244897959184
56,13,0,4,0,5,200,0,0,1.04
57,13,0,3,0,3,203,0,0,1.0246305418719213
58,13,0,2,0,1,206,0,0,1.0097087378640777
59,13,0,2,0,0,207,0,0,1.0048309178743962
60,13,0,2,0,0,207,0,0,1.0048309178743962
61,13,0,1,0,0,208,0,0,1.0
62,13,0,1,0,0,208,0,0,1.0
63,13,0,0,0,0,209,0,0,0.9952153110047847
64,13,0,0,0,0,209,0,0,0.9952153110047847
65,13,0,0,0,0,209,0,0,0.9952153110047847
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
