Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,1,0,0,0,1,0,0,1.0
10,220,0,1,0,0,1,0,0,1.0
11,220,0,1,0,0,1,0,0,1.0
12,220,0,1,0,0,1,0,0,1.0
13,220,0,1,0,0,1,0,0,1.0
14,219,1,1,0,0,1,0,0,1.0
15,219,1,1,0,0,1,0,0,1.0
16,219,1,1,0,0,1,0,0,1.0
17,219,0,1,0,0,2,0,0,1.0
18,219,0,1,0,0,2,0,0,1.0
19,219,0,1,0,0,2,0,0,1.0
20,218,1,1,0,0,2,0,0,1.0
21,218,1,1,0,0,2,0,0,1.0
22,218,1,1,0,0,2,0,0,1.0
23,218,0,1,1,0,2,0,0,1.0
24,217,1,0,1,0,3,0,0,1.0
25,213,5,0,1,0,3,0,0,1.0
26,211,7,0,1,0,3,0,0,1.0
27,210,7,0,1,1,3,0,0,1.0
28,209,4,1,4,1,3,0,0,1.0
29,208,3,2,5,1,3,0,0,1.0
30,197,13,2,6,1,3,0,0,1.0
31,196,13,3,5,2,3,0,0,1.0
32,195,13,3,3,4,4,0,0,3.25
33,192,5,7,9,5,4,0,0,3.25
34,186,10,7,9,6,4,0,0,3.25
35,178,17,7,9,6,5,0,0,2.6
36,173,19,6,11,6,7,0,0,3.0
37,163,23,9,7,10,10,0,0,2.8
38,158,20,11,11,10,12,0,0,3.1666666666666665
39,153,20,11,16,9,13,0,0,3.1538461538461537
40,143,20,12,18,12,17,0,0,2.4705882352941178
41,136,22,15,17,14,18,0,0,2.611111111111111
42,133,20,16,15,12,26,0,0,2.5384615384615383
43,126,17,21,15,16,27,0,0,2.5555555555555554
44,118,18,20,15,21,30,0,0,2.3333333333333335
45,114,19,20,13,20,36,0,0,2.1666666666666665
46,108,18,25,12,20,39,0,0,2.076923076923077
47,101,17,24,11,20,49,0,0,1.8979591836734695
48,95,19,24,7,20,57,0,0,1.7543859649122806
49,94,14,23,12,15,64,0,0,1.65625
50,93,8,21,14,15,71,0,0,1.5633802816901408
51,90,5,22,13,16,76,0,0,1.5263157894736843
52,86,8,20,12,12,84,0,0,1.4404761904761905
53,80,13,16,7,12,94,0,0,1.3617021276595744
54,77,13,15,3,16,98,0,0,1.316326530612245
55,77,9,15,1,17,103,0,0,1.2815533980582525
56,75,5,16,5,13,108,0,0,1.25
57,71,6,13,8,12,112,0,0,1.2142857142857142
58,68,9,10,8,7,120,0,0,1.175
59,67,8,9,9,4,125,0,0,1.176
60,66,5,11,6,5,129,0,0,1.1472868217054264
61,64,4,8,6,8,132,0,0,1.121212121212121
62,61,6,5,7,8,135,0,0,1.0962962962962963
63,61,5,4,5,10,137,0,0,1.0802919708029197
64,60,4,5,5,10,138,0,0,1.0869565217391304
65,59,2,6,4,9,142,0,0,1.0774647887323943
66,56,5,6,3,7,145,0,0,1.096551724137931
67,56,4,4,3,7,148,0,0,1.0743243243243243
68,54,5,4,3,6,150,0,0,1.0666666666666667
69,53,3,6,2,7,151,0,0,1.0662251655629138
70,53,3,5,2,4,155,0,0,1.0580645161290323
71,53,1,5,3,3,157,0,0,1.0445859872611465
72,52,1,4,3,4,158,0,0,1.0379746835443038
73,50,3,4,2,4,159,0,0,1.0314465408805031
74,50,3,3,2,2,162,0,0,1.0308641975308641
75,50,2,3,2,3,162,0,0,1.0308641975308641
76,49,1,1,3,4,164,0,0,1.0182926829268293
77,48,2,1,3,3,165,0,0,1.0303030303030303
78,45,5,0,3,2,167,0,0,1.0239520958083832
79,44,5,1,2,3,167,0,0,1.0239520958083832
80,44,4,2,0,4,168,0,0,1.0178571428571428
81,44,1,3,2,3,169,0,0,1.0236686390532543
82,42,2,4,2,3,169,0,0,1.0236686390532543
83,41,3,4,2,3,169,0,0,1.0236686390532543
84,41,3,4,2,2,170,0,0,1.0235294117647058
85,41,1,5,1,2,172,0,0,1.0348837209302326
86,40,1,5,1,2,173,0,0,1.0346820809248556
87,39,2,4,1,2,174,0,0,1.028735632183908
88,38,3,3,1,2,175,0,0,1.022857142857143
89,38,2,3,0,3,176,0,0,1.0170454545454546
90,38,1,3,1,1,178,0,0,1.0112359550561798
91,37,1,4,1,1,178,0,0,1.0112359550561798
92,37,1,3,1,1,179,0,0,1.011173184357542
93,37,1,2,1,1,180,0,0,1.0055555555555555
94,37,0,2,1,1,181,0,0,1.0165745856353592
95,36,1,2,1,1,181,0,0,1.0165745856353592
96,36,1,1,1,1,182,0,0,1.010989010989011
97,36,1,1,1,1,182,0,0,1.010989010989011
98,36,0,1,0,2,183,0,0,1.005464480874317
99,36,0,1,0,1,184,0,0,1.0054347826086956
