Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,213,6,0,2,1,0,0,0,0
6,212,5,0,4,1,0,0,0,0
7,210,6,0,5,1,0,0,0,0
8,207,6,2,5,1,1,0,0,7.0
9,200,12,3,4,2,1,0,0,7.0
10,197,13,4,3,4,1,0,0,7.0
11,197,10,5,4,5,1,0,0,7.0
12,194,6,7,8,6,1,0,0,7.0
13,192,5,7,11,5,2,0,0,5.5
14,188,9,7,10,5,3,0,0,5.333333333333333
15,185,9,6,10,5,7,0,0,2.857142857142857
16,184,8,7,5,9,9,0,0,2.5555555555555554
17,177,11,8,4,11,11,0,0,2.3636363636363638
18,175,10,8,6,11,12,0,0,2.1666666666666665
19,168,16,7,4,12,15,0,0,1.9333333333333333
20,165,12,10,8,10,17,0,0,1.9411764705882353
21,160,15,11,7,7,22,0,0,2.0454545454545454
22,155,13,13,9,6,26,0,0,1.9615384615384615
23,150,15,13,10,6,28,0,0,1.8214285714285714
24,145,15,11,11,8,32,0,0,1.75
25,139,16,11,14,9,33,0,0,1.696969696969697
26,129,21,11,14,11,36,0,0,1.6111111111111112
27,123,22,10,16,10,41,0,0,1.7560975609756098
28,115,24,11,15,15,42,0,0,1.7142857142857142
29,109,20,11,18,15,49,0,0,1.7142857142857142
30,105,18,11,18,18,52,0,0,1.6538461538461537
31,98,17,12,22,17,56,0,0,1.6785714285714286
32,86,23,15,20,20,58,0,0,1.6896551724137931
33,79,26,15,16,22,64,0,0,1.65625
34,68,30,17,15,22,70,0,0,1.5571428571428572
35,55,31,21,14,25,76,0,0,1.5263157894736843
36,51,28,21,16,24,82,0,0,1.4878048780487805
37,50,18,23,20,23,88,0,0,1.5113636363636365
38,46,9,26,26,19,96,0,0,1.5104166666666667
39,39,12,22,24,21,104,0,0,1.4423076923076923
40,38,12,21,21,18,112,0,0,1.4732142857142858
41,33,13,18,17,23,118,0,0,1.423728813559322
42,32,7,13,14,29,127,0,0,1.3543307086614174
43,28,10,11,10,30,133,0,0,1.3082706766917294
44,26,7,9,12,25,143,0,0,1.2517482517482517
45,23,9,5,10,24,151,0,0,1.1986754966887416
46,22,6,8,5,23,158,0,0,1.1645569620253164
47,21,5,9,6,14,167,0,0,1.1377245508982037
48,20,3,9,5,13,172,0,0,1.127906976744186
49,20,2,8,5,13,174,0,0,1.1149425287356323
50,18,3,7,5,11,178,0,0,1.095505617977528
51,17,3,5,5,6,186,0,0,1.0698924731182795
52,15,5,5,3,8,186,0,0,1.0698924731182795
53,14,4,2,4,6,192,0,0,1.046875
54,14,3,1,4,6,194,0,0,1.0360824742268042
55,14,1,1,4,6,196,0,0,1.0357142857142858
56,13,1,1,5,5,197,0,0,1.0406091370558375
57,13,1,1,3,5,199,0,0,1.0402010050251256
58,13,1,1,2,5,200,0,0,1.035
59,13,0,2,1,5,201,0,0,1.0348258706467661
60,13,0,2,0,5,202,0,0,1.0297029702970297
61,13,0,2,0,5,202,0,0,1.0297029702970297
62,13,0,1,0,3,205,0,0,1.0146341463414634
63,13,0,1,0,2,206,0,0,1.0097087378640777
64,13,0,1,0,1,207,0,0,1.0048309178743962
65,13,0,1,0,0,208,0,0,1.0
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
