Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,214,3,2,2,1,0,0,0,0
8,214,3,2,1,1,1,0,0,5.0
9,213,2,2,2,2,1,0,0,5.0
10,210,4,2,3,2,1,0,0,5.0
11,207,7,2,3,2,1,0,0,5.0
12,204,9,1,4,2,2,0,0,2.5
13,201,9,2,4,3,3,0,0,3.6666666666666665
14,198,9,3,4,3,5,0,0,2.2
15,195,9,4,6,3,5,0,0,2.2
16,194,7,5,7,4,5,0,0,2.2
17,188,10,7,6,6,5,0,0,2.2
18,183,12,7,8,5,7,0,0,2.4285714285714284
19,180,14,7,7,6,8,0,0,2.5
20,170,18,8,9,8,9,0,0,2.2222222222222223
21,167,16,9,10,8,12,0,0,2.0833333333333335
22,154,26,10,8,9,15,0,0,2.2
23,150,20,14,12,9,17,0,0,2.235294117647059
24,139,28,12,11,11,21,0,0,2.142857142857143
25,131,23,21,13,11,23,0,0,2.260869565217391
26,125,25,21,16,11,24,0,0,2.3333333333333335
27,115,24,22,19,13,29,0,0,2.206896551724138
28,108,23,22,21,15,33,0,0,2.0606060606060606
29,100,25,21,22,15,39,0,0,2.076923076923077
30,94,21,18,26,17,46,0,0,1.9782608695652173
31,86,22,21,22,24,47,0,0,1.9361702127659575
32,81,19,15,22,24,61,0,0,1.6885245901639345
33,73,21,16,22,26,64,0,0,1.6875
34,67,19,15,20,30,71,0,0,1.6619718309859155
35,60,21,15,18,30,78,0,0,1.5897435897435896
36,55,18,15,20,27,87,0,0,1.528735632183908
37,48,19,15,19,27,94,0,0,1.5212765957446808
38,47,13,18,14,28,102,0,0,1.4901960784313726
39,42,13,17,15,22,113,0,0,1.407079646017699
40,37,11,21,10,25,118,0,0,1.3728813559322033
41,33,14,19,7,24,125,0,0,1.328
42,32,10,17,10,20,133,0,0,1.300751879699248
43,28,9,19,9,17,140,0,0,1.2714285714285714
44,24,9,18,10,17,144,0,0,1.25
45,22,10,12,10,11,157,0,0,1.197452229299363
46,18,10,12,8,11,163,0,0,1.1533742331288344
47,16,8,10,7,12,169,0,0,1.1301775147928994
48,16,6,11,5,12,172,0,0,1.1453488372093024
49,16,2,12,6,11,175,0,0,1.1371428571428572
50,16,0,11,4,12,179,0,0,1.111731843575419
51,15,1,10,3,9,184,0,0,1.0978260869565217
52,15,1,10,2,8,186,0,0,1.0913978494623655
53,14,2,8,0,7,191,0,0,1.0732984293193717
54,14,1,6,0,6,195,0,0,1.0564102564102564
55,14,1,5,0,4,198,0,0,1.0454545454545454
56,14,0,3,1,3,201,0,0,1.0298507462686568
57,14,0,1,1,2,204,0,0,1.0147058823529411
58,14,0,1,1,0,206,0,0,1.0048543689320388
59,14,0,1,1,0,206,0,0,1.0048543689320388
60,14,0,1,0,1,206,0,0,1.0048543689320388
61,14,0,0,0,1,207,0,0,1.0
62,14,0,0,0,1,207,0,0,1.0
63,14,0,0,0,1,207,0,0,1.0
64,14,0,0,0,1,207,0,0,1.0
65,14,0,0,0,0,208,0,0,0.9951923076923077
66,14,0,0,0,0,208,0,0,0.9951923076923077
67,14,0,0,0,0,208,0,0,0.9951923076923077
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
