Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,218,1,1,1,0,1,0,0,3.0
11,218,0,1,2,0,1,0,0,3.0
12,214,4,1,2,0,1,0,0,3.0
13,214,4,1,1,1,1,0,0,3.0
14,214,4,0,1,1,2,0,0,1.5
15,213,1,0,4,2,2,0,0,1.5
16,208,6,0,4,2,2,0,0,1.5
17,205,9,0,4,2,2,0,0,1.5
18,203,10,0,5,1,3,0,0,1.6666666666666667
19,201,7,1,5,5,3,0,0,1.6666666666666667
20,197,8,1,8,4,4,0,0,2.75
21,194,9,2,9,4,4,0,0,2.75
22,192,9,3,9,5,4,0,0,2.75
23,183,14,3,9,9,4,0,0,2.75
24,177,17,5,7,8,8,0,0,3.0
25,175,17,5,8,9,8,0,0,3.0
26,169,14,6,14,10,9,0,0,2.6666666666666665
27,162,15,7,15,13,10,0,0,2.7
28,153,22,7,15,10,15,0,0,2.2666666666666666
29,142,27,8,17,9,19,0,0,2.473684210526316
30,134,28,10,15,15,20,0,0,2.65
31,117,36,12,15,19,23,0,0,2.391304347826087
32,108,34,16,21,16,27,0,0,2.3333333333333335
33,96,38,20,19,19,30,0,0,2.1
34,78,39,27,23,22,33,0,0,2.303030303030303
35,65,43,30,23,20,41,0,0,2.292682926829268
36,56,40,30,26,22,48,0,0,2.2291666666666665
37,50,28,37,33,23,51,0,0,2.176470588235294
38,42,23,35,35,28,59,0,0,2.169491525423729
39,32,24,33,37,28,68,0,0,2.0588235294117645
40,28,22,29,31,33,79,0,0,1.8734177215189873
41,22,20,25,26,35,94,0,0,1.7553191489361701
42,17,15,24,22,44,100,0,0,1.67
43,14,14,24,17,42,111,0,0,1.5765765765765767
44,10,12,18,16,41,125,0,0,1.456
45,10,7,20,13,35,137,0,0,1.3941605839416058
46,10,4,20,7,33,148,0,0,1.2972972972972974
47,9,1,20,7,24,161,0,0,1.2484472049689441
48,8,2,16,4,20,172,0,0,1.2209302325581395
49,7,3,13,3,17,179,0,0,1.1843575418994414
50,7,2,11,3,14,185,0,0,1.145945945945946
51,7,1,8,2,9,195,0,0,1.0923076923076922
52,7,0,4,3,7,201,0,0,1.0597014925373134
53,7,0,2,3,4,206,0,0,1.0339805825242718
54,7,0,0,2,4,209,0,0,1.0191387559808613
55,7,0,0,1,4,210,0,0,1.0142857142857142
56,7,0,0,0,3,212,0,0,1.009433962264151
57,7,0,0,0,3,212,0,0,1.009433962264151
58,7,0,0,0,3,212,0,0,1.009433962264151
59,7,0,0,0,2,213,0,0,1.0046948356807512
60,7,0,0,0,1,214,0,0,1.0
61,7,0,0,0,0,215,0,0,0.9953488372093023
62,7,0,0,0,0,215,0,0,0.9953488372093023
63,7,0,0,0,0,215,0,0,0.9953488372093023
64,7,0,0,0,0,215,0,0,0.9953488372093023
65,7,0,0,0,0,215,0,0,0.9953488372093023
66,7,0,0,0,0,215,0,0,0.9953488372093023
67,7,0,0,0,0,215,0,0,0.9953488372093023
68,7,0,0,0,0,215,0,0,0.9953488372093023
69,7,0,0,0,0,215,0,0,0.9953488372093023
70,7,0,0,0,0,215,0,0,0.9953488372093023
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
