Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,4,0,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,217,0,3,1,0,1,0,0,4.0
9,216,1,3,1,0,1,0,0,4.0
10,216,1,3,1,0,1,0,0,4.0
11,216,1,3,0,1,1,0,0,4.0
12,215,1,3,1,1,1,0,0,4.0
13,212,4,2,1,1,2,0,0,2.0
14,208,8,1,1,1,3,0,0,1.6666666666666667
15,208,7,0,2,1,4,0,0,1.25
16,204,8,1,3,1,5,0,0,2.0
17,202,6,2,6,1,5,0,0,2.0
18,200,8,2,6,1,5,0,0,2.0
19,200,4,4,7,2,5,0,0,2.0
20,195,7,5,6,4,5,0,0,2.0
21,190,10,7,3,6,6,0,0,3.0
22,189,11,7,3,6,6,0,0,3.0
23,186,9,8,4,8,7,0,0,2.5714285714285716
24,181,9,8,7,8,9,0,0,2.6666666666666665
25,175,14,9,7,6,11,0,0,2.8181818181818183
26,172,14,8,9,3,16,0,0,2.25
27,170,11,10,8,6,17,0,0,2.1176470588235294
28,165,10,9,9,8,21,0,0,2.0
29,163,9,11,10,7,22,0,0,2.0454545454545454
30,162,8,10,9,9,24,0,0,1.9166666666666667
31,153,12,9,12,11,25,0,0,1.84
32,146,17,8,9,13,29,0,0,1.793103448275862
33,137,25,7,9,10,34,0,0,1.7647058823529411
34,132,21,9,12,11,37,0,0,1.6216216216216217
35,122,24,9,13,14,40,0,0,1.675
36,115,22,13,14,14,44,0,0,1.6818181818181819
37,107,25,16,14,10,50,0,0,1.58
38,100,22,21,15,13,51,0,0,1.607843137254902
39,94,21,24,13,18,52,0,0,1.5769230769230769
40,86,21,27,15,16,57,0,0,1.7017543859649122
41,83,17,26,17,15,64,0,0,1.65625
42,76,18,27,16,19,66,0,0,1.6818181818181819
43,70,16,23,18,19,76,0,0,1.5263157894736843
44,64,19,21,14,18,86,0,0,1.5348837209302326
45,62,14,18,16,18,94,0,0,1.4680851063829787
46,58,12,17,16,21,98,0,0,1.4081632653061225
47,54,10,16,14,22,106,0,0,1.349056603773585
48,51,11,12,15,19,114,0,0,1.3421052631578947
49,41,17,11,13,19,121,0,0,1.28099173553719
50,39,15,9,13,20,126,0,0,1.2698412698412698
51,38,13,8,11,20,132,0,0,1.25
52,36,5,10,15,16,140,0,0,1.2142857142857142
53,34,5,8,14,18,143,0,0,1.1958041958041958
54,33,5,6,11,17,150,0,0,1.16
55,30,6,7,10,15,154,0,0,1.1428571428571428
56,28,6,8,4,17,159,0,0,1.1572327044025157
57,28,5,8,3,17,161,0,0,1.1428571428571428
58,26,4,9,3,15,165,0,0,1.121212121212121
59,24,4,7,2,12,173,0,0,1.0809248554913296
60,24,4,7,2,10,175,0,0,1.0685714285714285
61,23,3,8,2,5,181,0,0,1.0607734806629834
62,23,1,8,2,4,184,0,0,1.0543478260869565
63,23,1,6,2,3,187,0,0,1.0374331550802138
64,23,0,6,3,2,188,0,0,1.0372340425531914
65,23,0,4,2,3,190,0,0,1.0263157894736843
66,23,0,2,1,3,193,0,0,1.0155440414507773
67,23,0,2,1,2,194,0,0,1.0206185567010309
68,22,1,1,0,3,195,0,0,1.0153846153846153
69,22,1,0,0,3,196,0,0,1.010204081632653
70,22,1,0,0,2,197,0,0,1.0050761421319796
71,22,0,1,0,1,198,0,0,1.005050505050505
72,22,0,1,0,1,198,0,0,1.005050505050505
73,22,0,1,0,0,199,0,0,1.0
74,22,0,1,0,0,199,0,0,1.0
75,22,0,1,0,0,199,0,0,1.0
76,22,0,1,0,0,199,0,0,1.0
77,22,0,1,0,0,199,0,0,1.0
78,22,0,0,0,0,200,0,0,0.995
79,22,0,0,0,0,200,0,0,0.995
80,22,0,0,0,0,200,0,0,0.995
81,22,0,0,0,0,200,0,0,0.995
82,22,0,0,0,0,200,0,0,0.995
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
