Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,2.0
9,218,2,0,0,1,1,0,0,2.0
10,217,2,1,0,1,1,0,0,2.0
11,216,2,1,1,1,1,0,0,2.0
12,216,2,1,1,1,1,0,0,2.0
13,215,2,2,1,1,1,0,0,2.0
14,214,2,3,1,0,2,0,0,2.5
15,214,2,3,0,1,2,0,0,2.5
16,212,3,3,1,1,2,0,0,2.5
17,211,3,2,2,1,3,0,0,1.6666666666666667
18,209,5,2,2,1,3,0,0,1.6666666666666667
19,208,4,2,4,1,3,0,0,1.6666666666666667
20,205,6,1,4,1,5,0,0,2.0
21,204,5,0,5,2,6,0,0,1.6666666666666667
22,201,7,1,5,2,6,0,0,1.6666666666666667
23,199,6,2,5,4,6,0,0,1.6666666666666667
24,194,10,2,5,5,6,0,0,1.6666666666666667
25,190,11,3,5,6,7,0,0,2.4285714285714284
26,187,12,5,5,5,8,0,0,2.375
27,184,10,9,4,7,8,0,0,2.375
28,182,8,11,5,6,10,0,0,2.4
29,179,8,11,5,7,12,0,0,2.1666666666666665
30,177,7,11,7,5,15,0,0,1.9333333333333333
31,175,7,12,7,6,15,0,0,1.9333333333333333
32,171,8,12,7,6,18,0,0,2.0555555555555554
33,168,9,10,7,7,21,0,0,1.9523809523809523
34,166,9,6,7,7,27,0,0,1.6296296296296295
35,160,11,5,9,8,29,0,0,1.5517241379310345
36,155,13,6,8,9,31,0,0,1.4516129032258065
37,149,17,5,8,9,34,0,0,1.4411764705882353
38,146,14,9,7,9,37,0,0,1.3513513513513513
39,141,14,10,7,10,40,0,0,1.375
40,137,12,11,11,10,41,0,0,1.4146341463414633
41,133,13,13,10,10,43,0,0,1.558139534883721
42,125,16,15,11,9,46,0,0,1.5217391304347827
43,118,19,14,11,10,50,0,0,1.58
44,114,19,16,8,12,53,0,0,1.6415094339622642
45,105,20,14,12,12,59,0,0,1.4915254237288136
46,101,17,14,15,12,63,0,0,1.5396825396825398
47,93,21,14,15,14,65,0,0,1.4923076923076923
48,87,18,17,17,13,70,0,0,1.4428571428571428
49,78,23,16,14,13,78,0,0,1.4230769230769231
50,71,22,18,14,17,80,0,0,1.4
51,66,21,21,12,18,84,0,0,1.3571428571428572
52,64,14,21,14,19,90,0,0,1.3777777777777778
53,60,11,20,18,19,94,0,0,1.351063829787234
54,55,11,20,17,19,100,0,0,1.4
55,54,10,16,17,15,110,0,0,1.3727272727272728
56,48,12,16,13,18,115,0,0,1.3304347826086957
57,46,9,15,10,20,122,0,0,1.2868852459016393
58,43,11,10,7,22,129,0,0,1.248062015503876
59,41,7,11,8,18,137,0,0,1.2043795620437956
60,39,7,10,8,19,139,0,0,1.2014388489208634
61,34,9,11,6,16,146,0,0,1.1643835616438356
62,32,9,10,7,11,153,0,0,1.1633986928104576
63,30,9,8,7,9,159,0,0,1.1572327044025157
64,30,4,7,9,10,162,0,0,1.1358024691358024
65,29,3,9,8,9,164,0,0,1.1219512195121952
66,29,1,6,7,8,171,0,0,1.0818713450292399
67,27,3,6,5,9,172,0,0,1.0872093023255813
68,27,2,5,1,11,176,0,0,1.0738636363636365
69,26,3,5,1,9,178,0,0,1.0730337078651686
70,24,3,6,1,9,179,0,0,1.0726256983240223
71,22,5,5,1,7,182,0,0,1.0604395604395604
72,22,4,3,2,5,186,0,0,1.0591397849462365
73,22,2,4,2,1,191,0,0,1.036649214659686
74,22,0,6,1,2,191,0,0,1.036649214659686
75,22,0,5,1,1,193,0,0,1.0310880829015545
76,22,0,5,0,2,193,0,0,1.0310880829015545
77,22,0,4,0,2,194,0,0,1.0257731958762886
78,22,0,4,0,2,194,0,0,1.0257731958762886
79,22,0,4,0,1,195,0,0,1.0205128205128204
80,22,0,2,0,1,197,0,0,1.0101522842639594
81,22,0,0,0,0,200,0,0,0.995
82,22,0,0,0,0,200,0,0,0.995
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
