Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,213,3,2,3,1,0,0,0,0
8,211,5,2,3,0,1,0,0,6.0
9,210,5,2,3,1,1,0,0,6.0
10,207,6,3,3,2,1,0,0,6.0
11,205,6,5,2,3,1,0,0,6.0
12,203,7,5,3,3,1,0,0,6.0
13,202,5,4,5,4,2,0,0,3.0
14,200,5,4,5,4,4,0,0,2.75
15,198,5,5,6,3,5,0,0,2.4
16,193,9,6,5,3,6,0,0,2.5
17,190,10,7,2,6,7,0,0,2.2857142857142856
18,187,11,6,2,6,10,0,0,2.1
19,184,9,8,4,6,11,0,0,1.9090909090909092
20,183,7,9,6,6,11,0,0,1.9090909090909092
21,182,5,10,7,5,13,0,0,1.7692307692307692
22,177,7,9,9,3,17,0,0,1.8235294117647058
23,170,13,9,6,5,19,0,0,1.894736842105263
24,166,16,7,5,6,22,0,0,1.8181818181818181
25,162,15,8,7,7,23,0,0,1.7391304347826086
26,158,12,7,10,10,25,0,0,1.6
27,153,13,7,13,9,27,0,0,1.6296296296296295
28,143,19,7,14,7,32,0,0,1.5625
29,139,19,9,13,8,34,0,0,1.588235294117647
30,135,18,11,9,13,36,0,0,1.6388888888888888
31,129,14,14,13,13,39,0,0,1.794871794871795
32,121,18,14,13,15,41,0,0,1.7317073170731707
33,114,21,14,14,16,43,0,0,1.697674418604651
34,110,19,17,14,15,47,0,0,1.6382978723404256
35,102,19,18,12,16,55,0,0,1.6727272727272726
36,98,16,20,13,15,60,0,0,1.6166666666666667
37,94,16,20,11,16,65,0,0,1.6
38,91,11,20,14,16,70,0,0,1.5285714285714285
39,84,14,21,10,19,74,0,0,1.5
40,83,11,20,11,15,82,0,0,1.475609756097561
41,79,12,18,11,14,88,0,0,1.4204545454545454
42,74,10,17,11,16,94,0,0,1.3617021276595744
43,69,14,14,10,15,100,0,0,1.3
44,67,12,13,8,14,108,0,0,1.2592592592592593
45,67,7,13,9,12,114,0,0,1.2543859649122806
46,62,7,12,7,16,118,0,0,1.228813559322034
47,59,8,12,9,11,123,0,0,1.2195121951219512
48,57,10,10,7,12,126,0,0,1.1904761904761905
49,55,7,9,9,10,132,0,0,1.1893939393939394
50,54,5,8,9,12,134,0,0,1.1791044776119404
51,47,10,8,7,9,141,0,0,1.127659574468085
52,45,10,5,9,9,144,0,0,1.1041666666666667
53,45,9,3,6,11,148,0,0,1.1081081081081081
54,44,3,7,6,12,150,0,0,1.1066666666666667
55,44,1,9,6,9,153,0,0,1.0980392156862746
56,43,2,8,4,9,156,0,0,1.1025641025641026
57,40,4,9,3,10,156,0,0,1.1025641025641026
58,40,4,7,0,9,162,0,0,1.0740740740740742
59,39,4,8,0,6,165,0,0,1.0909090909090908
60,39,1,8,3,6,165,0,0,1.0909090909090908
61,38,2,4,3,4,171,0,0,1.0526315789473684
62,38,1,3,3,3,174,0,0,1.0402298850574712
63,37,2,3,3,0,177,0,0,1.0282485875706215
64,37,1,3,0,3,178,0,0,1.0224719101123596
65,37,1,3,0,3,178,0,0,1.0224719101123596
66,37,0,2,1,3,179,0,0,1.0167597765363128
67,37,0,2,1,3,179,0,0,1.0167597765363128
68,37,0,2,1,3,179,0,0,1.0167597765363128
69,37,0,1,1,0,183,0,0,1.005464480874317
70,37,0,1,0,1,183,0,0,1.005464480874317
71,37,0,0,0,1,184,0,0,1.0
72,37,0,0,0,1,184,0,0,1.0
73,37,0,0,0,1,184,0,0,1.0
74,37,0,0,0,1,184,0,0,1.0
75,37,0,0,0,0,185,0,0,0.9945945945945946
76,37,0,0,0,0,185,0,0,0.9945945945945946
77,37,0,0,0,0,185,0,0,0.9945945945945946
78,37,0,0,0,0,185,0,0,0.9945945945945946
79,37,0,0,0,0,185,0,0,0.9945945945945946
80,37,0,0,0,0,185,0,0,0.9945945945945946
81,37,0,0,0,0,185,0,0,0.9945945945945946
82,37,0,0,0,0,185,0,0,0.9945945945945946
83,37,0,0,0,0,185,0,0,0.9945945945945946
84,37,0,0,0,0,185,0,0,0.9945945945945946
85,37,0,0,0,0,185,0,0,0.9945945945945946
86,37,0,0,0,0,185,0,0,0.9945945945945946
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
