Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,215,4,1,1,1,0,0,0,0
5,213,4,2,2,1,0,0,0,0
6,210,6,2,3,1,0,0,0,0
7,204,11,2,4,1,0,0,0,0
8,198,15,3,4,1,1,0,0,12.0
9,196,14,5,4,2,1,0,0,12.0
10,192,12,7,7,3,1,0,0,12.0
11,189,9,11,7,4,2,0,0,6.0
12,185,11,12,6,5,3,0,0,4.0
13,180,12,14,7,5,4,0,0,4.25
14,178,11,15,5,8,5,0,0,4.6
15,176,9,14,8,8,7,0,0,4.142857142857143
16,169,11,13,12,7,10,0,0,3.1
17,164,14,12,11,8,13,0,0,2.8461538461538463
18,161,15,8,10,9,19,0,0,2.0
19,160,9,9,10,9,25,0,0,1.96
20,156,8,9,9,12,28,0,0,1.8571428571428572
21,154,7,10,9,13,29,0,0,1.793103448275862
22,151,9,10,9,12,31,0,0,1.7096774193548387
23,145,11,10,8,14,34,0,0,1.7647058823529411
24,141,13,10,6,13,39,0,0,1.6666666666666667
25,137,14,9,8,10,44,0,0,1.6136363636363635
26,136,9,10,9,10,48,0,0,1.5416666666666667
27,132,9,10,8,12,51,0,0,1.4901960784313726
28,131,6,8,11,9,57,0,0,1.368421052631579
29,127,9,8,9,9,60,0,0,1.3333333333333333
30,122,10,8,10,10,62,0,0,1.3064516129032258
31,120,11,7,9,11,64,0,0,1.28125
32,116,11,10,6,12,67,0,0,1.3134328358208955
33,109,13,8,8,12,72,0,0,1.2638888888888888
34,103,17,7,6,12,77,0,0,1.2597402597402598
35,96,20,10,6,11,79,0,0,1.240506329113924
36,90,19,12,10,10,81,0,0,1.2839506172839505
37,86,17,14,10,9,86,0,0,1.3372093023255813
38,82,14,14,16,9,87,0,0,1.367816091954023
39,78,12,14,18,7,93,0,0,1.3225806451612903
40,73,13,12,17,11,96,0,0,1.3333333333333333
41,68,14,11,18,13,98,0,0,1.3061224489795917
42,66,12,9,14,17,104,0,0,1.3269230769230769
43,64,9,8,15,19,107,0,0,1.2897196261682242
44,61,7,8,13,22,111,0,0,1.2522522522522523
45,57,9,9,10,21,116,0,0,1.2241379310344827
46,51,13,7,8,21,122,0,0,1.2459016393442623
47,48,13,9,5,18,129,0,0,1.2248062015503876
48,46,11,10,6,17,132,0,0,1.196969696969697
49,45,6,15,5,14,137,0,0,1.1605839416058394
50,42,6,14,7,11,142,0,0,1.1690140845070423
51,41,5,12,7,9,148,0,0,1.135135135135135
52,38,7,12,4,8,153,0,0,1.1437908496732025
53,36,6,11,7,6,156,0,0,1.1282051282051282
54,35,6,9,5,8,159,0,0,1.1132075471698113
55,35,3,9,6,8,161,0,0,1.1180124223602483
56,34,2,4,7,7,168,0,0,1.0773809523809523
57,33,2,5,4,7,171,0,0,1.087719298245614
58,32,3,4,3,8,172,0,0,1.0813953488372092
59,31,3,3,2,7,176,0,0,1.0568181818181819
60,31,2,3,2,7,177,0,0,1.0508474576271187
61,31,1,3,3,7,177,0,0,1.0508474576271187
62,29,2,2,4,4,181,0,0,1.0386740331491713
63,29,2,1,3,4,183,0,0,1.0273224043715847
64,29,2,0,2,3,186,0,0,1.0161290322580645
65,29,0,0,3,3,187,0,0,1.0160427807486632
66,29,0,0,2,4,187,0,0,1.0160427807486632
67,29,0,0,2,4,187,0,0,1.0160427807486632
68,29,0,0,2,3,188,0,0,1.0159574468085106
69,29,0,0,0,4,189,0,0,1.0158730158730158
70,29,0,0,0,3,190,0,0,1.0105263157894737
71,29,0,0,0,2,191,0,0,1.0052356020942408
72,29,0,0,0,2,191,0,0,1.0052356020942408
73,28,1,0,0,2,191,0,0,1.0052356020942408
74,28,1,0,0,0,193,0,0,1.0
75,28,1,0,0,0,193,0,0,1.0
76,28,0,0,1,0,193,0,0,1.0
77,28,0,0,1,0,193,0,0,1.0
78,28,0,0,1,0,193,0,0,1.0
79,28,0,0,1,0,193,0,0,1.0
80,28,0,0,0,1,193,0,0,1.0
81,28,0,0,0,1,193,0,0,1.0
82,28,0,0,0,1,193,0,0,1.0
83,28,0,0,0,1,193,0,0,1.0
84,28,0,0,0,1,193,0,0,1.0
85,28,0,0,0,0,194,0,0,0.9948453608247423
86,28,0,0,0,0,194,0,0,0.9948453608247423
87,28,0,0,0,0,194,0,0,0.9948453608247423
88,28,0,0,0,0,194,0,0,0.9948453608247423
89,28,0,0,0,0,194,0,0,0.9948453608247423
90,28,0,0,0,0,194,0,0,0.9948453608247423
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
