Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,219,1,0,1,0,1,0,0,1.0
10,218,2,0,0,1,1,0,0,1.0
11,218,1,1,0,1,1,0,0,1.0
12,217,2,1,0,1,1,0,0,1.0
13,217,1,2,0,1,1,0,0,1.0
14,217,1,2,0,1,1,0,0,1.0
15,217,0,2,1,0,2,0,0,2.0
16,217,0,2,1,0,2,0,0,2.0
17,216,1,2,1,0,2,0,0,2.0
18,216,1,1,1,0,3,0,0,1.3333333333333333
19,215,2,1,0,1,3,0,0,1.3333333333333333
20,215,1,0,1,1,4,0,0,1.5
21,214,2,0,1,1,4,0,0,1.5
22,214,1,1,1,1,4,0,0,1.5
23,214,1,1,1,1,4,0,0,1.5
24,213,1,1,1,1,5,0,0,1.4
25,209,5,1,1,1,5,0,0,1.4
26,208,6,1,1,1,5,0,0,1.4
27,208,5,1,2,1,5,0,0,1.4
28,206,3,3,3,2,5,0,0,1.4
29,203,5,2,4,1,7,0,0,2.0
30,199,9,2,4,1,7,0,0,2.0
31,198,8,2,5,2,7,0,0,2.0
32,195,8,3,5,4,7,0,0,2.0
33,192,7,5,6,4,8,0,0,2.375
34,184,14,5,7,4,8,0,0,2.375
35,176,19,4,7,6,10,0,0,2.0
36,171,21,4,8,7,11,0,0,1.9090909090909092
37,164,20,6,12,7,13,0,0,2.1538461538461537
38,153,23,10,15,7,14,0,0,2.2857142857142856
39,140,31,12,15,9,15,0,0,2.1333333333333333
40,134,30,14,15,10,19,0,0,1.894736842105263
41,122,31,20,14,14,21,0,0,2.4761904761904763
42,117,23,23,19,16,24,0,0,2.5833333333333335
43,102,32,25,21,17,25,0,0,2.52
44,99,23,28,25,18,29,0,0,2.310344827586207
45,92,25,27,22,20,36,0,0,2.111111111111111
46,89,13,30,22,23,45,0,0,2.2222222222222223
47,82,17,26,21,23,53,0,0,2.150943396226415
48,77,15,24,17,28,61,0,0,1.9508196721311475
49,67,22,20,18,27,68,0,0,1.8235294117647058
50,63,19,23,11,31,75,0,0,1.7066666666666668
51,58,19,20,11,25,89,0,0,1.5280898876404494
52,56,11,22,13,24,96,0,0,1.4270833333333333
53,51,12,17,13,20,109,0,0,1.2844036697247707
54,42,16,20,13,20,111,0,0,1.3243243243243243
55,40,16,17,11,14,124,0,0,1.3387096774193548
56,38,13,17,11,16,127,0,0,1.31496062992126
57,35,7,14,15,16,135,0,0,1.2962962962962963
58,34,6,13,14,15,140,0,0,1.25
59,33,5,9,14,14,147,0,0,1.1972789115646258
60,32,3,9,11,16,151,0,0,1.1721854304635762
61,30,4,7,4,18,159,0,0,1.1572327044025157
62,28,5,7,3,16,163,0,0,1.1411042944785277
63,28,4,7,3,15,165,0,0,1.1272727272727272
64,27,3,7,1,16,168,0,0,1.1130952380952381
65,27,1,7,2,11,174,0,0,1.0747126436781609
66,26,2,6,2,4,182,0,0,1.0604395604395604
67,26,1,5,2,4,184,0,0,1.048913043478261
68,26,1,4,2,3,186,0,0,1.0376344086021505
69,26,0,3,2,2,189,0,0,1.0317460317460319
70,25,1,3,2,2,189,0,0,1.0317460317460319
71,25,1,1,1,3,191,0,0,1.0261780104712042
72,25,1,0,1,2,193,0,0,1.0155440414507773
73,25,0,0,1,3,193,0,0,1.0155440414507773
74,25,0,0,1,2,194,0,0,1.0103092783505154
75,25,0,0,1,2,194,0,0,1.0103092783505154
76,25,0,0,1,1,195,0,0,1.005128205128205
77,25,0,0,0,2,195,0,0,1.005128205128205
78,25,0,0,0,1,196,0,0,1.0
79,25,0,0,0,1,196,0,0,1.0
80,25,0,0,0,1,196,0,0,1.0
81,25,0,0,0,1,196,0,0,1.0
82,25,0,0,0,0,197,0,0,0.9949238578680203
83,25,0,0,0,0,197,0,0,0.9949238578680203
84,25,0,0,0,0,197,0,0,0.9949238578680203
85,25,0,0,0,0,197,0,0,0.9949238578680203
86,25,0,0,0,0,197,0,0,0.9949238578680203
87,25,0,0,0,0,197,0,0,0.9949238578680203
88,25,0,0,0,0,197,0,0,0.9949238578680203
89,25,0,0,0,0,197,0,0,0.9949238578680203
90,25,0,0,0,0,197,0,0,0.9949238578680203
91,25,0,0,0,0,197,0,0,0.9949238578680203
92,25,0,0,0,0,197,0,0,0.9949238578680203
93,25,0,0,0,0,197,0,0,0.9949238578680203
94,25,0,0,0,0,197,0,0,0.9949238578680203
95,25,0,0,0,0,197,0,0,0.9949238578680203
96,25,0,0,0,0,197,0,0,0.9949238578680203
97,25,0,0,0,0,197,0,0,0.9949238578680203
98,25,0,0,0,0,197,0,0,0.9949238578680203
99,25,0,0,0,0,197,0,0,0.9949238578680203
