Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,3.0
9,216,3,1,1,0,1,0,0,3.0
10,216,3,1,1,0,1,0,0,3.0
11,214,4,1,1,1,1,0,0,3.0
12,213,3,1,3,1,1,0,0,3.0
13,212,4,0,3,1,2,0,0,1.5
14,209,5,1,4,1,2,0,0,1.5
15,207,6,2,3,2,2,0,0,1.5
16,205,7,2,2,3,3,0,0,2.6666666666666665
17,205,4,3,4,3,3,0,0,2.6666666666666665
18,203,4,4,4,4,3,0,0,2.6666666666666665
19,201,4,5,5,4,3,0,0,2.6666666666666665
20,199,6,5,4,4,4,0,0,2.5
21,196,7,5,3,4,7,0,0,2.142857142857143
22,193,8,5,3,5,8,0,0,1.875
23,187,12,5,4,5,9,0,0,2.0
24,183,13,5,6,5,10,0,0,1.8
25,180,13,4,8,5,12,0,0,2.0
26,176,11,6,10,4,15,0,0,1.8666666666666667
27,173,10,7,11,5,16,0,0,1.8125
28,167,13,6,12,6,18,0,0,1.8333333333333333
29,163,13,6,12,9,19,0,0,1.736842105263158
30,157,16,8,10,11,20,0,0,1.75
31,152,15,11,9,13,22,0,0,1.8181818181818181
32,147,16,12,9,14,24,0,0,1.8333333333333333
33,140,17,10,11,15,29,0,0,1.7586206896551724
34,133,19,12,12,13,33,0,0,1.7272727272727273
35,124,23,13,14,12,36,0,0,1.7222222222222223
36,114,26,16,14,12,40,0,0,1.7
37,102,31,17,13,14,45,0,0,1.6666666666666667
38,98,26,17,16,13,52,0,0,1.7115384615384615
39,94,20,19,19,16,54,0,0,1.7407407407407407
40,81,21,21,25,17,57,0,0,1.8245614035087718
41,75,23,20,23,18,63,0,0,1.6984126984126984
42,70,24,22,19,18,69,0,0,1.6956521739130435
43,60,21,23,20,23,75,0,0,1.6933333333333334
44,53,22,25,12,28,82,0,0,1.5853658536585367
45,48,22,24,12,27,89,0,0,1.4943820224719102
46,42,18,26,16,24,96,0,0,1.4583333333333333
47,37,16,24,14,27,104,0,0,1.4615384615384615
48,34,14,26,14,21,113,0,0,1.4424778761061947
49,30,12,25,16,14,125,0,0,1.424
50,26,11,22,14,17,132,0,0,1.371212121212121
51,24,10,20,8,22,138,0,0,1.3115942028985508
52,22,8,18,10,15,149,0,0,1.2416107382550337
53,22,4,15,8,18,155,0,0,1.1935483870967742
54,20,4,15,6,19,158,0,0,1.1962025316455696
55,17,5,12,7,14,167,0,0,1.155688622754491
56,14,8,10,4,11,175,0,0,1.1257142857142857
57,14,6,9,3,12,178,0,0,1.1067415730337078
58,14,3,7,4,9,185,0,0,1.0810810810810811
59,14,0,7,5,7,189,0,0,1.0793650793650793
60,13,1,5,5,7,191,0,0,1.068062827225131
61,12,2,4,4,5,195,0,0,1.0564102564102564
62,12,2,3,2,5,198,0,0,1.0505050505050506
63,12,1,3,1,6,199,0,0,1.050251256281407
64,12,0,3,1,5,201,0,0,1.0398009950248757
65,12,0,2,1,5,202,0,0,1.0346534653465347
66,12,0,1,1,4,204,0,0,1.0245098039215685
67,12,0,1,0,3,206,0,0,1.0145631067961165
68,12,0,1,0,1,208,0,0,1.0048076923076923
69,12,0,1,0,1,208,0,0,1.0048076923076923
70,12,0,1,0,1,208,0,0,1.0048076923076923
71,12,0,0,0,1,209,0,0,1.0
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
