Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,1,1,0,0,1,0,0,2.0
10,219,0,1,1,0,1,0,0,2.0
11,216,3,1,1,0,1,0,0,2.0
12,213,6,0,1,0,2,0,0,1.0
13,212,7,0,1,0,2,0,0,1.0
14,210,6,1,2,1,2,0,0,1.0
15,210,3,2,4,1,2,0,0,1.0
16,210,2,2,5,1,2,0,0,1.0
17,206,4,2,7,1,2,0,0,1.0
18,201,9,2,5,3,2,0,0,1.0
19,196,14,2,3,4,3,0,0,4.0
20,194,12,4,4,5,3,0,0,4.0
21,191,10,6,4,7,4,0,0,3.25
22,189,7,9,5,7,5,0,0,2.6
23,186,8,9,7,5,7,0,0,2.7142857142857144
24,184,7,10,7,5,9,0,0,2.7777777777777777
25,180,9,11,6,6,10,0,0,2.6
26,173,13,13,6,5,12,0,0,2.75
27,171,13,11,6,7,14,0,0,2.4285714285714284
28,164,16,9,7,9,17,0,0,2.0
29,159,14,8,10,8,23,0,0,1.565217391304348
30,153,18,9,10,7,25,0,0,1.56
31,150,14,10,13,8,27,0,0,1.7407407407407407
32,144,15,11,13,9,30,0,0,1.8
33,137,16,12,12,11,34,0,0,1.7352941176470589
34,128,22,12,14,11,35,0,0,1.8857142857142857
35,123,21,14,12,15,37,0,0,1.8108108108108107
36,111,26,14,13,16,42,0,0,1.6666666666666667
37,101,27,16,16,16,46,0,0,1.6521739130434783
38,96,27,14,18,15,52,0,0,1.7307692307692308
39,91,20,18,21,17,55,0,0,1.690909090909091
40,80,21,23,19,16,63,0,0,1.6349206349206349
41,74,22,25,16,19,66,0,0,1.7272727272727273
42,70,21,24,14,21,72,0,0,1.6388888888888888
43,65,15,28,12,24,78,0,0,1.6153846153846154
44,58,16,26,15,23,84,0,0,1.6071428571428572
45,52,18,26,16,22,88,0,0,1.5795454545454546
46,46,19,23,15,19,100,0,0,1.47
47,40,18,16,17,18,113,0,0,1.3982300884955752
48,36,16,17,15,17,121,0,0,1.3636363636363635
49,35,11,18,14,19,125,0,0,1.328
50,33,7,11,18,18,135,0,0,1.2740740740740741
51,29,7,11,15,21,139,0,0,1.2661870503597121
52,25,10,12,12,20,143,0,0,1.2517482517482517
53,21,12,11,9,18,151,0,0,1.2119205298013245
54,20,9,12,5,20,156,0,0,1.205128205128205
55,18,7,12,3,21,161,0,0,1.1801242236024845
56,17,4,10,6,15,170,0,0,1.1294117647058823
57,14,6,11,6,12,173,0,0,1.1213872832369942
58,14,4,11,5,11,177,0,0,1.11864406779661
59,13,4,11,4,6,184,0,0,1.1141304347826086
60,13,1,11,2,6,189,0,0,1.0846560846560847
61,13,1,9,2,6,191,0,0,1.0732984293193717
62,13,0,6,2,7,194,0,0,1.0618556701030928
63,11,2,5,2,5,197,0,0,1.0456852791878173
64,11,2,4,1,5,199,0,0,1.035175879396985
65,10,3,3,1,2,203,0,0,1.019704433497537
66,9,2,4,0,3,204,0,0,1.0147058823529411
67,9,2,2,0,2,207,0,0,1.0144927536231885
68,9,1,3,0,2,207,0,0,1.0144927536231885
69,9,0,4,0,1,208,0,0,1.0096153846153846
70,9,0,4,0,1,208,0,0,1.0096153846153846
71,9,0,4,0,0,209,0,0,1.014354066985646
72,9,0,4,0,0,209,0,0,1.014354066985646
73,9,0,2,0,0,211,0,0,1.004739336492891
74,9,0,2,0,0,211,0,0,1.004739336492891
75,9,0,1,0,0,212,0,0,1.0
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
