Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,1,1,0,1,1,0,0,2.0
9,218,1,1,0,1,1,0,0,2.0
10,218,1,1,0,1,1,0,0,2.0
11,218,0,1,1,1,1,0,0,2.0
12,217,1,1,1,1,1,0,0,2.0
13,216,2,1,1,0,2,0,0,2.0
14,215,3,1,1,0,2,0,0,2.0
15,215,2,1,0,1,3,0,0,1.3333333333333333
16,215,1,1,1,1,3,0,0,1.3333333333333333
17,213,2,1,2,1,3,0,0,1.3333333333333333
18,210,5,1,2,1,3,0,0,1.3333333333333333
19,209,6,1,2,1,3,0,0,1.3333333333333333
20,205,8,3,1,1,4,0,0,3.0
21,203,7,3,3,2,4,0,0,3.0
22,200,9,3,3,2,5,0,0,2.4
23,199,6,4,6,2,5,0,0,2.4
24,193,10,4,8,2,5,0,0,2.4
25,186,14,5,7,4,6,0,0,2.6666666666666665
26,182,17,6,7,3,7,0,0,2.857142857142857
27,178,15,8,6,6,9,0,0,2.3333333333333335
28,175,11,12,7,8,9,0,0,2.3333333333333335
29,170,12,12,8,10,10,0,0,2.1
30,161,17,12,11,7,14,0,0,2.5
31,152,23,13,11,9,14,0,0,2.5
32,144,26,14,11,9,18,0,0,2.8333333333333335
33,136,25,16,14,10,21,0,0,2.6666666666666665
34,128,24,16,16,11,27,0,0,2.2962962962962963
35,124,20,15,19,13,31,0,0,2.0
36,115,21,16,22,14,34,0,0,1.9411764705882353
37,108,20,19,20,17,38,0,0,1.9473684210526316
38,98,26,19,18,19,42,0,0,1.9761904761904763
39,92,23,21,18,21,47,0,0,2.0
40,81,27,20,17,25,52,0,0,1.8846153846153846
41,77,21,21,18,26,59,0,0,1.7966101694915255
42,72,20,21,18,23,68,0,0,1.6470588235294117
43,70,11,26,17,23,75,0,0,1.6
44,64,13,24,14,23,84,0,0,1.5
45,58,14,26,11,22,91,0,0,1.4945054945054945
46,55,15,22,10,21,99,0,0,1.4141414141414141
47,51,13,23,9,22,104,0,0,1.4038461538461537
48,47,11,19,12,19,114,0,0,1.3421052631578947
49,46,9,18,11,16,122,0,0,1.2868852459016393
50,41,10,12,12,13,134,0,0,1.208955223880597
51,34,13,11,12,13,139,0,0,1.223021582733813
52,33,13,8,8,14,146,0,0,1.1849315068493151
53,28,13,10,10,13,148,0,0,1.195945945945946
54,27,7,9,12,14,153,0,0,1.1699346405228759
55,24,9,8,10,15,156,0,0,1.1538461538461537
56,24,4,7,13,13,161,0,0,1.1366459627329193
57,24,3,7,10,11,167,0,0,1.1377245508982037
58,24,0,6,8,15,169,0,0,1.136094674556213
59,20,4,6,7,13,172,0,0,1.1337209302325582
60,18,6,4,3,14,177,0,0,1.112994350282486
61,18,6,2,3,13,180,0,0,1.0944444444444446
62,17,3,3,3,13,183,0,0,1.0819672131147542
63,16,2,2,5,8,189,0,0,1.052910052910053
64,16,2,1,5,7,191,0,0,1.0418848167539267
65,15,2,2,5,3,195,0,0,1.035897435897436
66,14,2,3,2,6,195,0,0,1.035897435897436
67,13,3,3,0,5,198,0,0,1.0454545454545454
68,13,2,3,1,5,198,0,0,1.0454545454545454
69,12,2,2,2,5,199,0,0,1.0402010050251256
70,12,1,3,2,5,199,0,0,1.0402010050251256
71,12,1,3,2,2,202,0,0,1.0247524752475248
72,12,0,2,2,1,205,0,0,1.0146341463414634
73,12,0,1,1,2,206,0,0,1.0097087378640777
74,12,0,1,1,2,206,0,0,1.0097087378640777
75,12,0,1,1,2,206,0,0,1.0097087378640777
76,12,0,1,0,3,206,0,0,1.0097087378640777
77,12,0,0,0,2,208,0,0,1.0048076923076923
78,12,0,0,0,1,209,0,0,1.0
79,12,0,0,0,1,209,0,0,1.0
80,12,0,0,0,1,209,0,0,1.0
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
