Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,217,1,3,0,1,0,0,0,0
7,217,0,3,1,1,0,0,0,0
8,216,1,3,1,0,1,0,0,5.0
9,215,2,3,1,0,1,0,0,5.0
10,215,2,3,1,0,1,0,0,5.0
11,214,2,3,1,1,1,0,0,5.0
12,211,4,1,2,1,3,0,0,1.6666666666666667
13,209,6,0,2,1,4,0,0,1.5
14,209,5,0,3,1,4,0,0,1.5
15,208,3,2,3,2,4,0,0,1.5
16,206,3,2,4,2,5,0,0,1.8
17,206,3,2,4,2,5,0,0,1.8
18,202,6,3,3,3,5,0,0,1.8
19,201,5,4,3,4,5,0,0,1.8
20,201,5,4,1,5,6,0,0,2.3333333333333335
21,199,3,6,3,4,7,0,0,2.142857142857143
22,197,4,4,4,4,9,0,0,1.7777777777777777
23,192,9,4,3,4,10,0,0,1.8
24,189,10,4,5,3,11,0,0,1.7272727272727273
25,186,11,4,4,3,14,0,0,1.7142857142857142
26,182,10,6,5,4,15,0,0,1.6
27,178,11,6,8,4,15,0,0,1.6
28,173,13,4,9,5,18,0,0,1.4444444444444444
29,169,13,6,10,6,18,0,0,1.4444444444444444
30,166,12,7,11,6,20,0,0,1.7
31,160,13,8,12,8,21,0,0,1.9523809523809523
32,155,14,9,11,11,22,0,0,1.8636363636363635
33,147,19,7,11,11,27,0,0,1.7407407407407407
34,140,20,9,12,13,28,0,0,1.8571428571428572
35,134,21,11,11,15,30,0,0,2.0
36,133,14,10,16,14,35,0,0,1.8571428571428572
37,121,19,11,19,13,39,0,0,1.8717948717948718
38,111,23,12,19,15,42,0,0,1.7619047619047619
39,100,33,11,16,15,47,0,0,1.7446808510638299
40,91,30,14,17,18,52,0,0,1.7692307692307692
41,85,26,15,19,21,56,0,0,1.6785714285714286
42,71,29,21,18,23,60,0,0,1.5833333333333333
43,61,30,23,24,19,65,0,0,1.5846153846153845
44,52,33,26,17,24,70,0,0,1.6142857142857143
45,43,28,29,19,24,79,0,0,1.6962025316455696
46,39,22,30,24,22,85,0,0,1.7176470588235293
47,34,18,29,24,24,93,0,0,1.7419354838709677
48,30,13,27,31,25,96,0,0,1.6979166666666667
49,23,16,21,24,26,112,0,0,1.5625
50,23,11,20,19,27,122,0,0,1.5
51,21,9,17,15,30,130,0,0,1.4230769230769231
52,21,2,15,11,32,141,0,0,1.3475177304964538
53,18,5,13,9,33,144,0,0,1.3263888888888888
54,14,7,10,8,27,156,0,0,1.25
55,12,9,9,6,21,165,0,0,1.1939393939393939
56,12,6,7,5,19,173,0,0,1.1560693641618498
57,11,3,7,7,11,183,0,0,1.1202185792349726
58,10,2,7,5,11,187,0,0,1.0962566844919786
59,10,2,4,5,8,193,0,0,1.067357512953368
60,9,2,4,3,9,195,0,0,1.0615384615384615
61,8,2,4,2,7,199,0,0,1.065326633165829
62,8,2,4,2,7,199,0,0,1.065326633165829
63,8,1,4,3,5,201,0,0,1.054726368159204
64,8,0,3,2,6,203,0,0,1.0443349753694582
65,7,1,1,1,4,208,0,0,1.0288461538461537
66,7,1,1,1,2,210,0,0,1.019047619047619
67,7,1,1,0,3,210,0,0,1.019047619047619
68,7,0,2,0,3,210,0,0,1.019047619047619
69,7,0,2,0,2,211,0,0,1.014218009478673
70,7,0,2,0,1,212,0,0,1.009433962264151
71,7,0,1,0,1,213,0,0,1.0046948356807512
72,7,0,1,0,0,214,0,0,1.0
73,7,0,1,0,0,214,0,0,1.0
74,7,0,1,0,0,214,0,0,1.0
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
