Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,216,1,2,2,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,214,3,2,2,0,1,0,0,5.0
9,214,2,2,3,0,1,0,0,5.0
10,214,1,3,1,2,1,0,0,5.0
11,209,5,2,2,2,2,0,0,2.5
12,208,6,2,2,2,2,0,0,2.5
13,207,7,1,1,3,3,0,0,1.6666666666666667
14,205,4,2,5,3,3,0,0,1.6666666666666667
15,200,8,3,4,2,5,0,0,2.2
16,198,9,4,4,2,5,0,0,2.2
17,192,13,3,6,2,6,0,0,1.8333333333333333
18,186,14,8,2,5,7,0,0,2.0
19,180,18,9,3,5,7,0,0,2.0
20,175,17,13,5,4,8,0,0,2.5
21,167,19,15,6,6,9,0,0,2.3333333333333335
22,163,17,17,9,6,10,0,0,2.1
23,158,17,16,13,3,15,0,0,2.933333333333333
24,150,17,19,16,5,15,0,0,2.933333333333333
25,141,22,17,14,8,20,0,0,2.25
26,134,24,16,16,9,23,0,0,2.260869565217391
27,128,22,16,15,14,27,0,0,2.0
28,115,26,18,14,18,31,0,0,2.0
29,106,28,19,16,17,36,0,0,1.8611111111111112
30,96,32,23,13,19,39,0,0,2.0
31,89,26,22,20,20,45,0,0,1.8444444444444446
32,85,21,23,21,19,53,0,0,1.8867924528301887
33,80,16,27,24,17,58,0,0,1.8448275862068966
34,72,17,23,29,18,63,0,0,1.7777777777777777
35,65,20,21,19,24,73,0,0,1.6712328767123288
36,64,16,18,18,25,81,0,0,1.5555555555555556
37,58,14,17,17,27,89,0,0,1.550561797752809
38,55,10,16,16,31,94,0,0,1.4893617021276595
39,52,12,12,16,30,100,0,0,1.41
40,45,13,12,14,23,115,0,0,1.3565217391304347
41,42,13,13,11,23,120,0,0,1.35
42,40,12,11,7,23,129,0,0,1.302325581395349
43,38,7,15,8,17,137,0,0,1.27007299270073
44,37,5,12,9,18,141,0,0,1.2340425531914894
45,34,6,11,9,16,146,0,0,1.2054794520547945
46,33,5,12,8,13,151,0,0,1.1986754966887416
47,33,4,9,6,9,161,0,0,1.1490683229813665
48,32,2,9,5,11,163,0,0,1.1411042944785277
49,32,1,8,4,11,166,0,0,1.1325301204819278
50,31,2,3,3,10,173,0,0,1.092485549132948
51,31,1,3,4,8,175,0,0,1.08
52,31,1,3,2,8,177,0,0,1.0677966101694916
53,31,0,2,2,6,181,0,0,1.0441988950276244
54,31,0,1,2,4,184,0,0,1.0326086956521738
55,31,0,0,1,4,186,0,0,1.021505376344086
56,30,1,0,1,4,186,0,0,1.021505376344086
57,30,1,0,0,3,188,0,0,1.0106382978723405
58,30,1,0,0,2,189,0,0,1.0105820105820107
59,30,0,1,0,2,189,0,0,1.0105820105820107
60,30,0,1,0,1,190,0,0,1.0052631578947369
61,30,0,1,0,1,190,0,0,1.0052631578947369
62,30,0,1,0,0,191,0,0,1.0
63,30,0,1,0,0,191,0,0,1.0
64,30,0,1,0,0,191,0,0,1.0
65,30,0,1,0,0,191,0,0,1.0
66,30,0,0,0,0,192,0,0,0.9947916666666666
67,30,0,0,0,0,192,0,0,0.9947916666666666
68,30,0,0,0,0,192,0,0,0.9947916666666666
69,30,0,0,0,0,192,0,0,0.9947916666666666
70,30,0,0,0,0,192,0,0,0.9947916666666666
71,30,0,0,0,0,192,0,0,0.9947916666666666
72,30,0,0,0,0,192,0,0,0.9947916666666666
73,30,0,0,0,0,192,0,0,0.9947916666666666
74,30,0,0,0,0,192,0,0,0.9947916666666666
75,30,0,0,0,0,192,0,0,0.9947916666666666
76,30,0,0,0,0,192,0,0,0.9947916666666666
77,30,0,0,0,0,192,0,0,0.9947916666666666
78,30,0,0,0,0,192,0,0,0.9947916666666666
79,30,0,0,0,0,192,0,0,0.9947916666666666
80,30,0,0,0,0,192,0,0,0.9947916666666666
81,30,0,0,0,0,192,0,0,0.9947916666666666
82,30,0,0,0,0,192,0,0,0.9947916666666666
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
