Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,2,0,1,0,0,0,0
5,219,0,2,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,2.0
9,218,0,2,1,0,1,0,0,2.0
10,218,0,2,1,0,1,0,0,2.0
11,217,1,0,1,0,3,0,0,1.0
12,217,1,0,1,0,3,0,0,1.0
13,217,1,0,0,1,3,0,0,1.0
14,217,0,1,0,1,3,0,0,1.0
15,215,2,1,0,1,3,0,0,1.0
16,215,2,1,0,1,3,0,0,1.0
17,215,2,1,0,1,3,0,0,1.0
18,214,1,1,2,0,4,0,0,1.75
19,213,2,1,2,0,4,0,0,1.75
20,212,3,1,2,0,4,0,0,1.75
21,211,3,0,3,0,5,0,0,1.4
22,210,3,1,1,2,5,0,0,1.4
23,210,2,2,1,2,5,0,0,1.4
24,208,3,2,2,2,5,0,0,1.4
25,205,5,3,1,3,5,0,0,1.4
26,204,6,3,1,3,5,0,0,1.4
27,202,6,4,2,1,7,0,0,2.142857142857143
28,200,5,6,2,2,7,0,0,2.142857142857143
29,199,5,5,3,2,8,0,0,2.0
30,196,6,5,4,1,10,0,0,1.7
31,193,7,5,5,2,10,0,0,1.7
32,186,13,4,5,3,11,0,0,1.5454545454545454
33,181,15,5,6,3,12,0,0,2.0
34,174,19,5,7,4,13,0,0,1.8461538461538463
35,173,13,5,10,6,15,0,0,1.6666666666666667
36,163,18,8,11,6,16,0,0,1.6875
37,157,17,10,13,7,18,0,0,1.6666666666666667
38,151,22,11,11,8,19,0,0,1.736842105263158
39,145,18,16,11,12,20,0,0,2.0
40,133,24,17,13,12,23,0,0,2.1739130434782608
41,126,25,16,15,15,25,0,0,2.16
42,117,28,17,18,13,29,0,0,2.2413793103448274
43,111,22,21,18,16,34,0,0,2.176470588235294
44,97,29,20,19,15,42,0,0,2.0
45,91,26,20,21,19,45,0,0,1.9111111111111112
46,88,23,16,23,18,54,0,0,1.7592592592592593
47,80,17,18,28,23,56,0,0,1.6964285714285714
48,72,19,19,28,23,61,0,0,1.7377049180327868
49,63,25,17,22,27,68,0,0,1.6911764705882353
50,55,25,12,23,26,81,0,0,1.617283950617284
51,49,23,14,17,33,86,0,0,1.6046511627906976
52,43,20,16,18,33,92,0,0,1.5543478260869565
53,40,15,19,20,30,98,0,0,1.5
54,33,16,16,19,28,110,0,0,1.3909090909090909
55,30,13,18,18,27,116,0,0,1.3448275862068966
56,26,14,17,15,23,127,0,0,1.3779527559055118
57,21,12,17,16,22,134,0,0,1.3432835820895523
58,18,12,15,12,25,140,0,0,1.3142857142857143
59,17,9,13,12,22,149,0,0,1.2818791946308725
60,14,7,10,13,21,157,0,0,1.2420382165605095
61,14,4,11,9,20,164,0,0,1.2073170731707317
62,14,3,9,8,17,171,0,0,1.1695906432748537
63,14,0,11,6,15,176,0,0,1.1534090909090908
64,13,1,9,2,16,181,0,0,1.138121546961326
65,13,1,7,1,14,186,0,0,1.10752688172043
66,13,1,6,1,9,192,0,0,1.0729166666666667
67,13,0,5,1,9,194,0,0,1.0670103092783505
68,13,0,3,1,6,199,0,0,1.0452261306532664
69,13,0,2,1,2,204,0,0,1.0196078431372548
70,13,0,0,1,1,207,0,0,1.0048309178743962
71,13,0,0,0,2,207,0,0,1.0048309178743962
72,13,0,0,0,1,208,0,0,1.0
73,13,0,0,0,1,208,0,0,1.0
74,13,0,0,0,1,208,0,0,1.0
75,13,0,0,0,1,208,0,0,1.0
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
