Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,1.0
9,218,2,0,1,0,1,0,0,1.0
10,217,2,0,1,1,1,0,0,1.0
11,216,2,0,2,1,1,0,0,1.0
12,213,5,0,2,1,1,0,0,1.0
13,212,5,1,2,1,1,0,0,1.0
14,212,4,1,2,2,1,0,0,1.0
15,210,3,3,2,2,2,0,0,3.5
16,208,4,3,3,2,2,0,0,3.5
17,203,9,3,3,2,2,0,0,3.5
18,200,10,4,3,3,2,0,0,3.5
19,196,12,5,3,3,3,0,0,3.6666666666666665
20,192,11,6,5,3,5,0,0,2.6
21,190,10,8,6,3,5,0,0,2.6
22,182,14,10,5,4,7,0,0,1.8571428571428572
23,176,16,12,6,4,8,0,0,1.875
24,170,20,12,5,6,9,0,0,2.2222222222222223
25,166,16,16,7,6,11,0,0,3.0
26,159,17,17,11,6,12,0,0,2.75
27,151,19,20,10,7,15,0,0,2.466666666666667
28,139,27,18,12,8,18,0,0,2.388888888888889
29,133,26,19,11,8,25,0,0,2.48
30,126,25,20,12,11,28,0,0,2.357142857142857
31,121,18,25,18,12,28,0,0,2.357142857142857
32,110,23,23,17,14,35,0,0,2.085714285714286
33,103,23,24,19,14,39,0,0,2.0
34,98,23,22,16,16,47,0,0,1.872340425531915
35,86,24,24,18,19,51,0,0,2.019607843137255
36,82,21,22,19,21,57,0,0,1.8070175438596492
37,74,24,21,18,21,64,0,0,1.765625
38,65,21,22,22,21,71,0,0,1.619718309859155
39,57,25,21,15,25,79,0,0,1.5949367088607596
40,54,20,23,14,22,89,0,0,1.6292134831460674
41,50,15,26,14,22,95,0,0,1.5578947368421052
42,47,10,27,13,24,101,0,0,1.4752475247524752
43,42,12,26,12,24,106,0,0,1.4433962264150944
44,40,10,24,13,18,117,0,0,1.4188034188034189
45,37,10,21,10,17,127,0,0,1.3464566929133859
46,33,9,21,8,19,132,0,0,1.3106060606060606
47,30,10,16,9,14,143,0,0,1.2517482517482517
48,27,10,11,7,16,151,0,0,1.1920529801324504
49,27,6,9,10,13,157,0,0,1.1656050955414012
50,24,6,10,7,13,162,0,0,1.1358024691358024
51,23,4,10,8,10,167,0,0,1.1377245508982037
52,22,5,7,6,11,171,0,0,1.1111111111111112
53,22,2,6,5,10,177,0,0,1.1016949152542372
54,22,1,6,6,10,177,0,0,1.1016949152542372
55,20,2,5,4,10,181,0,0,1.0994475138121547
56,18,4,4,4,8,184,0,0,1.0869565217391304
57,17,5,1,2,8,189,0,0,1.0582010582010581
58,16,4,3,1,6,192,0,0,1.0416666666666667
59,14,4,3,2,7,192,0,0,1.0416666666666667
60,12,5,2,3,4,196,0,0,1.0459183673469388
61,12,4,2,4,4,196,0,0,1.0459183673469388
62,12,2,3,5,2,198,0,0,1.0454545454545454
63,12,0,4,4,3,199,0,0,1.0402010050251256
64,12,0,4,3,3,200,0,0,1.04
65,12,0,2,2,4,202,0,0,1.0346534653465347
66,12,0,2,1,5,202,0,0,1.0346534653465347
67,12,0,2,0,6,202,0,0,1.0346534653465347
68,12,0,2,0,4,204,0,0,1.0245098039215685
69,10,2,1,0,3,206,0,0,1.0194174757281553
70,10,2,0,0,2,208,0,0,1.0096153846153846
71,10,2,0,0,1,209,0,0,1.0095693779904307
72,10,0,1,1,0,210,0,0,1.0047619047619047
73,10,0,1,1,0,210,0,0,1.0047619047619047
74,10,0,1,1,0,210,0,0,1.0047619047619047
75,10,0,1,1,0,210,0,0,1.0047619047619047
76,10,0,1,0,1,210,0,0,1.0047619047619047
77,10,0,1,0,1,210,0,0,1.0047619047619047
78,10,0,1,0,1,210,0,0,1.0047619047619047
79,10,0,0,0,1,211,0,0,1.0
80,10,0,0,0,1,211,0,0,1.0
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
