Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,220,0,0,1,0,1,0,0,1.0
9,219,1,0,1,0,1,0,0,1.0
10,219,1,0,1,0,1,0,0,1.0
11,218,2,0,1,0,1,0,0,1.0
12,218,1,0,1,1,1,0,0,1.0
13,218,1,0,1,1,1,0,0,1.0
14,218,0,0,2,1,1,0,0,1.0
15,218,0,0,2,1,1,0,0,1.0
16,216,2,0,1,2,1,0,0,1.0
17,216,2,0,1,1,2,0,0,2.0
18,216,2,0,0,2,2,0,0,2.0
19,213,3,0,2,2,2,0,0,2.0
20,210,6,0,2,2,2,0,0,2.0
21,207,9,0,2,1,3,0,0,2.3333333333333335
22,206,7,1,4,1,3,0,0,2.3333333333333335
23,200,10,3,3,2,4,0,0,2.75
24,198,9,3,6,2,4,0,0,2.75
25,194,12,4,6,2,4,0,0,2.75
26,193,7,5,9,4,4,0,0,2.75
27,184,14,6,9,5,4,0,0,2.75
28,182,12,9,7,6,6,0,0,3.6666666666666665
29,181,12,9,7,6,7,0,0,3.142857142857143
30,173,11,12,6,11,9,0,0,2.5555555555555554
31,169,13,13,6,10,11,0,0,3.0
32,166,15,12,6,10,13,0,0,2.6153846153846154
33,163,10,14,11,7,17,0,0,2.235294117647059
34,159,10,14,10,11,18,0,0,2.1666666666666665
35,153,13,12,11,7,26,0,0,2.1923076923076925
36,149,14,13,11,7,28,0,0,2.0714285714285716
37,146,13,9,9,11,34,0,0,1.7352941176470589
38,141,12,9,11,14,35,0,0,1.6857142857142857
39,138,11,11,11,12,39,0,0,1.6923076923076923
40,131,15,9,12,12,43,0,0,1.5813953488372092
41,125,16,9,13,14,45,0,0,1.5333333333333334
42,120,18,10,9,14,51,0,0,1.4509803921568627
43,118,13,12,10,13,56,0,0,1.4107142857142858
44,111,14,12,13,13,59,0,0,1.3898305084745763
45,106,14,13,12,16,61,0,0,1.360655737704918
46,101,17,12,12,14,66,0,0,1.4696969696969697
47,95,16,15,12,12,72,0,0,1.4444444444444444
48,88,18,16,10,15,75,0,0,1.4266666666666667
49,85,16,17,9,16,79,0,0,1.4177215189873418
50,76,19,14,13,13,87,0,0,1.3793103448275863
51,70,18,13,17,15,89,0,0,1.348314606741573
52,64,21,11,17,15,94,0,0,1.3404255319148937
53,62,14,12,22,12,100,0,0,1.4
54,58,12,12,19,14,107,0,0,1.3738317757009346
55,55,9,11,17,20,110,0,0,1.3545454545454545
56,48,14,9,15,20,116,0,0,1.3189655172413792
57,43,15,11,9,24,120,0,0,1.2833333333333334
58,40,15,12,9,24,122,0,0,1.2622950819672132
59,38,10,17,6,24,127,0,0,1.2677165354330708
60,35,8,17,8,18,136,0,0,1.2426470588235294
61,34,6,15,8,16,143,0,0,1.2237762237762237
62,33,5,14,8,11,151,0,0,1.1920529801324504
63,32,3,16,6,11,154,0,0,1.1688311688311688
64,32,2,14,3,9,162,0,0,1.1296296296296295
65,31,2,14,2,9,164,0,0,1.1219512195121952
66,29,3,10,0,10,170,0,0,1.1058823529411765
67,29,3,8,0,8,174,0,0,1.0862068965517242
68,29,2,6,1,6,178,0,0,1.0730337078651686
69,29,0,7,2,3,181,0,0,1.0552486187845305
70,29,0,4,2,2,185,0,0,1.0324324324324323
71,28,1,3,2,0,188,0,0,1.0265957446808511
72,28,1,2,1,1,189,0,0,1.0211640211640212
73,28,1,1,0,2,190,0,0,1.0157894736842106
74,28,0,1,1,2,190,0,0,1.0157894736842106
75,27,1,1,1,2,190,0,0,1.0157894736842106
76,26,2,0,1,2,191,0,0,1.0104712041884816
77,26,2,0,1,1,192,0,0,1.0052083333333333
78,25,2,0,1,1,193,0,0,1.005181347150259
79,25,1,0,2,1,193,0,0,1.005181347150259
80,23,3,0,2,1,193,0,0,1.005181347150259
81,23,2,0,3,1,193,0,0,1.005181347150259
82,23,2,0,2,2,193,0,0,1.005181347150259
83,23,0,0,3,2,194,0,0,1.0103092783505154
84,23,0,0,3,2,194,0,0,1.0103092783505154
85,22,1,0,2,3,194,0,0,1.0103092783505154
86,22,1,0,2,3,194,0,0,1.0103092783505154
87,21,2,0,0,4,195,0,0,1.005128205128205
88,20,2,0,1,3,196,0,0,1.010204081632653
89,20,2,0,1,3,196,0,0,1.010204081632653
90,20,1,1,1,2,197,0,0,1.0101522842639594
91,20,0,2,1,2,197,0,0,1.0101522842639594
92,20,0,2,0,1,199,0,0,1.0100502512562815
93,20,0,2,0,1,199,0,0,1.0100502512562815
94,20,0,2,0,1,199,0,0,1.0100502512562815
95,20,0,2,0,1,199,0,0,1.0100502512562815
96,20,0,2,0,1,199,0,0,1.0100502512562815
97,20,0,1,0,0,201,0,0,1.0
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
