Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,216,1,1,3,1,0,0,0,0
7,213,4,1,3,1,0,0,0,0
8,212,5,1,2,1,1,0,0,5.0
9,211,5,2,1,2,1,0,0,5.0
10,206,7,3,2,3,1,0,0,5.0
11,206,6,4,2,3,1,0,0,5.0
12,202,9,4,3,3,1,0,0,5.0
13,200,6,5,6,2,3,0,0,3.0
14,194,12,5,4,3,4,0,0,2.75
15,190,12,8,5,2,5,0,0,3.0
16,188,12,8,5,3,6,0,0,2.6666666666666665
17,185,9,10,5,6,7,0,0,2.2857142857142856
18,183,7,9,9,6,8,0,0,2.125
19,178,10,10,9,5,10,0,0,2.8
20,174,11,8,11,6,12,0,0,2.3333333333333335
21,167,16,9,9,8,13,0,0,2.3846153846153846
22,164,14,6,10,9,19,0,0,1.894736842105263
23,159,15,7,11,10,20,0,0,1.8
24,156,11,7,12,12,24,0,0,1.6666666666666667
25,150,14,9,12,12,25,0,0,1.64
26,145,14,9,11,14,29,0,0,1.6896551724137931
27,144,12,10,11,12,33,0,0,1.6666666666666667
28,139,11,10,12,15,35,0,0,1.6571428571428573
29,135,10,13,13,13,38,0,0,1.7105263157894737
30,127,17,11,10,16,41,0,0,1.5853658536585367
31,120,19,9,12,13,49,0,0,1.489795918367347
32,118,17,10,8,16,53,0,0,1.4528301886792452
33,117,10,15,8,14,58,0,0,1.4482758620689655
34,115,5,15,13,14,60,0,0,1.45
35,112,6,16,9,14,65,0,0,1.3692307692307693
36,109,8,14,8,13,70,0,0,1.3571428571428572
37,104,11,15,7,10,75,0,0,1.36
38,101,11,15,3,14,78,0,0,1.3846153846153846
39,96,13,15,3,13,82,0,0,1.3170731707317074
40,92,12,11,6,9,92,0,0,1.2717391304347827
41,88,13,11,7,9,94,0,0,1.2659574468085106
42,85,11,12,7,9,98,0,0,1.2346938775510203
43,82,10,11,11,3,105,0,0,1.2380952380952381
44,78,10,12,10,6,106,0,0,1.2264150943396226
45,76,9,11,11,8,107,0,0,1.2149532710280373
46,70,12,10,10,9,111,0,0,1.1981981981981982
47,68,10,8,10,11,115,0,0,1.182608695652174
48,65,11,8,9,13,116,0,0,1.1724137931034482
49,63,7,8,9,13,122,0,0,1.1311475409836065
50,59,9,8,10,12,124,0,0,1.1774193548387097
51,57,8,7,8,14,128,0,0,1.1484375
52,55,8,8,8,11,132,0,0,1.128787878787879
53,54,5,7,8,12,136,0,0,1.1176470588235294
54,48,9,7,8,11,139,0,0,1.1510791366906474
55,47,8,8,6,12,141,0,0,1.1843971631205674
56,47,7,5,6,9,148,0,0,1.1554054054054055
57,46,2,11,3,11,149,0,0,1.1476510067114094
58,46,1,11,1,10,153,0,0,1.1372549019607843
59,45,2,10,1,8,156,0,0,1.1217948717948718
60,43,3,10,0,7,159,0,0,1.10062893081761
61,43,3,10,0,6,160,0,0,1.09375
62,43,2,8,1,3,165,0,0,1.0666666666666667
63,41,2,8,3,1,167,0,0,1.0658682634730539
64,41,2,2,3,1,173,0,0,1.0289017341040463
65,41,2,1,3,0,175,0,0,1.0171428571428571
66,41,0,2,3,1,175,0,0,1.0171428571428571
67,41,0,1,1,3,176,0,0,1.0113636363636365
68,41,0,1,1,3,176,0,0,1.0113636363636365
69,41,0,1,1,3,176,0,0,1.0113636363636365
70,41,0,1,0,4,176,0,0,1.0113636363636365
71,41,0,1,0,3,177,0,0,1.0169491525423728
72,41,0,1,0,1,179,0,0,1.005586592178771
73,41,0,0,0,1,180,0,0,1.0
74,41,0,0,0,1,180,0,0,1.0
75,41,0,0,0,0,181,0,0,0.994475138121547
76,41,0,0,0,0,181,0,0,0.994475138121547
77,41,0,0,0,0,181,0,0,0.994475138121547
78,41,0,0,0,0,181,0,0,0.994475138121547
79,41,0,0,0,0,181,0,0,0.994475138121547
80,41,0,0,0,0,181,0,0,0.994475138121547
81,41,0,0,0,0,181,0,0,0.994475138121547
82,41,0,0,0,0,181,0,0,0.994475138121547
83,41,0,0,0,0,181,0,0,0.994475138121547
84,41,0,0,0,0,181,0,0,0.994475138121547
85,41,0,0,0,0,181,0,0,0.994475138121547
86,41,0,0,0,0,181,0,0,0.994475138121547
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
