Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,215,4,0,2,1,0,0,0,0
5,212,6,0,3,1,0,0,0,0
6,206,10,0,5,1,0,0,0,0
7,203,12,1,5,1,0,0,0,0
8,202,10,1,6,2,1,0,0,11.0
9,195,11,3,9,3,1,0,0,11.0
10,194,9,5,8,5,1,0,0,11.0
11,191,11,5,9,5,1,0,0,11.0
12,187,8,6,12,8,1,0,0,11.0
13,180,14,7,8,10,3,0,0,5.333333333333333
14,176,15,7,9,10,5,0,0,4.4
15,170,17,7,12,9,7,0,0,3.5714285714285716
16,168,12,11,7,15,9,0,0,2.7777777777777777
17,161,15,12,8,12,14,0,0,2.5714285714285716
18,157,13,17,7,10,18,0,0,2.388888888888889
19,152,16,16,5,13,20,0,0,2.35
20,149,12,20,6,13,22,0,0,2.1363636363636362
21,146,11,19,9,8,29,0,0,2.103448275862069
22,141,11,21,11,9,29,0,0,2.103448275862069
23,136,13,15,12,9,37,0,0,1.7297297297297298
24,133,13,13,12,7,44,0,0,1.6136363636363635
25,128,13,10,11,10,50,0,0,1.48
26,126,10,11,12,12,51,0,0,1.5294117647058822
27,119,14,7,11,14,57,0,0,1.4210526315789473
28,115,13,8,13,14,59,0,0,1.3728813559322033
29,108,18,6,12,15,63,0,0,1.3492063492063493
30,99,20,11,10,15,67,0,0,1.3582089552238805
31,97,18,11,11,14,71,0,0,1.3380281690140845
32,94,14,13,10,15,76,0,0,1.3157894736842106
33,89,10,14,15,15,79,0,0,1.2784810126582278
34,80,17,13,15,14,83,0,0,1.3855421686746987
35,75,19,13,14,13,88,0,0,1.4090909090909092
36,71,18,16,13,14,90,0,0,1.3888888888888888
37,68,12,17,9,17,99,0,0,1.3131313131313131
38,64,11,19,9,17,102,0,0,1.3137254901960784
39,62,9,15,11,17,108,0,0,1.2592592592592593
40,59,9,14,11,16,113,0,0,1.2743362831858407
41,59,5,16,10,16,116,0,0,1.2586206896551724
42,59,3,17,8,11,124,0,0,1.2661290322580645
43,58,1,15,6,13,129,0,0,1.2325581395348837
44,56,3,9,4,13,137,0,0,1.167883211678832
45,56,3,6,2,13,142,0,0,1.1267605633802817
46,56,2,7,2,10,145,0,0,1.1310344827586207
47,56,0,8,0,10,148,0,0,1.114864864864865
48,56,0,6,0,6,154,0,0,1.0714285714285714
49,54,2,4,0,4,158,0,0,1.0506329113924051
50,54,2,3,0,2,161,0,0,1.031055900621118
51,54,2,3,0,2,161,0,0,1.031055900621118
52,54,0,4,1,0,163,0,0,1.0245398773006136
53,54,0,3,1,0,164,0,0,1.0182926829268293
54,54,0,1,1,0,166,0,0,1.0060240963855422
55,54,0,1,1,0,166,0,0,1.0060240963855422
56,54,0,1,0,1,166,0,0,1.0060240963855422
57,54,0,1,0,1,166,0,0,1.0060240963855422
58,54,0,1,0,1,166,0,0,1.0060240963855422
59,54,0,0,0,1,167,0,0,1.0
60,54,0,0,0,1,167,0,0,1.0
61,54,0,0,0,0,168,0,0,0.9940476190476191
62,54,0,0,0,0,168,0,0,0.9940476190476191
63,54,0,0,0,0,168,0,0,0.9940476190476191
64,54,0,0,0,0,168,0,0,0.9940476190476191
65,54,0,0,0,0,168,0,0,0.9940476190476191
66,54,0,0,0,0,168,0,0,0.9940476190476191
67,54,0,0,0,0,168,0,0,0.9940476190476191
68,54,0,0,0,0,168,0,0,0.9940476190476191
69,54,0,0,0,0,168,0,0,0.9940476190476191
70,54,0,0,0,0,168,0,0,0.9940476190476191
71,54,0,0,0,0,168,0,0,0.9940476190476191
72,54,0,0,0,0,168,0,0,0.9940476190476191
73,54,0,0,0,0,168,0,0,0.9940476190476191
74,54,0,0,0,0,168,0,0,0.9940476190476191
75,54,0,0,0,0,168,0,0,0.9940476190476191
76,54,0,0,0,0,168,0,0,0.9940476190476191
77,54,0,0,0,0,168,0,0,0.9940476190476191
78,54,0,0,0,0,168,0,0,0.9940476190476191
79,54,0,0,0,0,168,0,0,0.9940476190476191
80,54,0,0,0,0,168,0,0,0.9940476190476191
81,54,0,0,0,0,168,0,0,0.9940476190476191
82,54,0,0,0,0,168,0,0,0.9940476190476191
83,54,0,0,0,0,168,0,0,0.9940476190476191
84,54,0,0,0,0,168,0,0,0.9940476190476191
85,54,0,0,0,0,168,0,0,0.9940476190476191
86,54,0,0,0,0,168,0,0,0.9940476190476191
87,54,0,0,0,0,168,0,0,0.9940476190476191
88,54,0,0,0,0,168,0,0,0.9940476190476191
89,54,0,0,0,0,168,0,0,0.9940476190476191
90,54,0,0,0,0,168,0,0,0.9940476190476191
91,54,0,0,0,0,168,0,0,0.9940476190476191
92,54,0,0,0,0,168,0,0,0.9940476190476191
93,54,0,0,0,0,168,0,0,0.9940476190476191
94,54,0,0,0,0,168,0,0,0.9940476190476191
95,54,0,0,0,0,168,0,0,0.9940476190476191
96,54,0,0,0,0,168,0,0,0.9940476190476191
97,54,0,0,0,0,168,0,0,0.9940476190476191
98,54,0,0,0,0,168,0,0,0.9940476190476191
99,54,0,0,0,0,168,0,0,0.9940476190476191
