Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,3.0
9,217,3,0,1,0,1,0,0,3.0
10,216,2,0,2,1,1,0,0,3.0
11,213,4,1,2,1,1,0,0,3.0
12,212,5,1,2,1,1,0,0,3.0
13,212,4,1,3,1,1,0,0,3.0
14,206,7,1,4,3,1,0,0,3.0
15,203,9,2,4,2,2,0,0,2.5
16,202,10,2,4,2,2,0,0,2.5
17,199,7,4,7,3,2,0,0,2.5
18,194,9,4,6,6,3,0,0,2.3333333333333335
19,189,13,5,6,4,5,0,0,3.6
20,183,16,8,6,4,5,0,0,3.6
21,179,15,10,5,8,5,0,0,3.6
22,170,19,12,5,9,7,0,0,2.857142857142857
23,164,19,14,9,6,10,0,0,3.6
24,155,24,14,11,6,12,0,0,3.0
25,150,20,16,14,9,13,0,0,2.769230769230769
26,135,29,15,18,7,18,0,0,3.0
27,124,31,16,19,9,23,0,0,2.9130434782608696
28,120,30,16,20,11,25,0,0,2.68
29,114,21,19,23,17,28,0,0,2.392857142857143
30,100,24,23,22,20,33,0,0,2.242424242424242
31,88,32,23,19,23,37,0,0,2.081081081081081
32,79,35,23,19,22,44,0,0,2.0681818181818183
33,74,26,27,20,29,46,0,0,2.108695652173913
34,67,21,29,21,28,56,0,0,1.9642857142857142
35,56,23,34,21,24,64,0,0,1.890625
36,53,21,31,20,22,75,0,0,1.72
37,49,18,29,13,29,84,0,0,1.5952380952380953
38,45,11,31,14,26,95,0,0,1.6
39,44,9,28,15,23,103,0,0,1.5339805825242718
40,41,8,25,16,23,109,0,0,1.4862385321100917
41,38,7,21,15,23,118,0,0,1.38135593220339
42,33,11,14,9,20,135,0,0,1.2962962962962963
43,31,10,12,8,17,144,0,0,1.2291666666666667
44,31,7,10,6,18,150,0,0,1.1866666666666668
45,27,6,9,6,18,156,0,0,1.141025641025641
46,23,8,9,7,16,159,0,0,1.1320754716981132
47,22,9,8,5,11,167,0,0,1.089820359281437
48,20,7,8,6,9,172,0,0,1.0988372093023255
49,20,3,10,6,8,175,0,0,1.0971428571428572
50,17,5,9,5,8,178,0,0,1.0842696629213484
51,17,3,7,7,7,181,0,0,1.0773480662983426
52,16,4,4,5,7,186,0,0,1.064516129032258
53,15,2,4,6,8,187,0,0,1.0641711229946524
54,14,3,4,5,7,189,0,0,1.0687830687830688
55,13,3,2,4,7,193,0,0,1.0518134715025906
56,11,4,1,4,7,195,0,0,1.041025641025641
57,11,3,1,2,8,197,0,0,1.0456852791878173
58,11,2,2,2,6,199,0,0,1.0402010050251256
59,11,0,3,2,6,200,0,0,1.035
60,10,1,3,2,4,202,0,0,1.0346534653465347
61,10,1,3,1,5,202,0,0,1.0346534653465347
62,9,2,3,1,2,205,0,0,1.024390243902439
63,9,1,3,0,3,206,0,0,1.0194174757281553
64,9,1,3,0,2,207,0,0,1.0241545893719808
65,9,0,2,1,2,208,0,0,1.0192307692307692
66,9,0,1,1,1,210,0,0,1.0095238095238095
67,8,1,1,1,1,210,0,0,1.0095238095238095
68,8,1,1,1,0,211,0,0,1.009478672985782
69,8,1,1,0,1,211,0,0,1.009478672985782
70,8,0,0,1,1,212,0,0,1.0047169811320755
71,8,0,0,1,1,212,0,0,1.0047169811320755
72,8,0,0,1,1,212,0,0,1.0047169811320755
73,8,0,0,1,1,212,0,0,1.0047169811320755
74,8,0,0,0,1,213,0,0,1.0
75,8,0,0,0,1,213,0,0,1.0
76,8,0,0,0,1,213,0,0,1.0
77,8,0,0,0,1,213,0,0,1.0
78,8,0,0,0,1,213,0,0,1.0
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
