Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,217,2,0,2,0,1,0,0,4.0
9,214,4,0,3,0,1,0,0,4.0
10,213,5,0,2,1,1,0,0,4.0
11,207,10,1,1,2,1,0,0,4.0
12,205,9,2,3,2,1,0,0,4.0
13,202,11,2,3,3,1,0,0,4.0
14,197,10,6,5,3,1,0,0,4.0
15,194,11,8,5,2,2,0,0,3.5
16,193,9,10,4,3,3,0,0,4.0
17,192,5,10,8,4,3,0,0,4.0
18,188,6,11,7,5,5,0,0,3.6
19,184,9,10,8,5,6,0,0,3.1666666666666665
20,181,11,10,8,6,6,0,0,3.1666666666666665
21,177,11,7,6,9,12,0,0,2.25
22,172,12,5,9,9,15,0,0,2.0
23,165,16,3,11,8,19,0,0,1.9473684210526316
24,160,17,5,12,9,19,0,0,1.9473684210526316
25,150,22,6,11,11,22,0,0,1.8636363636363635
26,145,20,8,12,10,27,0,0,1.9259259259259258
27,141,19,8,14,12,28,0,0,1.8928571428571428
28,139,11,12,17,13,30,0,0,1.9
29,128,17,15,17,14,31,0,0,1.8387096774193548
30,116,25,17,14,16,34,0,0,1.9705882352941178
31,106,33,16,10,17,40,0,0,1.9
32,99,29,17,12,19,46,0,0,1.826086956521739
33,91,25,18,19,19,50,0,0,1.74
34,86,20,24,21,19,52,0,0,1.8269230769230769
35,80,19,21,25,15,62,0,0,1.7096774193548387
36,77,14,21,23,17,70,0,0,1.6142857142857143
37,74,12,20,18,21,77,0,0,1.6623376623376624
38,66,14,23,16,23,80,0,0,1.65
39,62,15,20,13,26,86,0,0,1.569767441860465
40,56,18,17,11,30,90,0,0,1.5333333333333334
41,53,13,16,10,27,103,0,0,1.3980582524271845
42,49,13,14,12,20,114,0,0,1.3333333333333333
43,48,8,14,13,18,121,0,0,1.2892561983471074
44,46,7,13,13,16,127,0,0,1.2598425196850394
45,40,9,11,12,14,136,0,0,1.2352941176470589
46,38,10,10,9,14,141,0,0,1.2269503546099292
47,38,8,11,7,15,143,0,0,1.2167832167832169
48,37,3,8,8,16,150,0,0,1.1733333333333333
49,35,3,9,7,15,153,0,0,1.1699346405228759
50,33,5,6,6,13,159,0,0,1.1320754716981132
51,31,6,7,5,10,163,0,0,1.1349693251533743
52,30,5,6,2,11,168,0,0,1.1071428571428572
53,30,3,8,1,9,171,0,0,1.105263157894737
54,30,1,8,2,7,174,0,0,1.0862068965517242
55,30,0,6,3,6,177,0,0,1.0677966101694916
56,29,1,5,2,6,179,0,0,1.0558659217877095
57,29,1,5,2,2,183,0,0,1.0382513661202186
58,29,1,4,1,2,185,0,0,1.0324324324324323
59,28,1,3,1,3,186,0,0,1.0268817204301075
60,28,1,1,1,3,188,0,0,1.0159574468085106
61,28,1,0,1,2,190,0,0,1.0052631578947369
62,28,0,1,1,2,190,0,0,1.0052631578947369
63,27,1,1,0,2,191,0,0,1.0052356020942408
64,27,1,1,0,1,192,0,0,1.0052083333333333
65,27,1,1,0,1,192,0,0,1.0052083333333333
66,27,0,1,1,1,192,0,0,1.0052083333333333
67,27,0,1,1,1,192,0,0,1.0052083333333333
68,27,0,1,1,0,193,0,0,1.005181347150259
69,27,0,0,1,0,194,0,0,1.0
70,27,0,0,0,1,194,0,0,1.0
71,26,1,0,0,1,194,0,0,1.0
72,26,1,0,0,1,194,0,0,1.0
73,26,1,0,0,1,194,0,0,1.0
74,26,0,1,0,1,194,0,0,1.0
75,26,0,1,0,0,195,0,0,1.0
76,26,0,1,0,0,195,0,0,1.0
77,26,0,1,0,0,195,0,0,1.0
78,26,0,1,0,0,195,0,0,1.0
79,26,0,1,0,0,195,0,0,1.0
80,26,0,1,0,0,195,0,0,1.0
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
