Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,215,5,1,0,1,0,0,0,0
8,215,3,2,1,0,1,0,0,6.0
9,214,3,3,1,0,1,0,0,6.0
10,214,1,3,3,0,1,0,0,6.0
11,211,4,3,3,0,1,0,0,6.0
12,211,3,2,3,1,2,0,0,3.0
13,207,7,2,3,1,2,0,0,3.0
14,206,5,4,2,3,2,0,0,3.0
15,202,9,3,2,3,3,0,0,2.0
16,196,11,4,3,4,4,0,0,1.5
17,194,12,4,4,3,5,0,0,2.8
18,188,14,5,6,4,5,0,0,2.8
19,183,13,7,10,2,7,0,0,3.2857142857142856
20,174,20,8,9,4,7,0,0,3.2857142857142856
21,171,17,8,12,4,10,0,0,2.5
22,168,15,11,11,7,10,0,0,2.5
23,164,10,14,11,10,13,0,0,2.3076923076923075
24,161,10,16,11,11,13,0,0,2.3076923076923075
25,157,11,16,9,13,16,0,0,2.3125
26,154,10,16,9,14,19,0,0,2.3157894736842106
27,150,11,18,5,15,23,0,0,2.391304347826087
28,148,9,17,7,12,29,0,0,2.0344827586206895
29,141,13,16,6,13,33,0,0,1.9393939393939394
30,138,12,13,6,11,42,0,0,1.6904761904761905
31,133,15,12,7,9,46,0,0,1.5869565217391304
32,131,10,12,10,8,51,0,0,1.4705882352941178
33,128,10,11,11,8,54,0,0,1.4259259259259258
34,124,9,9,13,8,59,0,0,1.3728813559322033
35,118,13,8,14,7,62,0,0,1.403225806451613
36,110,18,6,11,13,64,0,0,1.359375
37,103,21,7,10,12,69,0,0,1.289855072463768
38,103,15,10,8,15,71,0,0,1.2535211267605635
39,95,15,13,10,15,74,0,0,1.2567567567567568
40,89,14,14,12,17,76,0,0,1.236842105263158
41,85,18,13,11,12,83,0,0,1.3132530120481927
42,81,14,16,14,12,85,0,0,1.3529411764705883
43,73,16,19,13,12,89,0,0,1.3370786516853932
44,70,15,17,11,15,94,0,0,1.3085106382978724
45,69,12,13,15,12,101,0,0,1.2772277227722773
46,61,12,10,17,16,106,0,0,1.2264150943396226
47,58,12,9,16,17,110,0,0,1.2636363636363637
48,56,13,10,13,16,114,0,0,1.280701754385965
49,53,8,11,13,15,122,0,0,1.2459016393442623
50,51,7,10,7,22,125,0,0,1.216
51,51,5,10,6,19,131,0,0,1.213740458015267
52,51,2,11,8,16,134,0,0,1.1940298507462686
53,50,1,11,5,17,138,0,0,1.181159420289855
54,46,5,10,4,14,143,0,0,1.1538461538461537
55,45,6,9,3,8,151,0,0,1.1324503311258278
56,43,7,5,2,8,157,0,0,1.0955414012738853
57,43,3,5,3,9,159,0,0,1.0817610062893082
58,43,2,4,4,5,164,0,0,1.0609756097560976
59,42,1,4,5,4,166,0,0,1.0481927710843373
60,42,1,3,4,4,168,0,0,1.0416666666666667
61,42,1,3,2,4,170,0,0,1.0470588235294118
62,42,0,4,1,4,171,0,0,1.04093567251462
63,41,1,4,0,5,171,0,0,1.04093567251462
64,41,1,2,0,5,173,0,0,1.0289017341040463
65,40,2,2,0,4,174,0,0,1.028735632183908
66,40,1,2,0,2,177,0,0,1.0112994350282485
67,40,1,2,0,1,178,0,0,1.0112359550561798
68,40,0,2,1,0,179,0,0,1.011173184357542
69,40,0,1,1,0,180,0,0,1.0055555555555555
70,40,0,1,1,0,180,0,0,1.0055555555555555
71,40,0,1,1,0,180,0,0,1.0055555555555555
72,40,0,1,0,1,180,0,0,1.0055555555555555
73,40,0,0,0,1,181,0,0,1.0
74,40,0,0,0,1,181,0,0,1.0
75,40,0,0,0,1,181,0,0,1.0
76,40,0,0,0,1,181,0,0,1.0
77,40,0,0,0,0,182,0,0,0.9945054945054945
78,40,0,0,0,0,182,0,0,0.9945054945054945
79,40,0,0,0,0,182,0,0,0.9945054945054945
80,40,0,0,0,0,182,0,0,0.9945054945054945
81,40,0,0,0,0,182,0,0,0.9945054945054945
82,40,0,0,0,0,182,0,0,0.9945054945054945
83,40,0,0,0,0,182,0,0,0.9945054945054945
84,40,0,0,0,0,182,0,0,0.9945054945054945
85,40,0,0,0,0,182,0,0,0.9945054945054945
86,40,0,0,0,0,182,0,0,0.9945054945054945
87,40,0,0,0,0,182,0,0,0.9945054945054945
88,40,0,0,0,0,182,0,0,0.9945054945054945
89,40,0,0,0,0,182,0,0,0.9945054945054945
90,40,0,0,0,0,182,0,0,0.9945054945054945
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
