Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,213,6,0,2,1,0,0,0,0
6,212,5,1,3,1,0,0,0,0
7,210,6,1,4,1,0,0,0,0
8,206,7,2,5,1,1,0,0,10.0
9,205,7,3,4,2,1,0,0,10.0
10,201,9,3,5,3,1,0,0,10.0
11,193,13,5,6,4,1,0,0,10.0
12,191,14,5,5,6,1,0,0,10.0
13,190,11,8,5,5,3,0,0,4.333333333333333
14,185,8,11,8,6,4,0,0,4.25
15,182,9,10,8,7,6,0,0,3.8333333333333335
16,178,12,10,7,7,8,0,0,3.125
17,172,13,12,10,5,10,0,0,3.0
18,169,13,11,7,10,12,0,0,2.5833333333333335
19,168,10,11,9,10,14,0,0,2.642857142857143
20,161,11,8,14,8,20,0,0,1.95
21,149,20,7,12,10,24,0,0,1.75
22,137,31,8,10,12,24,0,0,1.75
23,128,33,11,9,11,30,0,0,1.8666666666666667
24,119,30,15,10,14,34,0,0,1.8823529411764706
25,107,30,19,16,15,35,0,0,1.8285714285714285
26,94,34,22,22,12,38,0,0,1.8157894736842106
27,85,34,26,23,13,41,0,0,1.7317073170731707
28,72,35,28,25,15,47,0,0,2.106382978723404
29,64,30,33,25,17,53,0,0,2.0754716981132075
30,60,25,32,25,22,58,0,0,2.0344827586206895
31,52,20,33,27,26,64,0,0,1.84375
32,49,15,30,25,31,72,0,0,1.7361111111111112
33,44,16,28,21,32,81,0,0,1.7777777777777777
34,37,15,24,22,31,93,0,0,1.6451612903225807
35,29,20,21,18,31,103,0,0,1.5728155339805825
36,23,21,19,13,33,113,0,0,1.4690265486725664
37,17,20,21,12,28,124,0,0,1.403225806451613
38,17,12,19,8,28,138,0,0,1.3043478260869565
39,16,7,18,11,24,146,0,0,1.2534246575342465
40,14,3,19,14,19,153,0,0,1.261437908496732
41,13,4,18,12,15,160,0,0,1.23125
42,11,5,18,9,15,164,0,0,1.2439024390243902
43,10,4,15,5,13,175,0,0,1.1828571428571428
44,9,4,11,1,15,182,0,0,1.1428571428571428
45,9,2,8,1,14,188,0,0,1.1063829787234043
46,9,1,8,1,12,191,0,0,1.0890052356020943
47,9,0,6,1,10,196,0,0,1.0612244897959184
48,9,0,6,1,5,201,0,0,1.044776119402985
49,9,0,5,1,1,206,0,0,1.029126213592233
50,9,0,4,1,1,207,0,0,1.0241545893719808
51,8,1,3,0,2,208,0,0,1.0192307692307692
52,8,1,1,0,1,211,0,0,1.009478672985782
53,8,1,0,0,1,212,0,0,1.0047169811320755
54,8,0,1,0,1,212,0,0,1.0047169811320755
55,8,0,1,0,1,212,0,0,1.0047169811320755
56,8,0,1,0,0,213,0,0,1.0
57,8,0,1,0,0,213,0,0,1.0
58,8,0,1,0,0,213,0,0,1.0
59,8,0,1,0,0,213,0,0,1.0
60,8,0,1,0,0,213,0,0,1.0
61,8,0,0,0,0,214,0,0,0.9953271028037384
62,8,0,0,0,0,214,0,0,0.9953271028037384
63,8,0,0,0,0,214,0,0,0.9953271028037384
64,8,0,0,0,0,214,0,0,0.9953271028037384
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
