Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,214,5,0,2,0,1,0,0,4.0
9,214,3,2,1,1,1,0,0,4.0
10,213,3,2,2,1,1,0,0,4.0
11,206,8,4,2,1,1,0,0,4.0
12,205,9,4,1,2,1,0,0,4.0
13,205,8,5,1,2,1,0,0,4.0
14,202,4,8,4,2,2,0,0,4.5
15,199,6,8,5,2,2,0,0,4.5
16,195,10,6,5,2,4,0,0,2.5
17,191,11,7,7,1,5,0,0,3.6
18,187,12,6,5,5,7,0,0,2.5714285714285716
19,180,15,7,7,5,8,0,0,2.75
20,176,15,9,8,5,9,0,0,2.5555555555555554
21,171,16,7,9,7,12,0,0,2.0833333333333335
22,167,13,9,12,9,12,0,0,2.0833333333333335
23,160,16,12,10,8,16,0,0,2.5
24,157,14,13,12,8,18,0,0,2.611111111111111
25,152,15,13,12,11,19,0,0,2.526315789473684
26,143,17,16,10,14,22,0,0,2.409090909090909
27,131,26,13,12,13,27,0,0,2.2962962962962963
28,125,27,13,13,13,31,0,0,2.2580645161290325
29,117,26,13,17,15,34,0,0,2.088235294117647
30,108,23,14,22,15,40,0,0,1.9
31,96,29,16,21,13,47,0,0,1.872340425531915
32,85,32,17,23,16,49,0,0,1.7959183673469388
33,76,32,19,19,20,56,0,0,1.7678571428571428
34,67,29,24,18,25,59,0,0,1.7457627118644068
35,57,28,26,24,24,63,0,0,1.7142857142857142
36,54,22,27,24,27,68,0,0,1.7058823529411764
37,44,23,25,28,26,76,0,0,1.631578947368421
38,40,17,26,26,26,87,0,0,1.5747126436781609
39,35,19,24,21,26,97,0,0,1.6391752577319587
40,31,13,21,22,30,105,0,0,1.5333333333333334
41,24,16,18,17,31,116,0,0,1.4655172413793103
42,21,14,17,15,33,122,0,0,1.4508196721311475
43,21,10,16,14,29,132,0,0,1.378787878787879
44,20,4,16,12,28,142,0,0,1.3169014084507042
45,19,2,12,12,24,153,0,0,1.261437908496732
46,19,2,12,9,20,160,0,0,1.21875
47,17,3,10,7,17,168,0,0,1.1785714285714286
48,16,3,9,2,19,173,0,0,1.1502890173410405
49,16,3,7,0,14,182,0,0,1.1153846153846154
50,16,1,6,1,12,186,0,0,1.0913978494623655
51,16,0,4,2,9,191,0,0,1.0628272251308901
52,16,0,3,2,7,194,0,0,1.056701030927835
53,16,0,3,2,2,199,0,0,1.0301507537688441
54,16,0,2,1,1,202,0,0,1.0148514851485149
55,15,1,1,0,2,203,0,0,1.0098522167487685
56,15,1,1,0,2,203,0,0,1.0098522167487685
57,14,2,0,0,2,204,0,0,1.0098039215686274
58,14,1,0,1,2,204,0,0,1.0098039215686274
59,14,1,0,1,1,205,0,0,1.0097560975609756
60,14,0,0,2,0,206,0,0,1.0048543689320388
61,14,0,0,2,0,206,0,0,1.0048543689320388
62,14,0,0,1,1,206,0,0,1.0048543689320388
63,14,0,0,1,1,206,0,0,1.0048543689320388
64,14,0,0,0,2,206,0,0,1.0048543689320388
65,14,0,0,0,2,206,0,0,1.0048543689320388
66,14,0,0,0,2,206,0,0,1.0048543689320388
67,14,0,0,0,1,207,0,0,1.0
68,14,0,0,0,1,207,0,0,1.0
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
