Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,211,6,1,3,0,1,0,0,8.0
9,206,9,2,3,1,1,0,0,8.0
10,205,8,2,5,1,1,0,0,8.0
11,204,7,4,4,2,1,0,0,8.0
12,201,5,5,6,3,2,0,0,4.5
13,196,9,5,6,4,2,0,0,4.5
14,190,14,5,5,5,3,0,0,4.333333333333333
15,186,15,7,6,5,3,0,0,4.333333333333333
16,183,13,7,7,7,5,0,0,2.6
17,176,14,10,9,7,6,0,0,3.1666666666666665
18,170,16,10,10,7,9,0,0,2.5555555555555554
19,161,22,8,12,6,13,0,0,2.769230769230769
20,157,19,9,14,10,13,0,0,2.769230769230769
21,141,29,12,14,10,16,0,0,2.8125
22,129,32,13,18,11,19,0,0,2.473684210526316
23,119,38,12,19,13,21,0,0,2.2857142857142856
24,111,30,18,20,18,25,0,0,2.08
25,101,28,22,23,17,31,0,0,2.161290322580645
26,88,31,27,22,20,34,0,0,2.323529411764706
27,73,38,29,23,22,37,0,0,2.324324324324324
28,67,34,30,22,26,43,0,0,2.186046511627907
29,61,27,31,25,26,52,0,0,2.173076923076923
30,58,15,38,28,28,55,0,0,2.2181818181818183
31,50,17,32,26,27,70,0,0,1.8714285714285714
32,37,24,30,22,29,80,0,0,1.7375
33,35,23,25,16,31,92,0,0,1.684782608695652
34,34,16,26,12,33,101,0,0,1.613861386138614
35,29,8,28,16,31,110,0,0,1.518181818181818
36,26,9,25,15,28,119,0,0,1.4705882352941178
37,22,12,18,13,25,132,0,0,1.371212121212121
38,20,9,16,13,20,144,0,0,1.3055555555555556
39,17,9,12,9,19,156,0,0,1.2435897435897436
40,15,7,14,10,17,159,0,0,1.2389937106918238
41,14,6,12,9,16,165,0,0,1.2
42,11,6,8,6,17,174,0,0,1.160919540229885
43,11,4,8,4,16,179,0,0,1.1508379888268156
44,10,4,8,3,11,186,0,0,1.118279569892473
45,10,1,7,6,10,188,0,0,1.1063829787234043
46,10,1,7,5,10,189,0,0,1.1005291005291005
47,10,0,5,5,7,195,0,0,1.082051282051282
48,10,0,3,4,5,200,0,0,1.055
49,10,0,1,1,6,204,0,0,1.0343137254901962
50,10,0,0,1,6,205,0,0,1.0292682926829269
51,10,0,0,0,6,206,0,0,1.0242718446601942
52,10,0,0,0,5,207,0,0,1.0193236714975846
53,9,1,0,0,4,208,0,0,1.0144230769230769
54,9,1,0,0,1,211,0,0,1.004739336492891
55,9,1,0,0,1,211,0,0,1.004739336492891
56,9,0,1,0,0,212,0,0,1.0
57,9,0,1,0,0,212,0,0,1.0
58,9,0,1,0,0,212,0,0,1.0
59,9,0,1,0,0,212,0,0,1.0
60,9,0,1,0,0,212,0,0,1.0
61,9,0,1,0,0,212,0,0,1.0
62,9,0,1,0,0,212,0,0,1.0
63,9,0,0,0,0,213,0,0,0.9953051643192489
64,9,0,0,0,0,213,0,0,0.9953051643192489
65,9,0,0,0,0,213,0,0,0.9953051643192489
66,9,0,0,0,0,213,0,0,0.9953051643192489
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
