Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,214,7,0,0,1,0,0,0,0
4,214,5,0,2,1,0,0,0,0
5,213,3,0,5,1,0,0,0,0
6,210,4,2,5,1,0,0,0,0
7,207,7,2,5,1,0,0,0,0
8,202,11,2,4,2,1,0,0,13.0
9,197,13,2,4,5,1,0,0,13.0
10,192,15,4,5,5,1,0,0,13.0
11,191,11,7,7,5,1,0,0,13.0
12,183,14,8,10,6,1,0,0,13.0
13,176,16,9,9,7,5,0,0,3.8
14,173,18,10,8,5,8,0,0,3.75
15,171,12,13,11,7,8,0,0,3.75
16,164,12,15,12,11,8,0,0,3.75
17,161,12,15,11,12,11,0,0,2.8181818181818183
18,151,20,13,12,9,17,0,0,2.235294117647059
19,146,18,14,12,13,19,0,0,2.210526315789474
20,137,24,12,9,16,24,0,0,2.0
21,131,20,15,14,13,29,0,0,2.103448275862069
22,122,24,13,17,12,34,0,0,1.8823529411764706
23,113,24,17,15,17,36,0,0,1.7777777777777777
24,105,26,18,16,14,43,0,0,1.7209302325581395
25,98,24,23,13,15,49,0,0,1.7551020408163265
26,93,20,26,13,18,52,0,0,1.75
27,86,19,31,12,20,54,0,0,1.7777777777777777
28,82,16,29,14,18,63,0,0,1.7619047619047619
29,76,17,29,15,19,66,0,0,1.7272727272727273
30,69,17,27,14,17,78,0,0,1.6282051282051282
31,64,18,27,13,15,85,0,0,1.5411764705882354
32,61,15,22,13,17,94,0,0,1.446808510638298
33,57,12,21,12,18,102,0,0,1.392156862745098
34,55,9,19,10,18,111,0,0,1.3333333333333333
35,53,8,18,11,15,117,0,0,1.2820512820512822
36,50,7,18,9,18,120,0,0,1.2666666666666666
37,48,7,15,7,16,129,0,0,1.2015503875968991
38,47,6,12,8,13,136,0,0,1.1838235294117647
39,45,5,12,8,12,140,0,0,1.1928571428571428
40,44,4,10,5,14,145,0,0,1.1793103448275861
41,43,4,7,4,10,154,0,0,1.1233766233766234
42,41,4,6,4,9,158,0,0,1.1139240506329113
43,41,3,5,3,10,160,0,0,1.1
44,40,3,4,4,8,163,0,0,1.0858895705521472
45,39,2,4,6,5,166,0,0,1.0783132530120483
46,37,4,3,4,6,168,0,0,1.0654761904761905
47,37,3,1,4,5,172,0,0,1.058139534883721
48,37,2,0,4,4,175,0,0,1.0457142857142858
49,37,0,1,3,6,175,0,0,1.0457142857142858
50,36,1,1,3,6,175,0,0,1.0457142857142858
51,36,1,1,2,5,177,0,0,1.03954802259887
52,35,2,1,1,5,178,0,0,1.0337078651685394
53,35,1,1,1,5,179,0,0,1.0335195530726258
54,35,1,1,1,3,181,0,0,1.022099447513812
55,35,0,2,1,3,181,0,0,1.022099447513812
56,35,0,1,1,2,183,0,0,1.010928961748634
57,35,0,1,0,2,184,0,0,1.0108695652173914
58,35,0,1,0,1,185,0,0,1.0054054054054054
59,35,0,1,0,1,185,0,0,1.0054054054054054
60,35,0,1,0,1,185,0,0,1.0054054054054054
61,35,0,1,0,1,185,0,0,1.0054054054054054
62,35,0,0,0,0,187,0,0,0.9946524064171123
63,35,0,0,0,0,187,0,0,0.9946524064171123
64,35,0,0,0,0,187,0,0,0.9946524064171123
65,35,0,0,0,0,187,0,0,0.9946524064171123
66,35,0,0,0,0,187,0,0,0.9946524064171123
67,35,0,0,0,0,187,0,0,0.9946524064171123
68,35,0,0,0,0,187,0,0,0.9946524064171123
69,35,0,0,0,0,187,0,0,0.9946524064171123
70,35,0,0,0,0,187,0,0,0.9946524064171123
71,35,0,0,0,0,187,0,0,0.9946524064171123
72,35,0,0,0,0,187,0,0,0.9946524064171123
73,35,0,0,0,0,187,0,0,0.9946524064171123
74,35,0,0,0,0,187,0,0,0.9946524064171123
75,35,0,0,0,0,187,0,0,0.9946524064171123
76,35,0,0,0,0,187,0,0,0.9946524064171123
77,35,0,0,0,0,187,0,0,0.9946524064171123
78,35,0,0,0,0,187,0,0,0.9946524064171123
79,35,0,0,0,0,187,0,0,0.9946524064171123
80,35,0,0,0,0,187,0,0,0.9946524064171123
81,35,0,0,0,0,187,0,0,0.9946524064171123
82,35,0,0,0,0,187,0,0,0.9946524064171123
83,35,0,0,0,0,187,0,0,0.9946524064171123
84,35,0,0,0,0,187,0,0,0.9946524064171123
85,35,0,0,0,0,187,0,0,0.9946524064171123
86,35,0,0,0,0,187,0,0,0.9946524064171123
87,35,0,0,0,0,187,0,0,0.9946524064171123
88,35,0,0,0,0,187,0,0,0.9946524064171123
89,35,0,0,0,0,187,0,0,0.9946524064171123
90,35,0,0,0,0,187,0,0,0.9946524064171123
91,35,0,0,0,0,187,0,0,0.9946524064171123
92,35,0,0,0,0,187,0,0,0.9946524064171123
93,35,0,0,0,0,187,0,0,0.9946524064171123
94,35,0,0,0,0,187,0,0,0.9946524064171123
95,35,0,0,0,0,187,0,0,0.9946524064171123
96,35,0,0,0,0,187,0,0,0.9946524064171123
97,35,0,0,0,0,187,0,0,0.9946524064171123
98,35,0,0,0,0,187,0,0,0.9946524064171123
99,35,0,0,0,0,187,0,0,0.9946524064171123
