Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,3,0,3,1,0,0,0,0
5,214,2,0,5,1,0,0,0,0
6,209,6,0,6,1,0,0,0,0
7,206,9,0,6,1,0,0,0,0
8,202,12,0,4,3,1,0,0,9.0
9,196,13,0,7,5,1,0,0,9.0
10,191,15,2,7,6,1,0,0,9.0
11,187,15,4,9,6,1,0,0,9.0
12,175,21,8,10,7,1,0,0,9.0
13,171,20,11,7,9,4,0,0,6.25
14,170,17,13,8,8,6,0,0,5.5
15,165,10,18,13,9,7,0,0,5.142857142857143
16,158,13,18,15,11,7,0,0,5.142857142857143
17,147,23,16,14,12,10,0,0,3.8
18,135,30,15,16,9,17,0,0,3.3529411764705883
19,130,28,16,11,15,22,0,0,2.8181818181818183
20,123,24,20,11,17,27,0,0,2.4814814814814814
21,114,21,22,18,16,31,0,0,2.2580645161290325
22,107,23,20,16,18,38,0,0,1.9210526315789473
23,97,26,23,18,18,40,0,0,1.9
24,88,26,26,20,15,47,0,0,1.8297872340425532
25,80,27,28,16,19,52,0,0,1.9423076923076923
26,75,22,27,20,20,58,0,0,1.7758620689655173
27,68,20,24,21,20,69,0,0,1.681159420289855
28,64,16,26,17,24,75,0,0,1.64
29,60,15,26,15,24,82,0,0,1.5853658536585367
30,57,11,27,12,22,93,0,0,1.5483870967741935
31,52,12,25,10,25,98,0,0,1.510204081632653
32,45,15,23,11,23,105,0,0,1.4857142857142858
33,43,14,20,11,19,115,0,0,1.4
34,41,11,19,10,18,123,0,0,1.3170731707317074
35,39,6,16,11,15,135,0,0,1.2444444444444445
36,38,5,14,9,13,143,0,0,1.2027972027972027
37,37,4,11,8,13,149,0,0,1.1610738255033557
38,37,2,11,7,13,152,0,0,1.1578947368421053
39,33,5,11,3,14,156,0,0,1.141025641025641
40,31,6,10,3,12,160,0,0,1.1375
41,30,7,7,2,10,166,0,0,1.108433734939759
42,30,3,5,4,9,171,0,0,1.0760233918128654
43,29,2,6,4,7,174,0,0,1.0804597701149425
44,29,1,6,3,4,179,0,0,1.0614525139664805
45,29,1,5,3,3,181,0,0,1.0497237569060773
46,28,1,5,0,5,183,0,0,1.0437158469945356
47,27,2,5,0,4,184,0,0,1.048913043478261
48,27,2,5,0,4,184,0,0,1.048913043478261
49,27,1,4,1,3,186,0,0,1.0376344086021505
50,27,0,2,2,3,188,0,0,1.0265957446808511
51,27,0,1,2,0,192,0,0,1.0104166666666667
52,27,0,1,2,0,192,0,0,1.0104166666666667
53,27,0,0,1,1,193,0,0,1.005181347150259
54,27,0,0,0,2,193,0,0,1.005181347150259
55,27,0,0,0,2,193,0,0,1.005181347150259
56,27,0,0,0,2,193,0,0,1.005181347150259
57,26,1,0,0,2,193,0,0,1.005181347150259
58,26,1,0,0,1,194,0,0,1.0051546391752577
59,26,1,0,0,0,195,0,0,1.0
60,26,0,0,1,0,195,0,0,1.0
61,26,0,0,1,0,195,0,0,1.0
62,26,0,0,1,0,195,0,0,1.0
63,26,0,0,1,0,195,0,0,1.0
64,26,0,0,0,1,195,0,0,1.0
65,26,0,0,0,1,195,0,0,1.0
66,26,0,0,0,1,195,0,0,1.0
67,26,0,0,0,1,195,0,0,1.0
68,26,0,0,0,1,195,0,0,1.0
69,26,0,0,0,0,196,0,0,0.9948979591836735
70,26,0,0,0,0,196,0,0,0.9948979591836735
71,26,0,0,0,0,196,0,0,0.9948979591836735
72,26,0,0,0,0,196,0,0,0.9948979591836735
73,26,0,0,0,0,196,0,0,0.9948979591836735
74,26,0,0,0,0,196,0,0,0.9948979591836735
75,26,0,0,0,0,196,0,0,0.9948979591836735
76,26,0,0,0,0,196,0,0,0.9948979591836735
77,26,0,0,0,0,196,0,0,0.9948979591836735
78,26,0,0,0,0,196,0,0,0.9948979591836735
79,26,0,0,0,0,196,0,0,0.9948979591836735
80,26,0,0,0,0,196,0,0,0.9948979591836735
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
