Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,2.0
9,218,0,1,2,0,1,0,0,2.0
10,215,3,1,2,0,1,0,0,2.0
11,215,3,0,2,0,2,0,0,1.5
12,214,4,0,2,0,2,0,0,1.5
13,214,1,3,0,2,2,0,0,1.5
14,213,2,3,0,2,2,0,0,1.5
15,211,3,3,1,2,2,0,0,1.5
16,210,4,3,1,2,2,0,0,1.5
17,209,4,4,1,2,2,0,0,1.5
18,209,2,4,3,0,4,0,0,2.25
19,207,3,4,3,1,4,0,0,2.25
20,206,3,2,3,1,7,0,0,1.4285714285714286
21,205,4,2,3,1,7,0,0,1.4285714285714286
22,203,4,3,2,3,7,0,0,1.4285714285714286
23,200,6,4,1,4,7,0,0,1.4285714285714286
24,197,8,3,2,3,9,0,0,1.7777777777777777
25,194,9,4,3,3,9,0,0,1.7777777777777777
26,186,14,4,5,4,9,0,0,1.7777777777777777
27,184,13,4,7,2,12,0,0,2.0
28,180,14,4,9,2,13,0,0,2.0
29,176,10,6,13,3,14,0,0,1.8571428571428572
30,167,17,7,10,6,15,0,0,1.7333333333333334
31,164,16,8,11,7,16,0,0,1.6875
32,158,18,9,10,10,17,0,0,1.588235294117647
33,151,16,9,14,14,18,0,0,1.8888888888888888
34,136,28,10,15,13,20,0,0,2.1
35,132,26,13,15,13,23,0,0,2.260869565217391
36,124,27,15,15,13,28,0,0,2.25
37,116,20,16,18,19,33,0,0,2.121212121212121
38,111,21,17,19,15,39,0,0,2.076923076923077
39,102,22,19,20,18,41,0,0,2.0
40,98,18,20,25,17,44,0,0,1.9545454545454546
41,93,18,21,15,27,48,0,0,1.8541666666666667
42,90,12,22,18,20,60,0,0,1.8166666666666667
43,83,15,19,16,23,66,0,0,1.6818181818181819
44,81,12,17,13,27,72,0,0,1.5972222222222223
45,79,11,16,13,27,76,0,0,1.5526315789473684
46,70,13,15,12,20,92,0,0,1.423913043478261
47,67,14,15,11,20,95,0,0,1.4105263157894736
48,66,13,12,9,20,102,0,0,1.3333333333333333
49,61,9,13,11,15,113,0,0,1.2831858407079646
50,58,9,13,8,17,117,0,0,1.2820512820512822
51,54,12,12,8,13,123,0,0,1.2357723577235773
52,52,9,13,9,13,126,0,0,1.2301587301587302
53,52,6,10,8,13,133,0,0,1.1954887218045114
54,51,3,12,8,12,136,0,0,1.1838235294117647
55,49,3,14,7,9,140,0,0,1.1571428571428573
56,47,5,9,4,11,146,0,0,1.1232876712328768
57,46,5,8,1,12,150,0,0,1.12
58,46,3,8,2,9,154,0,0,1.1103896103896105
59,44,3,6,4,8,157,0,0,1.0955414012738853
60,41,5,7,4,7,158,0,0,1.0949367088607596
61,40,6,4,4,4,164,0,0,1.0731707317073171
62,40,4,2,4,3,169,0,0,1.0532544378698225
63,40,1,2,5,4,170,0,0,1.0529411764705883
64,40,0,2,5,4,171,0,0,1.0467836257309941
65,39,1,2,5,4,171,0,0,1.0467836257309941
66,39,1,2,3,6,171,0,0,1.0467836257309941
67,39,1,1,0,7,174,0,0,1.0344827586206897
68,39,0,2,0,5,176,0,0,1.0340909090909092
69,38,1,2,0,5,176,0,0,1.0340909090909092
70,38,1,2,0,5,176,0,0,1.0340909090909092
71,38,1,1,0,3,179,0,0,1.0167597765363128
72,38,0,1,1,0,182,0,0,1.0054945054945055
73,38,0,1,1,0,182,0,0,1.0054945054945055
74,38,0,1,1,0,182,0,0,1.0054945054945055
75,38,0,0,1,0,183,0,0,1.0
76,38,0,0,0,1,183,0,0,1.0
77,38,0,0,0,1,183,0,0,1.0
78,38,0,0,0,1,183,0,0,1.0
79,38,0,0,0,1,183,0,0,1.0
80,38,0,0,0,1,183,0,0,1.0
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
