Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,221,0,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,1,0,0,0,1,0,0,1.0
10,220,1,0,0,0,1,0,0,1.0
11,220,0,0,1,0,1,0,0,1.0
12,220,0,0,1,0,1,0,0,1.0
13,220,0,0,1,0,1,0,0,1.0
14,219,1,0,1,0,1,0,0,1.0
15,218,2,0,0,1,1,0,0,1.0
16,218,2,0,0,1,1,0,0,1.0
17,217,2,1,0,1,1,0,0,1.0
18,217,1,1,1,1,1,0,0,1.0
19,214,4,1,1,1,1,0,0,1.0
20,212,5,1,2,0,2,0,0,3.5
21,209,8,1,2,0,2,0,0,3.5
22,208,6,1,4,1,2,0,0,3.5
23,206,6,2,5,1,2,0,0,3.5
24,201,8,2,6,2,3,0,0,2.3333333333333335
25,196,12,2,7,2,3,0,0,2.3333333333333335
26,193,13,4,4,5,3,0,0,2.3333333333333335
27,191,10,5,7,5,4,0,0,3.0
28,185,11,9,6,7,4,0,0,3.0
29,178,15,10,7,7,5,0,0,2.8
30,173,18,9,9,7,6,0,0,2.5
31,169,16,10,9,8,10,0,0,3.1
32,165,13,13,12,8,11,0,0,2.909090909090909
33,160,13,13,13,8,15,0,0,2.533333333333333
34,150,19,12,15,9,17,0,0,2.2941176470588234
35,144,21,8,15,13,21,0,0,2.0
36,137,23,10,13,13,26,0,0,2.1153846153846154
37,132,18,13,17,15,27,0,0,2.074074074074074
38,123,21,15,15,17,31,0,0,1.935483870967742
39,113,24,13,17,19,36,0,0,1.7222222222222223
40,101,31,12,19,17,42,0,0,1.7142857142857142
41,95,28,14,19,20,46,0,0,1.7173913043478262
42,81,32,17,24,19,49,0,0,1.7755102040816326
43,75,26,19,25,21,56,0,0,1.7321428571428572
44,67,28,17,26,21,63,0,0,1.5873015873015872
45,59,22,16,30,26,69,0,0,1.463768115942029
46,51,24,16,28,26,77,0,0,1.5454545454545454
47,43,24,19,25,31,80,0,0,1.5375
48,38,21,20,25,30,88,0,0,1.5568181818181819
49,33,18,20,19,37,95,0,0,1.5368421052631578
50,29,14,16,21,35,107,0,0,1.5046728971962617
51,25,13,18,19,32,115,0,0,1.4521739130434783
52,22,11,18,16,30,125,0,0,1.384
53,21,8,17,15,30,131,0,0,1.3435114503816794
54,20,5,13,12,26,146,0,0,1.2602739726027397
55,18,4,11,12,23,154,0,0,1.2337662337662338
56,18,3,8,11,21,161,0,0,1.204968944099379
57,18,2,8,7,20,167,0,0,1.1736526946107784
58,17,1,6,4,19,175,0,0,1.1485714285714286
59,17,1,3,2,14,185,0,0,1.0918918918918918
60,17,1,3,1,13,187,0,0,1.085561497326203
61,17,0,3,2,11,189,0,0,1.0740740740740742
62,17,0,2,1,8,194,0,0,1.0515463917525774
63,16,1,2,1,4,198,0,0,1.0303030303030303
64,16,1,1,1,2,201,0,0,1.0199004975124377
65,16,1,0,0,2,203,0,0,1.0098522167487685
66,16,0,0,1,2,203,0,0,1.0098522167487685
67,16,0,0,1,1,204,0,0,1.0049019607843137
68,16,0,0,1,1,204,0,0,1.0049019607843137
69,16,0,0,1,1,204,0,0,1.0049019607843137
70,16,0,0,0,1,205,0,0,1.0
71,16,0,0,0,1,205,0,0,1.0
72,16,0,0,0,1,205,0,0,1.0
73,16,0,0,0,1,205,0,0,1.0
74,16,0,0,0,1,205,0,0,1.0
75,16,0,0,0,0,206,0,0,0.9951456310679612
76,16,0,0,0,0,206,0,0,0.9951456310679612
77,16,0,0,0,0,206,0,0,0.9951456310679612
78,16,0,0,0,0,206,0,0,0.9951456310679612
79,16,0,0,0,0,206,0,0,0.9951456310679612
80,16,0,0,0,0,206,0,0,0.9951456310679612
81,16,0,0,0,0,206,0,0,0.9951456310679612
82,16,0,0,0,0,206,0,0,0.9951456310679612
83,16,0,0,0,0,206,0,0,0.9951456310679612
84,16,0,0,0,0,206,0,0,0.9951456310679612
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
