Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,2.0
9,217,2,0,2,0,1,0,0,2.0
10,216,3,0,1,1,1,0,0,2.0
11,216,2,1,1,1,1,0,0,2.0
12,213,4,1,2,1,1,0,0,2.0
13,211,5,1,2,2,1,0,0,2.0
14,210,6,1,2,2,1,0,0,2.0
15,208,5,3,3,1,2,0,0,3.0
16,204,7,4,3,2,2,0,0,3.0
17,198,12,4,3,3,2,0,0,3.0
18,198,10,4,4,2,4,0,0,2.25
19,197,7,4,7,3,4,0,0,2.25
20,190,8,6,10,4,4,0,0,2.25
21,188,10,6,9,4,5,0,0,2.6
22,186,11,4,9,4,8,0,0,2.625
23,186,4,5,10,8,9,0,0,2.3333333333333335
24,182,6,6,7,11,10,0,0,2.4
25,177,9,6,8,10,12,0,0,2.25
26,172,14,6,7,10,13,0,0,2.1538461538461537
27,170,12,5,5,14,16,0,0,1.75
28,166,11,5,9,11,20,0,0,1.95
29,159,13,6,12,8,24,0,0,1.8333333333333333
30,151,19,6,12,8,26,0,0,1.6923076923076923
31,144,22,7,11,10,28,0,0,1.5714285714285714
32,137,22,7,12,10,34,0,0,1.5588235294117647
33,131,20,8,15,13,35,0,0,1.5142857142857142
34,126,18,10,19,12,37,0,0,1.5945945945945945
35,124,13,13,21,14,37,0,0,1.5945945945945945
36,114,17,14,19,17,41,0,0,1.7073170731707317
37,107,19,12,17,19,48,0,0,1.75
38,95,29,11,14,19,54,0,0,1.6851851851851851
39,94,20,13,17,23,55,0,0,1.6545454545454545
40,85,22,16,16,25,58,0,0,1.6206896551724137
41,79,16,16,20,24,67,0,0,1.507462686567164
42,72,22,13,20,18,77,0,0,1.4155844155844155
43,66,19,15,18,21,83,0,0,1.4337349397590362
44,58,21,15,21,20,87,0,0,1.471264367816092
45,50,22,18,15,25,92,0,0,1.4565217391304348
46,46,20,17,18,21,100,0,0,1.45
47,43,15,15,19,25,105,0,0,1.3904761904761904
48,39,11,15,18,24,115,0,0,1.3130434782608695
49,34,12,17,17,24,118,0,0,1.3220338983050848
50,31,12,13,16,19,131,0,0,1.282442748091603
51,30,9,14,13,24,132,0,0,1.2803030303030303
52,30,4,13,10,24,141,0,0,1.2553191489361701
53,29,2,13,9,20,149,0,0,1.221476510067114
54,28,2,11,7,20,154,0,0,1.1883116883116882
55,25,5,8,4,19,161,0,0,1.1614906832298137
56,23,6,7,2,15,169,0,0,1.1242603550295858
57,22,6,8,1,11,174,0,0,1.1149425287356323
58,22,3,7,3,10,177,0,0,1.1016949152542372
59,22,1,5,4,7,183,0,0,1.0655737704918034
60,22,0,4,4,4,188,0,0,1.047872340425532
61,22,0,4,4,2,190,0,0,1.0473684210526315
62,22,0,4,1,4,191,0,0,1.0418848167539267
63,22,0,3,0,4,193,0,0,1.0310880829015545
64,22,0,2,0,4,194,0,0,1.0257731958762886
65,22,0,2,0,4,194,0,0,1.0257731958762886
66,22,0,1,0,4,195,0,0,1.0205128205128204
67,22,0,0,0,1,199,0,0,1.0
68,22,0,0,0,0,200,0,0,0.995
69,22,0,0,0,0,200,0,0,0.995
70,22,0,0,0,0,200,0,0,0.995
71,22,0,0,0,0,200,0,0,0.995
72,22,0,0,0,0,200,0,0,0.995
73,22,0,0,0,0,200,0,0,0.995
74,22,0,0,0,0,200,0,0,0.995
75,22,0,0,0,0,200,0,0,0.995
76,22,0,0,0,0,200,0,0,0.995
77,22,0,0,0,0,200,0,0,0.995
78,22,0,0,0,0,200,0,0,0.995
79,22,0,0,0,0,200,0,0,0.995
80,22,0,0,0,0,200,0,0,0.995
81,22,0,0,0,0,200,0,0,0.995
82,22,0,0,0,0,200,0,0,0.995
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
