Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,4,1,0,1,1,0,0,4.0
9,215,3,1,1,1,1,0,0,4.0
10,214,2,2,2,1,1,0,0,4.0
11,213,2,2,2,1,2,0,0,2.0
12,210,5,2,2,1,2,0,0,2.0
13,206,8,3,1,1,3,0,0,2.6666666666666665
14,204,9,4,0,2,3,0,0,2.6666666666666665
15,204,6,4,3,2,3,0,0,2.6666666666666665
16,200,6,5,6,2,3,0,0,2.6666666666666665
17,196,8,4,8,2,4,0,0,2.0
18,188,16,3,8,1,6,0,0,2.0
19,184,16,4,8,3,7,0,0,3.0
20,177,19,3,9,6,8,0,0,2.625
21,175,13,6,11,8,9,0,0,2.4444444444444446
22,166,18,8,13,8,9,0,0,2.4444444444444446
23,161,16,10,14,11,10,0,0,2.2
24,154,21,10,12,12,13,0,0,2.6923076923076925
25,150,16,14,13,13,16,0,0,2.75
26,143,18,15,14,13,19,0,0,2.5789473684210527
27,130,24,18,14,17,19,0,0,2.5789473684210527
28,122,28,15,15,16,26,0,0,2.230769230769231
29,114,29,15,15,17,32,0,0,2.1875
30,104,26,19,18,16,39,0,0,1.9230769230769231
31,93,29,25,16,18,41,0,0,1.975609756097561
32,84,30,23,19,17,49,0,0,1.7551020408163265
33,76,28,25,20,20,53,0,0,1.6415094339622642
34,66,27,28,19,21,61,0,0,1.6885245901639345
35,59,25,31,22,20,65,0,0,1.6615384615384616
36,52,24,31,22,22,71,0,0,1.619718309859155
37,47,19,26,24,25,81,0,0,1.5432098765432098
38,43,16,21,25,25,92,0,0,1.4891304347826086
39,35,17,24,22,24,100,0,0,1.46
40,30,17,23,18,28,106,0,0,1.4150943396226414
41,27,16,19,12,30,118,0,0,1.4152542372881356
42,25,10,18,11,30,128,0,0,1.359375
43,23,7,18,12,27,135,0,0,1.3333333333333333
44,18,9,16,13,24,142,0,0,1.295774647887324
45,14,11,16,12,20,149,0,0,1.2751677852348993
46,13,10,11,9,17,162,0,0,1.2098765432098766
47,12,6,8,11,14,171,0,0,1.1754385964912282
48,11,3,8,10,15,175,0,0,1.1542857142857144
49,11,2,5,10,14,180,0,0,1.1222222222222222
50,10,2,3,9,14,184,0,0,1.108695652173913
51,10,1,3,5,14,189,0,0,1.1005291005291005
52,10,1,2,3,13,193,0,0,1.0829015544041452
53,9,1,2,3,11,196,0,0,1.066326530612245
54,8,2,2,2,11,197,0,0,1.0659898477157361
55,8,2,0,1,10,201,0,0,1.0497512437810945
56,7,2,1,1,5,206,0,0,1.0339805825242718
57,7,1,2,0,4,208,0,0,1.0240384615384615
58,7,1,2,0,3,209,0,0,1.0191387559808613
59,6,1,3,0,2,210,0,0,1.019047619047619
60,6,1,3,0,1,211,0,0,1.018957345971564
61,6,1,3,0,1,211,0,0,1.018957345971564
62,6,0,4,0,0,212,0,0,1.0141509433962264
63,6,0,3,0,0,213,0,0,1.0093896713615023
64,6,0,2,0,0,214,0,0,1.0046728971962617
65,6,0,2,0,0,214,0,0,1.0046728971962617
66,6,0,1,0,0,215,0,0,1.0
67,6,0,1,0,0,215,0,0,1.0
68,6,0,1,0,0,215,0,0,1.0
69,6,0,0,0,0,216,0,0,0.9953703703703703
70,6,0,0,0,0,216,0,0,0.9953703703703703
71,6,0,0,0,0,216,0,0,0.9953703703703703
72,6,0,0,0,0,216,0,0,0.9953703703703703
73,6,0,0,0,0,216,0,0,0.9953703703703703
74,6,0,0,0,0,216,0,0,0.9953703703703703
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
